Date,Close,High,Low,Open,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2023-07-26,4566.75,4582.47021484375,4547.580078125,4558.9599609375,3990290000,4353.92498046875,4064.5530041503907,-0.00015543889679858758,0.005759754596336857,0.09143326964801125,4483.8294677734375,4614.510025469512,4353.148910077363
2023-07-27,4537.41015625,4607.06982421875,4528.56005859375,4598.259765625,4553210000,4361.947587890625,4069.0417553710936,-0.006424666064487883,0.00585860339513738,0.09300244568215311,4491.856982421875,4614.337711580758,4369.376253262992
2023-07-28,4582.22998046875,4590.16015625,4564.009765625,4565.75,3981010000,4371.394189453125,4073.890955810547,0.009877842794752345,0.0060639844828807845,0.09626276937514303,4501.146484375,4621.316743373329,4380.976225376671
2023-07-31,4588.9599609375,4594.22021484375,4573.14013671875,4584.81982421875,4503600000,4379.99798828125,4078.8915551757814,0.0014687129405193122,0.005724277856451015,0.09087009386161966,4508.07548828125,4631.847749335534,4384.303227226966
2023-08-01,4576.72998046875,4584.6201171875,4567.52978515625,4578.830078125,4042370000,4387.571591796875,4083.8900549316404,-0.002665087639215691,0.00569748747492308,0.09044480973931095,4514.132495117187,4638.942177316065,4389.32281291831
2023-08-02,4513.39013671875,4550.93017578125,4505.75,4550.93017578125,4270710000,4393.999794921875,4088.1074560546876,-0.013839541336347905,0.006243916303130417,0.09911909847110924,4517.461010742188,4638.196384503824,4396.725636980551
2023-08-03,4501.89013671875,4519.490234375,4485.5400390625,4494.27001953125,4149120000,4400.185,4092.701556396484,-0.0025479738404268204,0.006170574100732165,0.09795482710219999,4521.976025390625,4632.350446282733,4411.601604498517
2023-08-04,4478.02978515625,4540.33984375,4474.5498046875,4513.9599609375,4143310000,4406.833994140625,4096.7019555664065,-0.005300074155050516,0.006254967132896773,0.09929452495516536,4525.930004882813,4622.557530466863,4429.302479298763
2023-08-07,4518.43994140625,4519.83984375,4491.14990234375,4491.580078125,3493920000,4414.89798828125,4100.694255371094,0.00902409277936278,0.0062238028462311395,0.09879980724134141,4531.375512695313,4611.196618754098,4451.554406636527
2023-08-08,4499.3798828125,4503.31005859375,4464.39013671875,4498.02978515625,3884910000,4421.859990234375,4104.715355224609,-0.004218283044793103,0.006215381865395325,0.09866612831482056,4534.381518554687,4603.392395909175,4465.370641200199
2023-08-09,4467.7099609375,4502.43994140625,4461.330078125,4501.56982421875,3803100000,4427.105185546875,4108.725004882813,-0.007038730380597102,0.006090049791576027,0.09667654332306547,4534.159008789063,4604.03783492328,4464.280182654846
2023-08-10,4468.830078125,4527.3701171875,4457.919921875,4487.16015625,4504370000,4432.37138671875,4112.305405273438,0.00025071394456976925,0.006087470922345836,0.09663560504318441,4532.0985107421875,4607.206461910065,4456.99055957431
2023-08-11,4464.0498046875,4476.22998046875,4443.97998046875,4450.68994140625,3753290000,4438.05578125,4115.638953857422,-0.0010696923700230787,0.006053369575984533,0.0960942629521175,4530.030004882812,4610.330788811593,4449.729220954031
2023-08-14,4489.72021484375,4490.330078125,4453.43994140625,4458.1298828125,3896410000,4443.42978515625,4118.792004394531,0.005750475751703066,0.0057254512696333845,0.09088872121841371,4528.376513671875,4610.642842305047,4446.110185038702
2023-08-15,4437.85986328125,4478.8701171875,4432.18994140625,4478.8701171875,3832250000,4446.539580078125,4121.828303222656,-0.011550909428841738,0.006117160765814208,0.0971069166968749,4522.5205078125,4613.070256147803,4431.970759477197
2023-08-16,4404.330078125,4449.9501953125,4403.5498046875,4433.7900390625,3753910000,4449.150380859375,4124.813453369141,-0.007555395210577687,0.006258942709044049,0.09935763526998873,4514.451000976563,4616.788826013018,4412.113175940108
2023-08-17,4370.35986328125,4421.169921875,4364.830078125,4416.31982421875,3943700000,4450.880576171875,4127.159952392578,-0.007712913029036983,0.00625025273169218,0.09921968615615775,4506.22548828125,4626.52251456566,4385.928461996841
2023-08-18,4369.7099609375,4381.81982421875,4335.31005859375,4344.8798828125,3940400000,4452.924375,4129.648602294922,-0.00014870682600087726,0.0062313692494141894,0.098919920168191,4497.893994140625,4631.72843069681,4364.05955758444
2023-08-21,4399.77001953125,4407.5498046875,4360.2998046875,4380.27978515625,3726850000,4455.041171875,4132.366951904297,0.006879188518795987,0.0063483955232899745,0.10077765467340617,4490.15048828125,4628.020999593584,4352.279976968915
2023-08-22,4387.5498046875,4418.58984375,4382.77001953125,4415.330078125,3522760000,4456.814970703125,4135.506251220703,-0.002777466728829614,0.0062338422741071275,0.09895917821813281,4481.15498046875,4621.245990338961,4341.0639705985395
2023-08-23,4436.009765625,4443.18017578125,4396.43994140625,4396.43994140625,3837270000,4458.7565625,4139.086850585937,0.011044879965972587,0.006422715217923829,0.10195744325049881,4474.61796875,4610.01447424885,4339.2214632511495
2023-08-24,4376.31005859375,4458.2998046875,4375.5498046875,4455.16015625,3723470000,4458.902568359375,4142.115650634765,-0.013457974663146133,0.006640118307204376,0.10540861030145982,4466.562963867187,4605.356213662237,4327.7697140721375
2023-08-25,4405.7099609375,4418.4599609375,4356.2900390625,4389.3798828125,3296180000,4459.564970703125,4145.110200195312,0.006717966037625089,0.006787223368939529,0.10774383076115993,4457.736962890625,4587.731458942109,4327.742466839141
2023-08-28,4433.31005859375,4439.56005859375,4414.97998046875,4426.02978515625,2957230000,4459.714375,4148.136199951172,0.006264619755036449,0.0068571618310031114,0.1088540694273513,4449.9544677734375,4564.601804923972,4335.307130622903
2023-08-29,4497.6298828125,4500.14013671875,4431.68017578125,4432.75,3354820000,4461.47517578125,4151.881499023438,0.01450830719454621,0.007266171646986998,0.11534689896861723,4445.999462890625,4546.861150267204,4345.137775514047
2023-08-30,4514.8701171875,4521.64990234375,4493.58984375,4500.33984375,3064110000,4463.99837890625,4154.673999023437,0.003833182103508026,0.007290409024550766,0.11573165540941388,4446.073461914062,4547.145280563556,4345.001643264568
2023-08-31,4507.66015625,4532.259765625,4507.39013671875,4517.009765625,3946360000,4466.837783203125,4157.247650146484,-0.0015969365120942491,0.0071942163295650625,0.11420464371617431,4446.361962890625,4548.135126110559,4344.5887996706915
2023-09-01,4515.77001953125,4541.25,4501.35009765625,4530.60009765625,3246260000,4469.515380859375,4160.04025024414,0.0017991292600010311,0.00720278427151773,0.11434065557810068,4448.248974609375,4553.822945350827,4342.675003867924
2023-09-05,4496.830078125,4514.2900390625,4496.009765625,4510.06005859375,3526250000,4472.485380859375,4162.565750732422,-0.004194177587506065,0.007195551249752982,0.11422583491719844,4447.168481445313,4550.127699897566,4344.209262993059
2023-09-06,4465.47998046875,4490.35009765625,4442.3798828125,4490.35009765625,3418850000,4475.218583984375,4165.099200439453,-0.006971599351452862,0.007266239909024561,0.11534798259486952,4445.473486328125,4545.898555069093,4345.048417587156
2023-09-07,4451.14013671875,4457.81005859375,4430.4599609375,4434.5498046875,3763760000,4476.67318359375,4167.622100830078,-0.0032112659361860363,0.007279359999071255,0.11555625756752347,4444.644995117187,4544.569804449107,4344.720185785267
2023-09-08,4457.490234375,4473.52978515625,4448.3798828125,4451.2998046875,3259290000,4478.285791015625,4170.0828515625,0.0014266227216406246,0.007212061104781746,0.11448792074072547,4444.0780029296875,4543.5526736531065,4344.6033322062685
2023-09-11,4487.4599609375,4490.77001953125,4467.89013671875,4480.97998046875,3369920000,4480.10619140625,4172.770451660156,0.006723453106275201,0.007076247349326774,0.11233194421139188,4445.248510742187,4546.251864196818,4344.245157287556
2023-09-12,4461.89990234375,4487.10986328125,4456.830078125,4473.27001953125,3435740000,4480.336591796875,4175.06205078125,-0.005695885604828921,0.007122253067388609,0.1130622623446633,4443.857495117188,4543.031776142619,4344.683214091757
2023-09-13,4467.43994140625,4479.39013671875,4453.52001953125,4462.64990234375,3529430000,4480.57359375,4177.262950439454,0.0012416323054647016,0.007124790191880493,0.1131025379473677,4445.336499023438,4545.0151582128765,4345.657839833999
2023-09-14,4505.10009765625,4511.990234375,4478.68994140625,4487.77978515625,3648720000,4481.73919921875,4179.657850341797,0.00842991886716793,0.006872962978678143,0.10910490487041655,4450.375,4551.503004387767,4349.246995612233
2023-09-15,4450.31982421875,4497.97998046875,4447.2099609375,4497.97998046875,6932230000,4482.513798828125,4182.089749755859,-0.012159612938677844,0.007209754448160616,0.11445130370204828,4454.372998046875,4548.243624820881,4360.502371272869
2023-09-18,4453.52978515625,4466.35986328125,4442.10986328125,4445.1298828125,3161230000,4483.605390625,4184.569249267578,0.0007212876971294246,0.0071510274996502594,0.1135190422959517,4458.563989257813,4543.586762950983,4373.541215564643
2023-09-19,4443.9501953125,4449.85009765625,4416.60986328125,4445.41015625,3614880000,4484.293798828125,4186.388449707031,-0.002151010615372817,0.006944295834224624,0.11023727884692104,4460.772998046875,4541.553897198051,4379.992098895698
2023-09-20,4402.2001953125,4461.02978515625,4401.3798828125,4452.81005859375,3308450000,4483.552607421875,4188.016600341797,-0.0093947947580596,0.007101615696354725,0.11273465423584435,4461.505517578125,4539.715471714529,4383.295563441722
2023-09-21,4330.0,4375.7001953125,4329.169921875,4374.35986328125,3662340000,4480.709404296875,4189.308100585938,-0.01640093410321941,0.0075792680601358,0.12031715044208562,4456.205029296875,4553.685445320899,4358.7246132728515
2023-09-22,4320.06005859375,4357.39990234375,4316.490234375,4341.740234375,3349570000,4476.9098046875,4190.914200439453,-0.002295598477193961,0.007578859576224293,0.12031066596101912,4453.392529296875,4563.062458239788,4343.722600353963
2023-09-25,4337.43994140625,4338.509765625,4302.7001953125,4310.6201171875,3195650000,4473.550205078125,4192.895100097656,0.0040230650909416354,0.007636383034309492,0.12122382254889441,4449.979028320313,4569.688262698301,4330.269793942325
2023-09-26,4273.52978515625,4313.009765625,4265.97998046875,4312.8798828125,3472340000,4468.565,4194.593149414062,-0.014734533990868215,0.007928666749521356,0.12586368268524212,4441.990014648438,4585.3694691337605,4298.610560163115
2023-09-27,4274.509765625,4292.06982421875,4238.6298828125,4282.6298828125,3875880000,4462.955595703125,4196.14814819336,0.00022931406074522265,0.0077081692011464475,0.12236339261904547,4430.834008789063,4589.853128724781,4271.814888853345
2023-09-28,4299.7001953125,4317.27001953125,4264.3798828125,4269.64990234375,3846230000,4457.6351953125,4197.974749755859,0.005893173970516585,0.007718106949425641,0.12252114948227771,4420.075512695313,4584.188911973492,4255.962113417133
2023-09-29,4288.0498046875,4333.14990234375,4274.85986328125,4328.18017578125,3865960000,4452.6987890625,4199.462198486328,-0.002709582086142026,0.007616343897925416,0.12090571112072979,4409.094995117188,4577.855815975853,4240.334174258523
2023-10-02,4288.39013671875,4300.580078125,4260.2099609375,4284.52001953125,3938660000,4447.739794921875,4200.805899658203,7.936755559079245e-05,0.007616929366750916,0.12091500515020571,4397.726000976562,4566.863777934058,4228.588224019067
2023-10-03,4229.4501953125,4281.14990234375,4216.4501953125,4269.75,3953830000,4441.23599609375,4201.976550292969,-0.013744071674259506,0.00784603890466637,0.12455200631210898,4384.357006835938,4562.538800252775,4206.1752134191
2023-10-04,4263.75,4268.5,4220.47998046875,4233.830078125,3777600000,4435.161796875,4203.816550292969,0.008109754957160709,0.008024400917608828,0.12738341548962878,4374.2705078125,4555.921957541335,4192.619058083665
2023-10-05,4258.18994140625,4267.1298828125,4225.91015625,4259.31005859375,3581470000,4428.990595703125,4205.8456994628905,-0.001304030159777203,0.007699497763016149,0.12222573780623315,4364.622998046875,4549.55041072049,4179.695585373261
2023-10-06,4308.5,4324.10009765625,4219.5498046875,4234.7900390625,3902030000,4424.412392578125,4208.299899902344,0.011814893014644445,0.0077098230770577016,0.1223896470852087,4357.173486328125,4538.314179324271,4176.0327933319795
2023-10-09,4335.66015625,4341.72998046875,4283.7900390625,4289.02001953125,3174630000,4419.48099609375,4210.870100097656,0.00630385429964031,0.0076968296548885415,0.12218338290277309,4349.58349609375,4520.150886387744,4179.016105799756
2023-10-10,4358.240234375,4385.4599609375,4339.64013671875,4339.75,3520240000,4414.8666015625,4213.2691015625,0.005207990781392224,0.007667141791658143,0.12171210268438588,4344.4005126953125,4506.6969031388,4182.104122251825
2023-10-11,4376.9501953125,4378.64013671875,4345.33984375,4366.58984375,3601660000,4410.871005859375,4216.041903076172,0.00429300817103373,0.007187589503544863,0.11409944611438748,4339.876025390625,4492.486243218327,4187.265807562922
2023-10-12,4349.60986328125,4385.85009765625,4325.43017578125,4380.93994140625,3713140000,4407.595400390625,4218.565852050781,-0.00624643434611849,0.007195201098681398,0.11422027644125815,4332.101513671875,4463.662039006864,4200.540988336887
2023-10-13,4327.77978515625,4377.10009765625,4311.97021484375,4360.490234375,3566560000,4404.113193359375,4221.058500976563,-0.005018858888767519,0.007228476241543032,0.11474850295837033,4325.97451171875,4445.187829153569,4206.761194283932
2023-10-16,4373.6298828125,4383.330078125,4342.3701171875,4342.3701171875,3409960000,4402.0251953125,4224.010550537109,0.01059436938392988,0.007531810361927014,0.11956378283854961,4321.979516601563,4427.797243102084,4216.161790101041
2023-10-17,4373.2001953125,4393.56982421875,4337.5400390625,4345.22998046875,3794850000,4399.120400390625,4226.630151367188,-9.824505308242415e-05,0.007509716693584278,0.11921305672664548,4318.4420166015625,4410.989633632119,4225.894399571006
2023-10-18,4314.60009765625,4364.2001953125,4303.83984375,4357.35009765625,3686030000,4395.4248046875,4229.005651855468,-0.013399820506516447,0.007775878073132549,0.12343823764001306,4314.06201171875,4397.7904961134445,4230.3335273240555
2023-10-19,4278.0,4339.5400390625,4269.68994140625,4321.35986328125,3969730000,4391.63060546875,4231.274952392578,-0.008482848196321058,0.007883681482113334,0.12514956370390193,4311.46201171875,4396.328383385165,4226.595640052335
2023-10-20,4224.16015625,4276.56005859375,4223.02978515625,4273.85009765625,4004030000,4386.73720703125,4233.130903320312,-0.012585283719027562,0.008128362225829886,0.1290337500947839,4306.667016601563,4399.91120979895,4213.422823404176
2023-10-23,4217.0400390625,4255.83984375,4189.22021484375,4210.39990234375,3776100000,4381.79701171875,4235.175603027344,-0.0016855698941634634,0.00796921191306509,0.1265073172028611,4300.647021484375,4400.815293918351,4200.478749050399
2023-10-24,4247.68017578125,4259.3798828125,4219.43017578125,4235.7900390625,3821820000,4376.9562109375,4236.938603515625,0.007265792222727274,0.008114151307099715,0.1288081587536132,4299.354541015625,4401.640749824001,4197.068332207248
2023-10-25,4186.77001953125,4232.419921875,4181.419921875,4232.419921875,3869370000,4371.9344140625,4238.412003173828,-0.014339628627712542,0.008418500004070035,0.13363954453779334,4294.967553710938,4408.633568532091,4181.301538889785
2023-10-26,4137.22998046875,4183.60009765625,4127.89990234375,4175.990234375,4277640000,4366.592412109375,4239.501903076172,-0.011832519778109618,0.008354969277124783,0.13263102551314362,4286.84404296875,4420.543422548872,4153.144663388628
2023-10-27,4117.3701171875,4156.7001953125,4103.77978515625,4152.93017578125,4019500000,4361.5326171875,4240.240703125,-0.004800280229768528,0.008176873581632334,0.129803843994079,4278.31005859375,4431.982382128466,4124.637735059034
2023-10-30,4166.81982421875,4177.47021484375,4132.93994140625,4139.39013671875,3911140000,4357.474814453125,4241.158952636719,0.012010022325859904,0.008582587178912714,0.13624434768560675,4272.23154296875,4433.647394723788,4110.815691213711
2023-10-31,4193.7998046875,4195.5498046875,4153.1201171875,4171.330078125,4249470000,4353.35541015625,4242.1325012207035,0.006474957307233353,0.00872687121894327,0.138534785814066,4270.4490234375,4434.617975585501,4106.280071289499
2023-11-01,4237.85986328125,4245.64013671875,4197.740234375,4201.27001953125,4224900000,4350.361611328125,4243.366950683594,0.010505999486313922,0.00889173406271436,0.14115190232438518,4269.154516601562,4433.952973748293,4104.356059454832
2023-11-02,4317.77978515625,4319.72021484375,4268.259765625,4268.259765625,4669780000,4347.99701171875,4245.311549072266,0.01885855702012762,0.009143893200434447,0.1451548045397042,4272.134008789062,4438.247268742765,4106.020748835359
2023-11-03,4358.33984375,4373.6201171875,4334.22998046875,4334.22998046875,4570960000,4347.637607421875,4247.608997802734,0.009393730253031363,0.009292910823950928,0.14752038597644695,4274.626000976563,4444.489371485073,4104.7626304680525
2023-11-06,4365.97998046875,4372.2099609375,4347.52978515625,4364.27001953125,3656340000,4346.8430078125,4249.575847167969,0.0017529924220356374,0.009271068487940851,0.1471736496416347,4276.1419921875,4448.816830457227,4103.467153917773
2023-11-07,4378.3798828125,4386.259765625,4355.41015625,4366.2099609375,3791230000,4345.744404296875,4251.368696289062,0.0028401189192852616,0.008835950965025445,0.14026637310131104,4277.148974609375,4452.060100042731,4102.237849176018
2023-11-08,4382.77978515625,4391.2001953125,4359.759765625,4384.3701171875,3729510000,4343.44740234375,4253.197845458984,0.0010049156221052513,0.00883521893948684,0.14025475255614006,4277.440454101563,4453.069799946303,4101.811108256823
2023-11-09,4347.35009765625,4393.39990234375,4343.93994140625,4391.41015625,3900780000,4340.097001953125,4254.85349609375,-0.008083839306732843,0.008929322609633649,0.14174860200814152,4277.327465820313,4452.764122940623,4101.890808700003
2023-11-10,4415.240234375,4418.02978515625,4353.33984375,4364.14990234375,3665080000,4338.248603515625,4256.627547607422,0.015616441094852496,0.00932683928960465,0.14805898367136142,4281.70048828125,4466.540462789798,4096.860513772702
2023-11-13,4411.5498046875,4421.759765625,4393.81982421875,4406.66015625,3326240000,4336.16419921875,4258.332496337891,-0.0008358389332403515,0.009331506984851036,0.14813308103626807,4283.596484375,4473.125297463537,4094.0676712864624
2023-11-14,4495.7001953125,4508.669921875,4458.97021484375,4458.97021484375,4700350000,4336.1416015625,4260.722147216797,0.019075017703661823,0.009467814732812128,0.150296899453526,4289.721484375,4498.393682046875,4081.0492867031244
2023-11-15,4502.8798828125,4521.169921875,4495.31005859375,4505.2998046875,4347170000,4336.889599609375,4262.853546142578,0.0015970120755575135,0.009399213893165234,0.1492078948849106,4299.135473632812,4528.495912765754,4069.7750344998703
2023-11-16,4508.240234375,4511.990234375,4487.830078125,4497.080078125,3964520000,4338.0316015625,4264.798697509766,0.0011904273935798848,0.009381245448989441,0.14892265467649524,4310.647485351563,4557.951716008791,4063.343254694335
2023-11-17,4514.02001953125,4520.1201171875,4499.66015625,4509.5498046875,3777240000,4339.162197265625,4266.4699987792965,0.0012820490603360213,0.00919441481551024,0.1459568103156475,4325.140478515625,4584.7703605951765,4065.510596436073
2023-11-20,4547.3798828125,4557.10986328125,4510.35986328125,4511.7001953125,3644790000,4340.360595703125,4268.524498291015,0.007390278097329839,0.00921571495141723,0.1462949394906581,4341.657470703125,4614.048399766051,4069.2665416401987
2023-11-21,4538.18994140625,4542.14013671875,4525.509765625,4538.77001953125,3511080000,4341.886396484375,4270.660047607422,-0.0020209310950652926,0.009213482401408951,0.1462594988579896,4356.182958984375,4638.2834899652535,4074.082428003496
2023-11-22,4556.6201171875,4568.43017578125,4545.0498046875,4553.0400390625,3042810000,4343.67,4272.623148193359,0.00406112922094648,0.009211060451290864,0.14622105159178803,4374.675463867187,4658.500178529015,4090.8507492053595
2023-11-24,4559.33984375,4560.31005859375,4552.7998046875,4555.83984375,1639500000,4344.754794921875,4274.830548095703,0.0005968736678840791,0.009099672163452706,0.14445281734027773,4395.78095703125,4667.792940079344,4123.768973983157
2023-11-27,4550.43017578125,4560.52001953125,4546.31982421875,4554.85986328125,3403990000,4346.757001953125,4277.175198974609,-0.001954157460090089,0.00903968228583754,0.14350050755617216,4417.4339599609375,4663.874600525273,4170.993319396602
2023-11-28,4554.89013671875,4568.14013671875,4540.509765625,4545.5498046875,3586240000,4348.784208984375,4279.4973498535155,0.0009801185306033133,0.00888302951501881,0.14101372191351882,4436.837475585938,4660.226928478008,4213.448022693868
2023-11-29,4550.580078125,4587.64013671875,4547.14990234375,4571.83984375,4418760000,4350.916806640625,4281.563800048828,-0.0009462486392383118,0.008889284097548612,0.14111301033308915,4454.676489257812,4651.783987783844,4257.56899073178
2023-11-30,4567.7998046875,4569.89013671875,4537.240234375,4554.8701171875,5399300000,4354.228798828125,4283.722149658203,0.0037840728581564065,0.008447800000626447,0.13410466756361322,4471.173486328125,4645.824057969322,4296.522914686929
2023-12-01,4594.6298828125,4599.39013671875,4554.7099609375,4559.43017578125,4397120000,4359.521396484375,4285.957298583984,0.005873742123607695,0.008241286972554386,0.13082637487497178,4485.0159912109375,4652.2019644165875,4317.8300180052875
2023-12-04,4569.77978515625,4572.3701171875,4546.72021484375,4564.3701171875,4369910000,4364.515791015625,4288.354147949219,-0.005408509126972105,0.007887392573403105,0.12520847545177427,4495.58798828125,4655.634476765581,4335.541499796918
2023-12-05,4567.18017578125,4578.56005859375,4551.68017578125,4557.25,3909950000,4369.110595703125,4290.794598388672,-0.0005688697261614362,0.007868815255350992,0.12491356967021963,4505.647998046875,4656.4171156818265,4354.878880411923
2023-12-06,4549.33984375,4590.740234375,4546.5,4586.22998046875,4245680000,4374.626796875,4293.5545971679685,-0.003906202808869552,0.007909156977236327,0.125553974651632,4514.19599609375,4653.535975067899,4374.856017119601
2023-12-07,4585.58984375,4590.919921875,4565.22021484375,4568.83984375,3818880000,4380.8483984375,4296.527296142578,0.007968189065892917,0.00731524567829155,0.11612592506459671,4524.336499023438,4652.47664126918,4396.196356777696
2023-12-08,4604.3701171875,4609.22998046875,4574.06005859375,4576.2001953125,3707010000,4386.941796875,4299.487546386718,0.00409549786994079,0.00675327445214101,0.10720490841438648,4537.1875,4639.551901198685,4434.823098801315
2023-12-11,4622.43994140625,4623.7099609375,4593.39013671875,4593.39013671875,3823210000,4393.629599609375,4302.749545898438,0.003924494286698943,0.006564529632525613,0.10420867729066198,4547.5474853515625,4639.3401496018105,4455.7548211013145
2023-12-12,4643.7001953125,4643.93017578125,4608.08984375,4618.2998046875,3808380000,4400.73580078125,4306.056846923828,0.00459935752021523,0.00638522852868921,0.10136236050735903,4559.155004882812,4636.039439063654,4482.27057070197
2023-12-13,4707.08984375,4709.68994140625,4643.22998046875,4646.2001953125,5063650000,4410.28859375,4309.741546630859,0.013650676351045998,0.00662506082252379,0.10516958014244984,4569.7244873046875,4665.643533831534,4473.805440777841
2023-12-14,4719.5498046875,4738.56982421875,4694.33984375,4721.0400390625,6314040000,4419.40458984375,4313.582346191406,0.0026470624846992585,0.006508258842725111,0.10331540619532607,4580.5579833984375,4692.32308800657,4468.792878790305
2023-12-15,4719.18994140625,4725.52978515625,4704.68994140625,4714.22998046875,8218980000,4428.62458984375,4317.271545410156,-7.62494933082003e-05,0.005865398988495308,0.09311032238237031,4591.10546875,4713.449511171148,4468.761426328852
2023-12-18,4740.56005859375,4749.52001953125,4725.580078125,4725.580078125,4060340000,4437.265791015625,4320.746146240234,0.004528344366900416,0.00574815302198076,0.0912491003646329,4602.432470703125,4736.146065555732,4468.718875850517
2023-12-19,4768.3701171875,4768.68994140625,4743.72021484375,4743.72021484375,4026970000,4445.919990234375,4324.345897216797,0.005866407818910568,0.005770790974307306,0.09160846671691958,4613.481982421875,4763.562295505654,4463.401669338095
2023-12-20,4698.35009765625,4778.009765625,4697.81982421875,4764.72998046875,4201320000,4452.7221875,4327.9057971191405,-0.014684266911006771,0.006609278662203258,0.10491904611429297,4621.489990234375,4771.746345590588,4471.233634878162
2023-12-21,4746.75,4748.7099609375,4708.35009765625,4724.2900390625,3431180000,4460.11818359375,4331.679497070312,0.010301467821202559,0.006759073416324655,0.10729696411693668,4630.996484375,4787.884053601051,4474.10891514895
2023-12-22,4754.6298828125,4772.93994140625,4736.77001953125,4753.919921875,3046770000,4468.218583984375,4335.861046142578,0.0016600585268868873,0.0064508463563366,0.10240401122852277,4640.760986328125,4803.0853870878855,4478.4365855683645
2023-12-26,4774.75,4784.72021484375,4758.4501953125,4758.85986328125,2513910000,4477.15798828125,4340.426845703125,0.0042316894655107795,0.006002957207371677,0.0952939914100095,4651.976977539062,4818.953927674419,4485.000027403706
2023-12-27,4781.580078125,4785.39013671875,4768.89990234375,4773.4501953125,2748450000,4485.3169921875,4345.055946044922,0.0014304577464787638,0.005972016969345845,0.09480283035808051,4663.311474609375,4833.288486341569,4493.334462877181
2023-12-28,4783.35009765625,4793.2998046875,4780.97998046875,4786.43994140625,2698860000,4493.519990234375,4349.376246337891,0.0003701746080437829,0.005119670823076982,0.08127225475425034,4674.949975585938,4844.301485223032,4505.598465948844
2023-12-29,4769.830078125,4788.43017578125,4751.990234375,4782.8798828125,3126060000,4502.62458984375,4353.7657470703125,-0.0028264750133749628,0.005197236486259571,0.08250357148460392,4685.051489257812,4851.569987545993,4518.532990969631
2024-01-02,4742.830078125,4754.330078125,4722.669921875,4745.2001953125,3743050000,4511.92119140625,4357.678497314453,-0.005660579005492328,0.005378425510884122,0.08537985808130945,4692.461499023438,4855.184435858134,4529.7385621887415
2024-01-03,4704.81005859375,4729.2900390625,4699.7099609375,4725.06982421875,3950760000,4521.534189453125,4361.619348144532,-0.008016314922730805,0.005664054959445796,0.08991408500937367,4699.2130126953125,4851.365365418604,4547.060659972021
2024-01-04,4688.68017578125,4726.77978515625,4687.52978515625,4697.419921875,3715480000,4530.9669921875,4365.30489868164,-0.0034283812973570083,0.005613450654043304,0.08911076656518874,4705.288012695312,4844.386058930967,4566.189966459658
2024-01-05,4697.240234375,4721.490234375,4682.10986328125,4690.56982421875,3844370000,4539.958193359375,4368.776749267578,0.0018256861788026324,0.005585083182307719,0.08866044691197265,4712.683032226562,4831.053969962569,4594.312094490556
2024-01-08,4763.5400390625,4764.5400390625,4699.81982421875,4703.7001953125,3742320000,4551.49359375,4372.909599609375,0.014114629309846638,0.006047394201037587,0.0959994068155176,4721.580541992187,4825.6108187226855,4617.550265261689
2024-01-09,4756.5,4765.47021484375,4730.35009765625,4741.93017578125,3529960000,4563.878994140625,4376.948499755859,-0.0014779006799081618,0.006069889841720174,0.09635651404049274,4729.187036132813,4818.311228095075,4640.06284417055
2024-01-10,4783.4501953125,4790.7998046875,4756.2001953125,4759.93994140625,3498680000,4577.200595703125,4381.01080078125,0.00566597189372442,0.0060828184789947235,0.09656174979460926,4737.237548828125,4813.991647892123,4660.483449764127
2024-01-11,4780.240234375,4798.5,4739.580078125,4792.1298828125,3759890000,4589.46900390625,4385.024351806641,-0.0006710555783868699,0.006096860379831624,0.09678465805990366,4744.06455078125,4809.19760655419,4678.931495008309
2024-01-12,4783.830078125,4802.39990234375,4768.97998046875,4791.18017578125,3486340000,4601.269609375,4389.08715209961,0.0007509755941104146,0.006079992168319263,0.0965168835035588,4747.9015625,4812.904738226967,4682.898386773033
2024-01-16,4765.97998046875,4782.33984375,4747.1201171875,4772.35009765625,4260550000,4611.83201171875,4392.778001708984,-0.0037313402367431525,0.006145022793012267,0.09754921266680398,4750.223071289062,4814.272279383673,4686.173863194452
2024-01-17,4739.2099609375,4744.22998046875,4714.81982421875,4739.1298828125,3928600000,4620.260615234375,4396.219901123047,-0.005616897183990499,0.006216503465151844,0.09868393315897837,4751.224072265625,4813.840907757851,4688.6072367734
2024-01-18,4780.93994140625,4785.7900390625,4740.56982421875,4760.10009765625,4019000000,4628.7126171875,4399.578050537109,0.008805260963896,0.0062487097926767045,0.09919519275861922,4753.24306640625,4817.005633147705,4689.480499664795
2024-01-19,4839.81005859375,4842.06982421875,4785.8701171875,4796.27978515625,4287200000,4638.18921875,4403.154552001954,0.012313502764936146,0.006535847350929939,0.10375336018584551,4756.8150634765625,4831.255773289028,4682.374353664097
2024-01-22,4850.43017578125,4868.41015625,4844.0498046875,4853.419921875,4297610000,4647.630224609375,4406.903702392578,0.0021943252026270788,0.006441415089588689,0.10225429451034307,4764.4190673828125,4844.564935822663,4684.273198942962
2024-01-23,4864.60009765625,4866.47998046875,4844.3701171875,4856.7998046875,3912800000,4657.266630859375,4410.774803466797,0.002921374261968035,0.006349703831169394,0.10079842341712966,4770.311572265625,4861.549343404651,4679.0738011265985
