Date,Close,High,Low,Open,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2023-08-14,4489.72021484375,4490.330078125,4453.43994140625,4458.1298828125,3896410000,4443.42978515625,4118.792004394531,0.005750475751703066,0.00572545126963334,0.09088872121841302,4528.376513671875,4610.64284230501,4446.1101850387395
2023-08-15,4437.85986328125,4478.8701171875,4432.18994140625,4478.8701171875,3832250000,4446.539580078125,4121.828303222656,-0.011550909428841738,0.0061171607658141655,0.09710691669687423,4522.5205078125,4613.070256147768,4431.970759477232
2023-08-16,4404.330078125,4449.9501953125,4403.5498046875,4433.7900390625,3753910000,4449.150380859375,4124.813453369141,-0.007555395210577687,0.0062589427090440075,0.09935763526998806,4514.451000976563,4616.788826012987,4412.113175940139
2023-08-17,4370.35986328125,4421.169921875,4364.830078125,4416.31982421875,3943700000,4450.880576171875,4127.159952392578,-0.007712913029036983,0.006250252731692139,0.09921968615615709,4506.22548828125,4626.522514565634,4385.928461996867
2023-08-18,4369.7099609375,4381.81982421875,4335.31005859375,4344.8798828125,3940400000,4452.924375,4129.648602294922,-0.00014870682600087726,0.006231369249414147,0.09891992016819032,4497.893994140625,4631.728430696788,4364.059557584463
2023-08-21,4399.77001953125,4407.5498046875,4360.2998046875,4380.27978515625,3726850000,4455.041171875,4132.366951904297,0.006879188518795987,0.006348395523289934,0.10077765467340552,4490.15048828125,4628.020999593561,4352.279976968938
2023-08-22,4387.5498046875,4418.58984375,4382.77001953125,4415.330078125,3522760000,4456.814970703125,4135.506251220703,-0.002777466728829614,0.006233842274107084,0.09895917821813212,4481.15498046875,4621.245990338939,4341.063970598561
2023-08-23,4436.009765625,4443.18017578125,4396.43994140625,4396.43994140625,3837270000,4458.7565625,4139.086850585937,0.011044879965972587,0.006422715217923788,0.10195744325049817,4474.61796875,4610.014474248827,4339.221463251172
2023-08-24,4376.31005859375,4458.2998046875,4375.5498046875,4455.16015625,3723470000,4458.902568359375,4142.115650634765,-0.013457974663146133,0.006640118307204335,0.10540861030145916,4466.562963867187,4605.356213662214,4327.76971407216
2023-08-25,4405.7099609375,4418.4599609375,4356.2900390625,4389.3798828125,3296180000,4459.564970703125,4145.110200195312,0.006717966037625089,0.006787223368939489,0.1077438307611593,4457.736962890625,4587.731458942086,4327.742466839165
2023-08-28,4433.31005859375,4439.56005859375,4414.97998046875,4426.02978515625,2957230000,4459.714375,4148.136199951172,0.006264619755036449,0.0068571618310030715,0.10885406942735068,4449.9544677734375,4564.601804923945,4335.30713062293
2023-08-29,4497.6298828125,4500.14013671875,4431.68017578125,4432.75,3354820000,4461.47517578125,4151.881499023438,0.01450830719454621,0.007266171646986961,0.11534689896861665,4445.999462890625,4546.861150267173,4345.1377755140775
2023-08-30,4514.8701171875,4521.64990234375,4493.58984375,4500.33984375,3064110000,4463.99837890625,4154.673999023437,0.003833182103508026,0.007290409024550728,0.11573165540941327,4446.073461914062,4547.145280563525,4345.001643264599
2023-08-31,4507.66015625,4532.259765625,4507.39013671875,4517.009765625,3946360000,4466.837783203125,4157.247650146484,-0.0015969365120942491,0.007194216329565025,0.11420464371617373,4446.361962890625,4548.135126110528,4344.588799670722
2023-09-01,4515.77001953125,4541.25,4501.35009765625,4530.60009765625,3246260000,4469.515380859375,4160.04025024414,0.0017991292600010311,0.007202784271517692,0.11434065557810008,4448.248974609375,4553.822945350797,4342.675003867953
2023-09-05,4496.830078125,4514.2900390625,4496.009765625,4510.06005859375,3526250000,4472.485380859375,4162.565750732422,-0.004194177587506065,0.007195551249752944,0.11422583491719783,4447.168481445313,4550.127699897536,4344.209262993089
2023-09-06,4465.47998046875,4490.35009765625,4442.3798828125,4490.35009765625,3418850000,4475.218583984375,4165.099200439453,-0.006971599351452862,0.007266239909024523,0.1153479825948689,4445.473486328125,4545.898555069062,4345.048417587187
2023-09-07,4451.14013671875,4457.81005859375,4430.4599609375,4434.5498046875,3763760000,4476.67318359375,4167.622100830078,-0.0032112659361860363,0.007279359999071216,0.11555625756752286,4444.644995117187,4544.569804449076,4344.720185785298
2023-09-08,4457.490234375,4473.52978515625,4448.3798828125,4451.2998046875,3259290000,4478.285791015625,4170.0828515625,0.0014266227216406246,0.007212061104781707,0.11448792074072485,4444.0780029296875,4543.5526736530755,4344.6033322062995
2023-09-11,4487.4599609375,4490.77001953125,4467.89013671875,4480.97998046875,3369920000,4480.10619140625,4172.770451660156,0.006723453106275201,0.007076247349326734,0.11233194421139125,4445.248510742187,4546.251864196788,4344.245157287586
2023-09-12,4461.89990234375,4487.10986328125,4456.830078125,4473.27001953125,3435740000,4480.336591796875,4175.06205078125,-0.005695885604828921,0.007122253067388569,0.11306226234466266,4443.857495117188,4543.031776142587,4344.683214091789
2023-09-13,4467.43994140625,4479.39013671875,4453.52001953125,4462.64990234375,3529430000,4480.57359375,4177.262950439454,0.0012416323054647016,0.007124790191880452,0.11310253794736706,4445.336499023438,4545.015158212846,4345.65783983403
2023-09-14,4505.10009765625,4511.990234375,4478.68994140625,4487.77978515625,3648720000,4481.73919921875,4179.657850341797,0.00842991886716793,0.006872962978678101,0.10910490487041588,4450.375,4551.503004387736,4349.246995612264
2023-09-15,4450.31982421875,4497.97998046875,4447.2099609375,4497.97998046875,6932230000,4482.513798828125,4182.089749755859,-0.012159612938677844,0.007209754448160576,0.11445130370204765,4454.372998046875,4548.243624820849,4360.502371272902
2023-09-18,4453.52978515625,4466.35986328125,4442.10986328125,4445.1298828125,3161230000,4483.605390625,4184.569249267578,0.0007212876971294246,0.007151027499650219,0.11351904229595104,4458.563989257813,4543.586762950946,4373.54121556468
2023-09-19,4443.9501953125,4449.85009765625,4416.60986328125,4445.41015625,3614880000,4484.293798828125,4186.388449707031,-0.002151010615372817,0.006944295834224582,0.11023727884692039,4460.772998046875,4541.553897198013,4379.9920988957365
2023-09-20,4402.2001953125,4461.02978515625,4401.3798828125,4452.81005859375,3308450000,4483.552607421875,4188.016600341797,-0.0093947947580596,0.007101615696354684,0.1127346542358437,4461.505517578125,4539.715471714489,4383.295563441762
2023-09-21,4330.0,4375.7001953125,4329.169921875,4374.35986328125,3662340000,4480.709404296875,4189.308100585938,-0.01640093410321941,0.007579268060135761,0.120317150442085,4456.205029296875,4553.685445320867,4358.724613272883
2023-09-22,4320.06005859375,4357.39990234375,4316.490234375,4341.740234375,3349570000,4476.9098046875,4190.914200439453,-0.002295598477193961,0.007578859576224254,0.1203106659610185,4453.392529296875,4563.0624582397595,4343.722600353991
2023-09-25,4337.43994140625,4338.509765625,4302.7001953125,4310.6201171875,3195650000,4473.550205078125,4192.895100097656,0.0040230650909416354,0.007636383034309454,0.12122382254889381,4449.979028320313,4569.688262698274,4330.2697939423515
2023-09-26,4273.52978515625,4313.009765625,4265.97998046875,4312.8798828125,3472340000,4468.565,4194.593149414062,-0.014734533990868215,0.00792866674952132,0.12586368268524153,4441.990014648438,4585.36946913374,4298.610560163136
2023-09-27,4274.509765625,4292.06982421875,4238.6298828125,4282.6298828125,3875880000,4462.955595703125,4196.14814819336,0.00022931406074522265,0.007708169201146409,0.12236339261904487,4430.834008789063,4589.853128724761,4271.814888853365
2023-09-28,4299.7001953125,4317.27001953125,4264.3798828125,4269.64990234375,3846230000,4457.6351953125,4197.974749755859,0.005893173970516585,0.007718106949425605,0.12252114948227713,4420.075512695313,4584.188911973474,4255.962113417151
2023-09-29,4288.0498046875,4333.14990234375,4274.85986328125,4328.18017578125,3865960000,4452.6987890625,4199.462198486328,-0.002709582086142026,0.007616343897925378,0.12090571112072919,4409.094995117188,4577.855815975835,4240.334174258541
2023-10-02,4288.39013671875,4300.580078125,4260.2099609375,4284.52001953125,3938660000,4447.739794921875,4200.805899658203,7.936755559079245e-05,0.0076169293667508785,0.12091500515020512,4397.726000976562,4566.86377793404,4228.588224019085
2023-10-03,4229.4501953125,4281.14990234375,4216.4501953125,4269.75,3953830000,4441.23599609375,4201.976550292969,-0.013744071674259506,0.007846038904666333,0.12455200631210842,4384.357006835938,4562.538800252758,4206.175213419117
2023-10-04,4263.75,4268.5,4220.47998046875,4233.830078125,3777600000,4435.161796875,4203.816550292969,0.008109754957160709,0.008024400917608794,0.12738341548962823,4374.2705078125,4555.921957541319,4192.619058083681
2023-10-05,4258.18994140625,4267.1298828125,4225.91015625,4259.31005859375,3581470000,4428.990595703125,4205.8456994628905,-0.001304030159777203,0.007699497763016113,0.1222257378062326,4364.622998046875,4549.550410720473,4179.695585373277
2023-10-06,4308.5,4324.10009765625,4219.5498046875,4234.7900390625,3902030000,4424.412392578125,4208.299899902344,0.011814893014644445,0.007709823077057667,0.12238964708520815,4357.173486328125,4538.314179324254,4176.032793331997
2023-10-09,4335.66015625,4341.72998046875,4283.7900390625,4289.02001953125,3174630000,4419.48099609375,4210.870100097656,0.00630385429964031,0.007696829654888507,0.12218338290277253,4349.58349609375,4520.150886387726,4179.016105799774
2023-10-10,4358.240234375,4385.4599609375,4339.64013671875,4339.75,3520240000,4414.8666015625,4213.2691015625,0.005207990781392224,0.007667141791658109,0.12171210268438533,4344.4005126953125,4506.696903138781,4182.104122251844
2023-10-11,4376.9501953125,4378.64013671875,4345.33984375,4366.58984375,3601660000,4410.871005859375,4216.041903076172,0.00429300817103373,0.007187589503544826,0.11409944611438688,4339.876025390625,4492.486243218307,4187.265807562942
2023-10-12,4349.60986328125,4385.85009765625,4325.43017578125,4380.93994140625,3713140000,4407.595400390625,4218.565852050781,-0.00624643434611849,0.007195201098681361,0.11422027644125757,4332.101513671875,4463.66203900684,4200.54098833691
2023-10-13,4327.77978515625,4377.10009765625,4311.97021484375,4360.490234375,3566560000,4404.113193359375,4221.058500976563,-0.005018858888767519,0.007228476241542994,0.11474850295836973,4325.97451171875,4445.187829153543,4206.761194283958
2023-10-16,4373.6298828125,4383.330078125,4342.3701171875,4342.3701171875,3409960000,4402.0251953125,4224.010550537109,0.01059436938392988,0.007531810361926978,0.11956378283854903,4321.979516601563,4427.797243102055,4216.16179010107
2023-10-17,4373.2001953125,4393.56982421875,4337.5400390625,4345.22998046875,3794850000,4399.120400390625,4226.630151367188,-9.824505308242415e-05,0.007509716693584243,0.11921305672664492,4318.4420166015625,4410.989633632086,4225.894399571039
2023-10-18,4314.60009765625,4364.2001953125,4303.83984375,4357.35009765625,3686030000,4395.4248046875,4229.005651855468,-0.013399820506516447,0.007775878073132513,0.1234382376400125,4314.06201171875,4397.790496113407,4230.333527324093
2023-10-19,4278.0,4339.5400390625,4269.68994140625,4321.35986328125,3969730000,4391.63060546875,4231.274952392578,-0.008482848196321058,0.0078836814821133,0.1251495637039014,4311.46201171875,4396.328383385128,4226.595640052371
2023-10-20,4224.16015625,4276.56005859375,4223.02978515625,4273.85009765625,4004030000,4386.73720703125,4233.130903320312,-0.012585283719027562,0.008128362225829853,0.12903375009478338,4306.667016601563,4399.911209798917,4213.422823404208
2023-10-23,4217.0400390625,4255.83984375,4189.22021484375,4210.39990234375,3776100000,4381.79701171875,4235.175603027344,-0.0016855698941634634,0.007969211913065054,0.12650731720286054,4300.647021484375,4400.81529391832,4200.4787490504295
2023-10-24,4247.68017578125,4259.3798828125,4219.43017578125,4235.7900390625,3821820000,4376.9562109375,4236.938603515625,0.007265792222727274,0.008114151307099682,0.12880815875361268,4299.354541015625,4401.6407498239705,4197.068332207279
2023-10-25,4186.77001953125,4232.419921875,4181.419921875,4232.419921875,3869370000,4371.9344140625,4238.412003173828,-0.014339628627712542,0.008418500004070002,0.1336395445377928,4294.967553710938,4408.633568532064,4181.301538889812
2023-10-26,4137.22998046875,4183.60009765625,4127.89990234375,4175.990234375,4277640000,4366.592412109375,4239.501903076172,-0.011832519778109618,0.008354969277124749,0.13263102551314307,4286.84404296875,4420.543422548848,4153.144663388652
2023-10-27,4117.3701171875,4156.7001953125,4103.77978515625,4152.93017578125,4019500000,4361.5326171875,4240.240703125,-0.004800280229768528,0.008176873581632299,0.12980384399407843,4278.31005859375,4431.982382128445,4124.637735059055
2023-10-30,4166.81982421875,4177.47021484375,4132.93994140625,4139.39013671875,3911140000,4357.474814453125,4241.158952636719,0.012010022325859904,0.008582587178912682,0.13624434768560625,4272.23154296875,4433.647394723769,4110.81569121373
2023-10-31,4193.7998046875,4195.5498046875,4153.1201171875,4171.330078125,4249470000,4353.35541015625,4242.1325012207035,0.006474957307233353,0.008726871218943241,0.13853478581406553,4270.4490234375,4434.617975585482,4106.280071289518
2023-11-01,4237.85986328125,4245.64013671875,4197.740234375,4201.27001953125,4224900000,4350.361611328125,4243.366950683594,0.010505999486313922,0.00889173406271433,0.1411519023243847,4269.154516601562,4433.9529737482735,4104.356059454851
2023-11-02,4317.77978515625,4319.72021484375,4268.259765625,4268.259765625,4669780000,4347.99701171875,4245.311549072266,0.01885855702012762,0.00914389320043442,0.14515480453970378,4272.134008789062,4438.247268742747,4106.020748835377
2023-11-03,4358.33984375,4373.6201171875,4334.22998046875,4334.22998046875,4570960000,4347.637607421875,4247.608997802734,0.009393730253031363,0.0092929108239509,0.1475203859764465,4274.626000976563,4444.489371485055,4104.762630468071
2023-11-06,4365.97998046875,4372.2099609375,4347.52978515625,4364.27001953125,3656340000,4346.8430078125,4249.575847167969,0.0017529924220356374,0.009271068487940824,0.1471736496416343,4276.1419921875,4448.816830457209,4103.467153917792
2023-11-07,4378.3798828125,4386.259765625,4355.41015625,4366.2099609375,3791230000,4345.744404296875,4251.368696289062,0.0028401189192852616,0.008835950965025418,0.1402663731013106,4277.148974609375,4452.060100042713,4102.237849176036
2023-11-08,4382.77978515625,4391.2001953125,4359.759765625,4384.3701171875,3729510000,4343.44740234375,4253.197845458984,0.0010049156221052513,0.00883521893948681,0.1402547525561396,4277.440454101563,4453.0697999462855,4101.81110825684
2023-11-09,4347.35009765625,4393.39990234375,4343.93994140625,4391.41015625,3900780000,4340.097001953125,4254.85349609375,-0.008083839306732843,0.008929322609633621,0.14174860200814107,4277.327465820313,4452.7641229406045,4101.890808700021
2023-11-10,4415.240234375,4418.02978515625,4353.33984375,4364.14990234375,3665080000,4338.248603515625,4256.627547607422,0.015616441094852496,0.009326839289604621,0.14805898367136097,4281.70048828125,4466.5404627897815,4096.860513772718
2023-11-13,4411.5498046875,4421.759765625,4393.81982421875,4406.66015625,3326240000,4336.16419921875,4258.332496337891,-0.0008358389332403515,0.009331506984851008,0.14813308103626763,4283.596484375,4473.125297463521,4094.0676712864783
2023-11-14,4495.7001953125,4508.669921875,4458.97021484375,4458.97021484375,4700350000,4336.1416015625,4260.722147216797,0.019075017703661823,0.009467814732812104,0.15029689945352565,4289.721484375,4498.393682046861,4081.0492867031394
2023-11-15,4502.8798828125,4521.169921875,4495.31005859375,4505.2998046875,4347170000,4336.889599609375,4262.853546142578,0.0015970120755575135,0.009399213893165208,0.1492078948849102,4299.135473632812,4528.49591276574,4069.775034499884
2023-11-16,4508.240234375,4511.990234375,4487.830078125,4497.080078125,3964520000,4338.0316015625,4264.798697509766,0.0011904273935798848,0.009381245448989415,0.14892265467649482,4310.647485351563,4557.951716008778,4063.3432546943477
2023-11-17,4514.02001953125,4520.1201171875,4499.66015625,4509.5498046875,3777240000,4339.162197265625,4266.4699987792965,0.0012820490603360213,0.009194414815510211,0.14595681031564703,4325.140478515625,4584.770360595165,4065.5105964360846
2023-11-20,4547.3798828125,4557.10986328125,4510.35986328125,4511.7001953125,3644790000,4340.360595703125,4268.524498291015,0.007390278097329839,0.009215714951417202,0.14629493949065767,4341.657470703125,4614.04839976604,4069.26654164021
2023-11-21,4538.18994140625,4542.14013671875,4525.509765625,4538.77001953125,3511080000,4341.886396484375,4270.660047607422,-0.0020209310950652926,0.009213482401408924,0.14625949885798917,4356.182958984375,4638.283489965243,4074.0824280035067
2023-11-22,4556.6201171875,4568.43017578125,4545.0498046875,4553.0400390625,3042810000,4343.67,4272.623148193359,0.00406112922094648,0.009211060451290835,0.14622105159178755,4374.675463867187,4658.500178529004,4090.8507492053704
2023-11-24,4559.33984375,4560.31005859375,4552.7998046875,4555.83984375,1639500000,4344.754794921875,4274.830548095703,0.0005968736678840791,0.009099672163452678,0.1444528173402773,4395.78095703125,4667.792940079332,4123.7689739831685
2023-11-27,4550.43017578125,4560.52001953125,4546.31982421875,4554.85986328125,3403990000,4346.757001953125,4277.175198974609,-0.001954157460090089,0.00903968228583751,0.1435005075561717,4417.4339599609375,4663.874600525261,4170.993319396614
2023-11-28,4554.89013671875,4568.14013671875,4540.509765625,4545.5498046875,3586240000,4348.784208984375,4279.4973498535155,0.0009801185306033133,0.00888302951501878,0.14101372191351835,4436.837475585938,4660.226928477994,4213.448022693881
2023-11-29,4550.580078125,4587.64013671875,4547.14990234375,4571.83984375,4418760000,4350.916806640625,4281.563800048828,-0.0009462486392383118,0.008889284097548583,0.14111301033308868,4454.676489257812,4651.783987783829,4257.568990731796
2023-11-30,4567.7998046875,4569.89013671875,4537.240234375,4554.8701171875,5399300000,4354.228798828125,4283.722149658203,0.0037840728581564065,0.008447800000626417,0.13410466756361278,4471.173486328125,4645.824057969305,4296.522914686946
2023-12-01,4594.6298828125,4599.39013671875,4554.7099609375,4559.43017578125,4397120000,4359.521396484375,4285.957298583984,0.005873742123607695,0.008241286972554357,0.13082637487497134,4485.0159912109375,4652.201964416568,4317.830018005307
2023-12-04,4569.77978515625,4572.3701171875,4546.72021484375,4564.3701171875,4369910000,4364.515791015625,4288.354147949219,-0.005408509126972105,0.007887392573403073,0.12520847545177377,4495.58798828125,4655.634476765562,4335.541499796937
2023-12-05,4567.18017578125,4578.56005859375,4551.68017578125,4557.25,3909950000,4369.110595703125,4290.794598388672,-0.0005688697261614362,0.00786881525535096,0.12491356967021913,4505.647998046875,4656.4171156818065,4354.878880411943
2023-12-06,4549.33984375,4590.740234375,4546.5,4586.22998046875,4245680000,4374.626796875,4293.5545971679685,-0.003906202808869552,0.007909156977236296,0.1255539746516315,4514.19599609375,4653.535975067876,4374.856017119624
2023-12-07,4585.58984375,4590.919921875,4565.22021484375,4568.83984375,3818880000,4380.8483984375,4296.527296142578,0.007968189065892917,0.0073152456782915164,0.11612592506459617,4524.336499023438,4652.476641269155,4396.19635677772
2023-12-08,4604.3701171875,4609.22998046875,4574.06005859375,4576.2001953125,3707010000,4386.941796875,4299.487546386718,0.00409549786994079,0.006753274452140973,0.10720490841438592,4537.1875,4639.551901198655,4434.823098801345
2023-12-11,4622.43994140625,4623.7099609375,4593.39013671875,4593.39013671875,3823210000,4393.629599609375,4302.749545898438,0.003924494286698943,0.0065645296325255766,0.1042086772906614,4547.5474853515625,4639.340149601777,4455.754821101348
2023-12-12,4643.7001953125,4643.93017578125,4608.08984375,4618.2998046875,3808380000,4400.73580078125,4306.056846923828,0.00459935752021523,0.006385228528689172,0.10136236050735843,4559.155004882812,4636.039439063614,4482.27057070201
2023-12-13,4707.08984375,4709.68994140625,4643.22998046875,4646.2001953125,5063650000,4410.28859375,4309.741546630859,0.013650676351045998,0.0066250608225237526,0.10516958014244925,4569.7244873046875,4665.643533831502,4473.805440777873
2023-12-14,4719.5498046875,4738.56982421875,4694.33984375,4721.0400390625,6314040000,4419.40458984375,4313.582346191406,0.0026470624846992585,0.006508258842725074,0.10331540619532548,4580.5579833984375,4692.323088006543,4468.792878790332
2023-12-15,4719.18994140625,4725.52978515625,4704.68994140625,4714.22998046875,8218980000,4428.62458984375,4317.271545410156,-7.62494933082003e-05,0.005865398988495266,0.09311032238236965,4591.10546875,4713.449511171122,4468.761426328878
2023-12-18,4740.56005859375,4749.52001953125,4725.580078125,4725.580078125,4060340000,4437.265791015625,4320.746146240234,0.004528344366900416,0.005748153021980717,0.09124910036463223,4602.432470703125,4736.146065555709,4468.71887585054
2023-12-19,4768.3701171875,4768.68994140625,4743.72021484375,4743.72021484375,4026970000,4445.919990234375,4324.345897216797,0.005866407818910568,0.005770790974307264,0.0916084667169189,4613.481982421875,4763.562295505634,4463.401669338115
2023-12-20,4698.35009765625,4778.009765625,4697.81982421875,4764.72998046875,4201320000,4452.7221875,4327.9057971191405,-0.014684266911006771,0.006609278662203221,0.10491904611429237,4621.489990234375,4771.746345590567,4471.233634878183
2023-12-21,4746.75,4748.7099609375,4708.35009765625,4724.2900390625,3431180000,4460.11818359375,4331.679497070312,0.010301467821202559,0.006759073416324619,0.1072969641169361,4630.996484375,4787.884053601032,4474.108915148969
2023-12-22,4754.6298828125,4772.93994140625,4736.77001953125,4753.919921875,3046770000,4468.218583984375,4335.861046142578,0.0016600585268868873,0.0064508463563365615,0.10240401122852218,4640.760986328125,4803.085387087866,4478.436585568384
2023-12-26,4774.75,4784.72021484375,4758.4501953125,4758.85986328125,2513910000,4477.15798828125,4340.426845703125,0.0042316894655107795,0.006002957207371635,0.09529399141000883,4651.976977539062,4818.953927674401,4485.000027403724
2023-12-27,4781.580078125,4785.39013671875,4768.89990234375,4773.4501953125,2748450000,4485.3169921875,4345.055946044922,0.0014304577464787638,0.005972016969345803,0.09480283035807986,4663.311474609375,4833.288486341551,4493.334462877199
2023-12-28,4783.35009765625,4793.2998046875,4780.97998046875,4786.43994140625,2698860000,4493.519990234375,4349.376246337891,0.0003701746080437829,0.005119670823076933,0.08127225475424957,4674.949975585938,4844.3014852230135,4505.598465948862
2023-12-29,4769.830078125,4788.43017578125,4751.990234375,4782.8798828125,3126060000,4502.62458984375,4353.7657470703125,-0.0028264750133749628,0.005197236486259521,0.08250357148460313,4685.051489257812,4851.569987545975,4518.532990969649
2024-01-02,4742.830078125,4754.330078125,4722.669921875,4745.2001953125,3743050000,4511.92119140625,4357.678497314453,-0.005660579005492328,0.005378425510884075,0.08537985808130868,4692.461499023438,4855.184435858115,4529.738562188761
2024-01-03,4704.81005859375,4729.2900390625,4699.7099609375,4725.06982421875,3950760000,4521.534189453125,4361.619348144532,-0.008016314922730805,0.00566405495944575,0.08991408500937295,4699.2130126953125,4851.365365418583,4547.060659972042
2024-01-04,4688.68017578125,4726.77978515625,4687.52978515625,4697.419921875,3715480000,4530.9669921875,4365.30489868164,-0.0034283812973570083,0.005613450654043257,0.08911076656518799,4705.288012695312,4844.386058930944,4566.18996645968
2024-01-05,4697.240234375,4721.490234375,4682.10986328125,4690.56982421875,3844370000,4539.958193359375,4368.776749267578,0.0018256861788026324,0.005585083182307673,0.08866044691197193,4712.683032226562,4831.053969962542,4594.312094490582
2024-01-08,4763.5400390625,4764.5400390625,4699.81982421875,4703.7001953125,3742320000,4551.49359375,4372.909599609375,0.014114629309846638,0.0060473942010375445,0.09599940681551691,4721.580541992187,4825.6108187226555,4617.550265261719
2024-01-09,4756.5,4765.47021484375,4730.35009765625,4741.93017578125,3529960000,4563.878994140625,4376.948499755859,-0.0014779006799081618,0.00606988984172013,0.09635651404049206,4729.187036132813,4818.311228095041,4640.062844170585
2024-01-10,4783.4501953125,4790.7998046875,4756.2001953125,4759.93994140625,3498680000,4577.200595703125,4381.01080078125,0.00566597189372442,0.006082818478994681,0.09656174979460858,4737.237548828125,4813.991647892083,4660.483449764167
2024-01-11,4780.240234375,4798.5,4739.580078125,4792.1298828125,3759890000,4589.46900390625,4385.024351806641,-0.0006710555783868699,0.006096860379831581,0.09678465805990298,4744.06455078125,4809.197606554142,4678.931495008357
2024-01-12,4783.830078125,4802.39990234375,4768.97998046875,4791.18017578125,3486340000,4601.269609375,4389.08715209961,0.0007509755941104146,0.006079992168319222,0.09651688350355815,4747.9015625,4812.90473822692,4682.89838677308
2024-01-16,4765.97998046875,4782.33984375,4747.1201171875,4772.35009765625,4260550000,4611.83201171875,4392.778001708984,-0.0037313402367431525,0.006145022793012225,0.09754921266680333,4750.223071289062,4814.272279383625,4686.1738631945
2024-01-17,4739.2099609375,4744.22998046875,4714.81982421875,4739.1298828125,3928600000,4620.260615234375,4396.219901123047,-0.005616897183990499,0.0062165034651518025,0.09868393315897772,4751.224072265625,4813.840907757802,4688.607236773449
2024-01-18,4780.93994140625,4785.7900390625,4740.56982421875,4760.10009765625,4019000000,4628.7126171875,4399.578050537109,0.008805260963896,0.006248709792676664,0.09919519275861859,4753.24306640625,4817.005633147657,4689.480499664844
2024-01-19,4839.81005859375,4842.06982421875,4785.8701171875,4796.27978515625,4287200000,4638.18921875,4403.154552001954,0.012313502764936146,0.0065358473509299,0.10375336018584488,4756.8150634765625,4831.255773288987,4682.374353664138
2024-01-22,4850.43017578125,4868.41015625,4844.0498046875,4853.419921875,4297610000,4647.630224609375,4406.903702392578,0.0021943252026270788,0.00644141508958865,0.10225429451034244,4764.4190673828125,4844.564935822625,4684.273198943
2024-01-23,4864.60009765625,4866.47998046875,4844.3701171875,4856.7998046875,3912800000,4657.266630859375,4410.774803466797,0.002921374261968035,0.006349703831169355,0.10079842341712905,4770.311572265625,4861.5493434046175,4679.073801126632
2024-01-24,4868.5498046875,4903.68017578125,4865.93994140625,4888.56005859375,4330030000,4667.690625,4414.592452392578,0.0008119284117831249,0.006340457130246413,0.10065163659058968,4776.007568359375,4876.842523855156,4675.172612863594
2024-01-25,4894.16015625,4898.14990234375,4869.33984375,4886.66015625,4020430000,4677.2690234375,4418.517703857422,0.005260365527706368,0.006359965732495378,0.1009613260504531,4781.978076171875,4895.80345717556,4668.15269516819
2024-01-26,4890.97021484375,4906.68994140625,4881.47021484375,4888.91015625,3353400000,4686.857431640625,4422.42785522461,-0.0006517852510764532,0.006356093557564937,0.10089985717905979,4787.447583007813,4911.26650873768,4663.628657277945
2024-01-29,4927.93017578125,4929.31005859375,4887.39990234375,4892.9501953125,3525160000,4695.50203125,4426.6077563476565,0.007556774896180896,0.006052802768255502,0.09608526515836427,4794.676586914063,4933.465521547215,4655.8876522809105
2024-01-30,4924.97021484375,4931.08984375,4916.27001953125,4925.89013671875,3836130000,4703.943837890625,4430.501506347657,-0.0006006499345398986,0.006061489581996494,0.0962231640514295,4802.43359375,4952.276955591549,4652.590231908451
2024-01-31,4845.64990234375,4906.75,4845.14990234375,4899.18994140625,4696120000,4710.69203125,4434.0415551757815,-0.016105744611597972,0.006854302976594097,0.10880868652054655,4807.5745849609375,4955.854818664333,4659.294351257542
2024-02-01,4906.18994140625,4906.97021484375,4853.52001953125,4861.10986328125,4386090000,4718.5354296875,4437.815905761719,0.012493688211609788,0.007147517435649047,0.11346332175735292,4817.643579101563,4963.877083359698,4671.4100748434275
2024-02-02,4958.60986328125,4975.2900390625,4907.990234375,4916.06005859375,3974350000,4726.760029296875,4441.834604492187,0.01068444607751462,0.007308985349635023,0.11602654542809249,4831.140063476562,4977.083067106813,4685.197059846311
2024-02-05,4942.81005859375,4957.18994140625,4918.08984375,4957.18994140625,4023640000,4734.852431640625,4445.7760546875,-0.0031863375266721894,0.006717794585574741,0.10664168299348187,4843.4185546875,4983.115789798325,4703.721319576674
2024-02-06,4954.22998046875,4957.77001953125,4934.8798828125,4950.16015625,4440880000,4742.80462890625,4449.898254394531,0.0023104108269635937,0.006521096613800296,0.10351919949324598,4852.953051757812,4995.691841713957,4710.214261801668
2024-02-07,4995.06005859375,4999.89013671875,4969.0498046875,4973.0498046875,4895590000,4751.519033203125,4454.205954589844,0.008241457963390042,0.0066381441027231316,0.10537727077689243,4864.8810546875,5013.434702889328,4716.327406485672
2024-02-08,4997.91015625,5000.39990234375,4987.08984375,4995.16015625,4341860000,4760.4686328125,4458.5103051757815,0.0005705832608251526,0.0066230042695305585,0.10513693337578114,4875.604052734375,5030.244544901174,4720.963560567576
2024-02-09,5026.60986328125,5030.06005859375,5000.33984375,5004.169921875,3912990000,4769.90302734375,4463.285205078125,0.0057423415255595245,0.006667074549505578,0.10583652738191848,4887.922534179687,5049.665400872159,4726.179667487216
