Date,Close,High,Low,Open,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2023-11-22,4556.6201171875,4568.43017578125,4545.0498046875,4553.0400390625,3042810000,4343.67,4272.623148193359,0.00406112922094648,0.00921106045129089,0.14622105159178844,4374.675463867187,4658.500178529015,4090.850749205359
2023-11-24,4559.33984375,4560.31005859375,4552.7998046875,4555.83984375,1639500000,4344.754794921875,4274.830548095703,0.0005968736678840791,0.009099672163452734,0.14445281734027818,4395.78095703125,4667.792940079344,4123.768973983157
2023-11-27,4550.43017578125,4560.52001953125,4546.31982421875,4554.85986328125,3403990000,4346.757001953125,4277.175198974609,-0.001954157460090089,0.009039682285837566,0.14350050755617258,4417.4339599609375,4663.874600525273,4170.993319396602
2023-11-28,4554.89013671875,4568.14013671875,4540.509765625,4545.5498046875,3586240000,4348.784208984375,4279.4973498535155,0.0009801185306033133,0.008883029515018835,0.14101372191351924,4436.837475585938,4660.226928478008,4213.448022693868
2023-11-29,4550.580078125,4587.64013671875,4547.14990234375,4571.83984375,4418760000,4350.916806640625,4281.563800048828,-0.0009462486392383118,0.008889284097548638,0.14111301033308957,4454.676489257812,4651.783987783844,4257.56899073178
2023-11-30,4567.7998046875,4569.89013671875,4537.240234375,4554.8701171875,5399300000,4354.228798828125,4283.722149658203,0.0037840728581564065,0.008447800000626476,0.1341046675636137,4471.173486328125,4645.824057969323,4296.522914686928
2023-12-01,4594.6298828125,4599.39013671875,4554.7099609375,4559.43017578125,4397120000,4359.521396484375,4285.957298583984,0.005873742123607695,0.008241286972554416,0.13082637487497226,4485.0159912109375,4652.2019644165875,4317.8300180052875
2023-12-04,4569.77978515625,4572.3701171875,4546.72021484375,4564.3701171875,4369910000,4364.515791015625,4288.354147949219,-0.005408509126972105,0.007887392573403134,0.12520847545177474,4495.58798828125,4655.634476765581,4335.541499796918
2023-12-05,4567.18017578125,4578.56005859375,4551.68017578125,4557.25,3909950000,4369.110595703125,4290.794598388672,-0.0005688697261614362,0.007868815255351023,0.12491356967022013,4505.647998046875,4656.417115681827,4354.878880411922
2023-12-06,4549.33984375,4590.740234375,4546.5,4586.22998046875,4245680000,4374.626796875,4293.5545971679685,-0.003906202808869552,0.007909156977236358,0.1255539746516325,4514.19599609375,4653.535975067899,4374.856017119601
2023-12-07,4585.58984375,4590.919921875,4565.22021484375,4568.83984375,3818880000,4380.8483984375,4296.527296142578,0.007968189065892917,0.007315245678291583,0.11612592506459722,4524.336499023438,4652.47664126918,4396.196356777696
2023-12-08,4604.3701171875,4609.22998046875,4574.06005859375,4576.2001953125,3707010000,4386.941796875,4299.487546386718,0.00409549786994079,0.006753274452141045,0.10720490841438705,4537.1875,4639.551901198685,4434.823098801315
2023-12-11,4622.43994140625,4623.7099609375,4593.39013671875,4593.39013671875,3823210000,4393.629599609375,4302.749545898438,0.003924494286698943,0.006564529632525649,0.10420867729066256,4547.5474853515625,4639.340149601811,4455.754821101314
2023-12-12,4643.7001953125,4643.93017578125,4608.08984375,4618.2998046875,3808380000,4400.73580078125,4306.056846923828,0.00459935752021523,0.0063852285286892475,0.10136236050735963,4559.155004882812,4636.039439063655,4482.2705707019695
2023-12-13,4707.08984375,4709.68994140625,4643.22998046875,4646.2001953125,5063650000,4410.28859375,4309.741546630859,0.013650676351045998,0.006625060822523825,0.1051695801424504,4569.7244873046875,4665.643533831535,4473.80544077784
2023-12-14,4719.5498046875,4738.56982421875,4694.33984375,4721.0400390625,6314040000,4419.40458984375,4313.582346191406,0.0026470624846992585,0.006508258842725148,0.10331540619532666,4580.5579833984375,4692.323088006571,4468.792878790304
2023-12-15,4719.18994140625,4725.52978515625,4704.68994140625,4714.22998046875,8218980000,4428.62458984375,4317.271545410156,-7.62494933082003e-05,0.005865398988495349,0.09311032238237096,4591.10546875,4713.449511171148,4468.761426328852
2023-12-18,4740.56005859375,4749.52001953125,4725.580078125,4725.580078125,4060340000,4437.265791015625,4320.746146240234,0.004528344366900416,0.005748153021980802,0.09124910036463359,4602.432470703125,4736.146065555732,4468.718875850517
2023-12-19,4768.3701171875,4768.68994140625,4743.72021484375,4743.72021484375,4026970000,4445.919990234375,4324.345897216797,0.005866407818910568,0.005770790974307348,0.09160846671692023,4613.481982421875,4763.562295505655,4463.4016693380945
2023-12-20,4698.35009765625,4778.009765625,4697.81982421875,4764.72998046875,4201320000,4452.7221875,4327.9057971191405,-0.014684266911006771,0.006609278662203294,0.10491904611429353,4621.489990234375,4771.746345590588,4471.233634878162
2023-12-21,4746.75,4748.7099609375,4708.35009765625,4724.2900390625,3431180000,4460.11818359375,4331.679497070312,0.010301467821202559,0.00675907341632469,0.10729696411693722,4630.996484375,4787.884053601052,4474.108915148949
2023-12-22,4754.6298828125,4772.93994140625,4736.77001953125,4753.919921875,3046770000,4468.218583984375,4335.861046142578,0.0016600585268868873,0.006450846356336636,0.10240401122852336,4640.760986328125,4803.0853870878855,4478.4365855683645
2023-12-26,4774.75,4784.72021484375,4758.4501953125,4758.85986328125,2513910000,4477.15798828125,4340.426845703125,0.0042316894655107795,0.006002957207371717,0.09529399141001012,4651.976977539062,4818.953927674419,4485.000027403706
2023-12-27,4781.580078125,4785.39013671875,4768.89990234375,4773.4501953125,2748450000,4485.3169921875,4345.055946044922,0.0014304577464787638,0.005972016969345885,0.09480283035808115,4663.311474609375,4833.288486341569,4493.334462877181
2023-12-28,4783.35009765625,4793.2998046875,4780.97998046875,4786.43994140625,2698860000,4493.519990234375,4349.376246337891,0.0003701746080437829,0.005119670823077029,0.0812722547542511,4674.949975585938,4844.301485223032,4505.598465948844
2023-12-29,4769.830078125,4788.43017578125,4751.990234375,4782.8798828125,3126060000,4502.62458984375,4353.7657470703125,-0.0028264750133749628,0.005197236486259617,0.08250357148460465,4685.051489257812,4851.569987545994,4518.53299096963
2024-01-02,4742.830078125,4754.330078125,4722.669921875,4745.2001953125,3743050000,4511.92119140625,4357.678497314453,-0.005660579005492328,0.005378425510884167,0.08537985808131016,4692.461499023438,4855.184435858135,4529.738562188741
2024-01-03,4704.81005859375,4729.2900390625,4699.7099609375,4725.06982421875,3950760000,4521.534189453125,4361.619348144532,-0.008016314922730805,0.005664054959445839,0.08991408500937435,4699.2130126953125,4851.365365418604,4547.060659972021
2024-01-04,4688.68017578125,4726.77978515625,4687.52978515625,4697.419921875,3715480000,4530.9669921875,4365.30489868164,-0.0034283812973570083,0.005613450654043346,0.0891107665651894,4705.288012695312,4844.386058930967,4566.189966459658
2024-01-05,4697.240234375,4721.490234375,4682.10986328125,4690.56982421875,3844370000,4539.958193359375,4368.776749267578,0.0018256861788026324,0.005585083182307762,0.08866044691197335,4712.683032226562,4831.053969962569,4594.312094490556
2024-01-08,4763.5400390625,4764.5400390625,4699.81982421875,4703.7001953125,3742320000,4551.49359375,4372.909599609375,0.014114629309846638,0.006047394201037626,0.09599940681551822,4721.580541992187,4825.6108187226855,4617.550265261689
2024-01-09,4756.5,4765.47021484375,4730.35009765625,4741.93017578125,3529960000,4563.878994140625,4376.948499755859,-0.0014779006799081618,0.006069889841720213,0.09635651404049336,4729.187036132813,4818.311228095075,4640.06284417055
2024-01-10,4783.4501953125,4790.7998046875,4756.2001953125,4759.93994140625,3498680000,4577.200595703125,4381.01080078125,0.00566597189372442,0.0060828184789947625,0.09656174979460988,4737.237548828125,4813.991647892124,4660.483449764126
2024-01-11,4780.240234375,4798.5,4739.580078125,4792.1298828125,3759890000,4589.46900390625,4385.024351806641,-0.0006710555783868699,0.0060968603798316635,0.0967846580599043,4744.06455078125,4809.19760655419,4678.931495008309
2024-01-12,4783.830078125,4802.39990234375,4768.97998046875,4791.18017578125,3486340000,4601.269609375,4389.08715209961,0.0007509755941104146,0.006079992168319303,0.09651688350355944,4747.9015625,4812.904738226968,4682.898386773032
2024-01-16,4765.97998046875,4782.33984375,4747.1201171875,4772.35009765625,4260550000,4611.83201171875,4392.778001708984,-0.0037313402367431525,0.006145022793012306,0.09754921266680461,4750.223071289062,4814.272279383674,4686.173863194451
2024-01-17,4739.2099609375,4744.22998046875,4714.81982421875,4739.1298828125,3928600000,4620.260615234375,4396.219901123047,-0.005616897183990499,0.006216503465151882,0.09868393315897898,4751.224072265625,4813.840907757852,4688.607236773399
2024-01-18,4780.93994140625,4785.7900390625,4740.56982421875,4760.10009765625,4019000000,4628.7126171875,4399.578050537109,0.008805260963896,0.0062487097926767435,0.09919519275861985,4753.24306640625,4817.005633147706,4689.4804996647945
2024-01-19,4839.81005859375,4842.06982421875,4785.8701171875,4796.27978515625,4287200000,4638.18921875,4403.154552001954,0.012313502764936146,0.006535847350929976,0.10375336018584609,4756.8150634765625,4831.255773289029,4682.374353664096
2024-01-22,4850.43017578125,4868.41015625,4844.0498046875,4853.419921875,4297610000,4647.630224609375,4406.903702392578,0.0021943252026270788,0.006441415089588725,0.10225429451034365,4764.4190673828125,4844.564935822664,4684.273198942961
2024-01-23,4864.60009765625,4866.47998046875,4844.3701171875,4856.7998046875,3912800000,4657.266630859375,4410.774803466797,0.002921374261968035,0.006349703831169431,0.10079842341713026,4770.311572265625,4861.549343404652,4679.073801126598
2024-01-24,4868.5498046875,4903.68017578125,4865.93994140625,4888.56005859375,4330030000,4667.690625,4414.592452392578,0.0008119284117831249,0.0063404571302464905,0.10065163659059091,4776.007568359375,4876.842523855187,4675.172612863563
2024-01-25,4894.16015625,4898.14990234375,4869.33984375,4886.66015625,4020430000,4677.2690234375,4418.517703857422,0.005260365527706368,0.006359965732495455,0.10096132605045433,4781.978076171875,4895.803457175587,4668.152695168163
2024-01-26,4890.97021484375,4906.68994140625,4881.47021484375,4888.91015625,3353400000,4686.857431640625,4422.42785522461,-0.0006517852510764532,0.006356093557565014,0.10089985717906101,4787.447583007813,4911.2665087377045,4663.628657277921
2024-01-29,4927.93017578125,4929.31005859375,4887.39990234375,4892.9501953125,3525160000,4695.50203125,4426.6077563476565,0.007556774896180896,0.0060528027682555845,0.09608526515836557,4794.676586914063,4933.465521547238,4655.887652280888
2024-01-30,4924.97021484375,4931.08984375,4916.27001953125,4925.89013671875,3836130000,4703.943837890625,4430.501506347657,-0.0006006499345398986,0.0060614895819965766,0.0962231640514308,4802.43359375,4952.27695559157,4652.59023190843
2024-01-31,4845.64990234375,4906.75,4845.14990234375,4899.18994140625,4696120000,4710.69203125,4434.0415551757815,-0.016105744611597972,0.00685430297659417,0.1088086865205477,4807.5745849609375,4955.854818664354,4659.294351257521
2024-02-01,4906.18994140625,4906.97021484375,4853.52001953125,4861.10986328125,4386090000,4718.5354296875,4437.815905761719,0.012493688211609788,0.0071475174356491165,0.11346332175735403,4817.643579101563,4963.87708335972,4671.410074843406
2024-02-02,4958.60986328125,4975.2900390625,4907.990234375,4916.06005859375,3974350000,4726.760029296875,4441.834604492187,0.01068444607751462,0.0073089853496350905,0.11602654542809356,4831.140063476562,4977.083067106835,4685.197059846289
2024-02-05,4942.81005859375,4957.18994140625,4918.08984375,4957.18994140625,4023640000,4734.852431640625,4445.7760546875,-0.0031863375266721894,0.0067177945855748135,0.10664168299348303,4843.4185546875,4983.115789798348,4703.721319576652
2024-02-06,4954.22998046875,4957.77001953125,4934.8798828125,4950.16015625,4440880000,4742.80462890625,4449.898254394531,0.0023104108269635937,0.006521096613800371,0.10351919949324717,4852.953051757812,4995.691841713979,4710.214261801646
2024-02-07,4995.06005859375,4999.89013671875,4969.0498046875,4973.0498046875,4895590000,4751.519033203125,4454.205954589844,0.008241457963390042,0.006638144102723204,0.1053772707768936,4864.8810546875,5013.43470288935,4716.3274064856505
2024-02-08,4997.91015625,5000.39990234375,4987.08984375,4995.16015625,4341860000,4760.4686328125,4458.5103051757815,0.0005705832608251526,0.006623004269530631,0.1051369333757823,4875.604052734375,5030.244544901194,4720.963560567556
2024-02-09,5026.60986328125,5030.06005859375,5000.33984375,5004.169921875,3912990000,4769.90302734375,4463.285205078125,0.0057423415255595245,0.0066670745495056504,0.10583652738191963,4887.922534179687,5049.665400872178,4726.179667487197
2024-02-12,5021.83984375,5048.39013671875,5016.830078125,5026.830078125,3805740000,4779.32822265625,4468.114454345703,-0.0009489536011326738,0.006680406922448875,0.10604817224108447,4899.823022460938,5064.318909382134,4735.327135539742
2024-02-13,4953.169921875,4971.2998046875,4920.31005859375,4967.93994140625,4302190000,4787.035625,4472.203553466797,-0.013674255653625456,0.007203839981168397,0.1143574144492548,4909.18251953125,5062.537757593692,4755.827281468809
2024-02-14,5000.6201171875,5002.52001953125,4956.4501953125,4976.43994140625,3845600000,4795.1554296875,4476.35925415039,0.009579763275017639,0.00723459396073048,0.11484561873973582,4922.25302734375,5058.181095043931,4786.324959643568
2024-02-15,5029.72998046875,5032.72021484375,4999.43994140625,5003.14013671875,4137970000,4804.35443359375,4480.668553466797,0.005821250684729495,0.007025849956990887,0.11153191041031044,4934.692529296875,5061.391651601288,4807.993406992463
2024-02-16,5005.56982421875,5038.7001953125,4999.52001953125,5031.1298828125,3833270000,4813.1222265625,4485.098502197266,-0.0048034698371121065,0.007068544705160588,0.11220966852598378,4942.980517578125,5065.151462318487,4820.809572837763
2024-02-20,4975.509765625,4993.7099609375,4955.02001953125,4989.31982421875,4034880000,4821.645625,4489.52230102539,-0.006005322001165325,0.0072259373605335075,0.11470819947181281,4949.2344970703125,5064.041066459714,4834.427927680911
2024-02-21,4981.7998046875,4983.2099609375,4946.0,4963.02978515625,3788390000,4829.56982421875,4494.125200195313,0.001264199922982101,0.006850832448553001,0.10875359359585765,4955.094482421875,5063.497564443208,4846.691400400542
2024-02-22,5087.02978515625,5094.39013671875,5038.830078125,5038.830078125,4051710000,4839.223017578125,4498.8790991210935,0.02112288421741404,0.007700135702115561,0.12223586477548505,4966.018481445312,5081.502453156924,4850.5345097337
2024-02-23,5088.7998046875,5111.06005859375,5081.4599609375,5100.919921875,3672790000,4848.55021484375,4503.632497558594,0.0003479475462115911,0.007680461365813728,0.12192354436909564,4975.750463867187,5098.324614555789,4853.176313178586
2024-02-26,5069.52978515625,5097.66015625,5068.91015625,5093.0,3683930000,4857.066806640625,4508.384296875,-0.003786751350190576,0.00773996479859979,0.12286813208093506,4984.678442382812,5107.263494232197,4862.093390533427
2024-02-27,5078.18017578125,5080.68994140625,5057.2900390625,5074.60009765625,3925950000,4864.48861328125,4513.0869970703125,0.0017063496993998672,0.007736658364655012,0.12281564406926898,4992.190942382813,5118.492299804849,4865.889584960777
2024-02-28,5069.759765625,5077.3701171875,5058.35009765625,5067.2001953125,3789370000,4871.4928125,4517.7826953125,-0.001658155060430544,0.007692636593803718,0.1221168201215978,4999.430419921875,5126.106344306737,4872.754495537013
2024-02-29,5096.27001953125,5104.990234375,5061.89013671875,5085.35986328125,5219740000,4879.0344140625,4522.6436450195315,0.005229094697149161,0.007571844228488885,0.12019930076820794,5011.96142578125,5123.232730019852,4900.690121542648
2024-03-01,5137.080078125,5140.330078125,5094.16015625,5098.509765625,4748110000,4886.964814453125,4527.647646484375,0.00800782894888763,0.007550140109916988,0.11985475856720534,5023.505932617188,5136.468662794964,4910.543202439411
2024-03-04,5130.9501953125,5149.669921875,5127.18017578125,5130.990234375,4758440000,4894.216416015625,4532.752897949219,-0.0011932620709189656,0.007339948055328288,0.11651806314318486,5032.12294921875,5150.409361404937,4913.836537032564
2024-03-05,5078.64990234375,5114.5400390625,5056.81982421875,5110.52001953125,4418410000,4901.822412109375,4537.352297363282,-0.010193100883444606,0.00766827733280755,0.12173012884129475,5038.91494140625,5151.048132408109,4926.7817504043915
2024-03-06,5104.759765625,5127.97021484375,5092.22021484375,5108.02978515625,4559050000,4908.982607421875,4541.885847167969,0.005141103203274655,0.007692515297283779,0.12211489459903786,5046.441430664063,5154.7847805405545,4938.098080787571
2024-03-07,5157.35986328125,5165.6201171875,5128.2099609375,5132.3798828125,4137980000,4917.03720703125,4546.712746582031,0.010304127925951478,0.007851026681033482,0.1246311848072845,5054.556420898438,5170.725652185817,4938.387189611059
2024-03-08,5123.68994140625,5189.259765625,5117.5,5164.4599609375,4208870000,4924.016005859375,4551.368046875,-0.0065285190034379825,0.007973824706144241,0.1265805430228821,5060.84541015625,5177.7189320385,4943.971888274001
2024-03-11,5117.93994140625,5124.66015625,5091.14013671875,5111.9599609375,3896430000,4930.743203125,4556.229846191406,-0.001122238087346461,0.007978784767169428,0.12665928155064418,5065.4119140625,5183.780561428815,4947.043266696184
2024-03-12,5175.27001953125,5179.8701171875,5114.47998046875,5134.2998046875,4080510000,4938.5816015625,4561.529995117187,0.011201787981366396,0.008100332751071708,0.12858879597724449,5073.083422851562,5199.19626815138,4946.970577551745
2024-03-13,5165.31005859375,5179.14013671875,5151.8798828125,5173.490234375,4282890000,4946.491201171875,4566.600146484375,-0.0019245297153407392,0.008116693240151107,0.12884851068983336,5083.6904296875,5202.829860655621,4964.550998719379
2024-03-14,5150.47998046875,5176.85009765625,5123.2998046875,5175.14013671875,4687970000,4954.64419921875,4571.325295410156,-0.0028710915621273925,0.007452460439682767,0.11830414187368606,5091.183422851563,5207.132356618263,4975.234489084863
2024-03-15,5117.08984375,5136.85986328125,5104.35009765625,5123.31005859375,7753670000,4962.889794921875,4575.88314453125,-0.006482917484461503,0.007341061674513929,0.1165357412997075,5095.551416015625,5208.2903012656225,4982.812530765628
2024-03-18,5149.419921875,5175.60009765625,5145.47021484375,5154.77001953125,4036220000,4972.10458984375,4580.73109375,0.006318059504952345,0.0071930432939491225,0.11418602235306152,5102.743920898438,5209.508052177225,4995.979789619651
2024-03-19,5178.509765625,5180.31005859375,5131.58984375,5139.08984375,4031760000,4981.72998046875,4585.518542480469,0.0056491496501236416,0.00718455873638261,0.1140513341772291,5112.8939208984375,5206.516608955761,5019.271232841114
2024-03-20,5224.6201171875,5226.18994140625,5171.5498046875,5181.68994140625,4064850000,4990.95158203125,4590.229792480469,0.008904173912846591,0.0073075172780792804,0.11600324051463243,5125.034936523438,5209.619029951019,5040.450843095857
2024-03-21,5241.52978515625,5261.10009765625,5240.66015625,5253.43017578125,4207730000,5000.652177734375,4595.068491210937,0.0032365354015160275,0.007211860996236158,0.11448474411604441,5132.759936523437,5230.002847581127,5035.517025465748
2024-03-22,5234.18017578125,5246.08984375,5229.8701171875,5242.47998046875,3374700000,5009.66677734375,4599.820141601563,-0.0014021878490156903,0.007230840287183384,0.1147860310194846,5140.028955078125,5244.873373088046,5035.184537068205
2024-03-25,5218.18994140625,5229.08984375,5216.08984375,5219.52001953125,3331360000,5018.425771484375,4604.573491210937,-0.0030549644525015296,0.007234017576938565,0.11483646893069702,5147.461962890625,5252.340525913753,5042.583399867497
2024-03-26,5203.580078125,5235.16015625,5203.419921875,5228.85009765625,3871790000,5026.820771484375,4609.121740722656,-0.002799795225030266,0.00726145948288142,0.11527209568245554,5153.731958007813,5256.135398246622,5051.328517769004
2024-03-27,5248.490234375,5249.259765625,5213.919921875,5226.31005859375,3850500000,5036.4709765625,4613.869892578125,0.008630626525532925,0.0068128326024621015,0.10815036474016615,5162.668481445313,5265.411164159848,5059.925798730777
2024-03-28,5254.35009765625,5264.85009765625,5245.81982421875,5248.02978515625,3998270000,5046.773779296875,4618.4469921875,0.0011164855071790214,0.006659703918881853,0.10571952224810192,5170.572485351562,5276.092328330126,5065.052642372998
2024-04-01,5243.77001953125,5263.9501953125,5229.2001953125,5257.97021484375,3325930000,5056.030380859375,4622.820793457031,-0.0020135845401164643,0.006645006218416369,0.1054862034864448,5175.906982421875,5285.023605193198,5066.790359650552
2024-04-02,5205.81005859375,5208.33984375,5184.0498046875,5204.2900390625,3886590000,5063.350380859375,4626.98689453125,-0.0072390590731691296,0.006737785810125071,0.10695903384486481,5179.649975585938,5287.400622216954,5071.899328954922
2024-04-03,5211.490234375,5228.75,5194.3701171875,5194.3701171875,3703250000,5070.57158203125,4630.915146484375,0.001091122364688113,0.006594418034051746,0.10468314095580233,5186.2919921875,5283.71015582272,5088.87382855228
2024-04-04,5147.2099609375,5256.58984375,5146.06005859375,5244.0498046875,4075680000,5076.223779296875,4634.603247070312,-0.012334336350379616,0.007066403554717259,0.11217567881642804,5188.414501953125,5280.030081670552,5096.798922235698
2024-04-05,5204.33984375,5222.18017578125,5157.2099609375,5158.9501953125,3386780000,5082.939580078125,4638.681396484375,0.011099194174331695,0.006280994106870917,0.09970769035825619,5190.763500976563,5281.430722028547,5100.096279924578
2024-04-08,5202.39013671875,5219.56982421875,5197.35009765625,5211.3701171875,3278180000,5089.1041796875,4642.864897460938,-0.00037463099831791524,0.006284089966508227,0.09975683560642189,5194.698510742188,5279.767175083985,5109.62984640039
2024-04-09,5209.91015625,5224.81005859375,5160.77978515625,5217.02978515625,3400680000,5095.482978515625,4647.0049975585935,0.0014454931932483817,0.006226025109107888,0.09883508457085954,5199.297021484375,5276.471886526656,5122.122156442095
2024-04-10,5160.64013671875,5178.43017578125,5138.7001953125,5167.8798828125,3845930000,5100.137177734375,4651.066547851562,-0.009456980649108493,0.006505336155303706,0.10326900997086398,5198.56552734375,5276.966877045168,5120.164177642331
2024-04-11,5199.06005859375,5211.77978515625,5138.77001953125,5172.9501953125,3509380000,5105.618974609375,4655.417749023438,0.007444797710585593,0.0066098826553424314,0.10492863420813202,5200.25302734375,5277.077544401706,5123.428510285793
2024-04-12,5123.41015625,5175.02978515625,5107.93994140625,5171.509765625,3963220000,5111.1741796875,4659.142749023437,-0.01455068829580164,0.007125530440973843,0.11311428903742318,5198.8995361328125,5280.237508587183,5117.561563678442
2024-04-15,5061.81982421875,5168.43017578125,5052.47021484375,5149.669921875,3950210000,5114.28677734375,4662.567548828125,-0.01202135494776202,0.007304968272515604,0.11596277630576039,5196.13603515625,5291.690533545957,5100.581536766543
2024-04-16,5051.41015625,5079.83984375,5039.830078125,5064.58984375,4006200000,5116.142783203125,4665.8423999023435,-0.0020565070133361507,0.007309630424891952,0.11603678568033302,5191.235546875,5305.163995657192,5077.307098092809
2024-04-17,5022.2099609375,5077.9599609375,5007.25,5068.97021484375,3596130000,5117.73078125,4668.701550292969,-0.005780602724641426,0.007150413122807176,0.11350928936592325,5183.420556640625,5320.179858138918,5046.661255142333
2024-04-18,5011.1201171875,5056.66015625,5001.89013671875,5031.52001953125,3619760000,5118.868583984375,4671.479201660156,-0.002208160119998248,0.007081441571173003,0.11241439992694961,5172.745556640625,5328.038611517298,5017.452501763953
2024-04-19,4967.22998046875,5019.02001953125,4953.56005859375,5005.43994140625,3878750000,5118.311982421875,4674.081252441406,-0.00875854812743615,0.006923437220797734,0.10990615862399396,5159.03056640625,5335.72181901528,4982.33931379722
2024-04-22,5010.60009765625,5038.83984375,4969.39990234375,4987.330078125,3820250000,5118.56578125,4677.076303710937,0.008731248071466746,0.007079396858580924,0.11238194112082216,5147.8515625,5332.629541224976,4963.073583775024
2024-04-23,5070.5498046875,5076.1201171875,5027.9599609375,5028.85009765625,3751400000,5119.444580078125,4680.434301757812,0.011964576270872662,0.007447358707653815,0.11822315438846026,5140.469555664063,5325.212321617866,4955.726789710259
2024-04-24,5071.6298828125,5089.47998046875,5047.02001953125,5084.85986328125,3656740000,5120.440380859375,4683.744802246094,0.0002130100613548791,0.00712631612219938,0.11312676134021843,5133.872045898437,5318.549514549005,4949.194577247869
2024-04-25,5048.419921875,5057.75,4990.580078125,5019.8798828125,3958050000,5122.345380859375,4686.790603027343,-0.004576430353515626,0.007159049354636849,0.11364638529603933,5123.8685302734375,5304.023858080708,4943.713202466167
2024-04-26,5099.9599609375,5114.6201171875,5073.14013671875,5084.64990234375,3604140000,5124.332177734375,4689.929602050781,0.01020914263474304,0.007418272209331738,0.11776142054204078,5116.1490234375,5285.680942306146,4946.617104568853
2024-04-29,5116.169921875,5123.490234375,5088.64990234375,5114.1298828125,3447450000,5126.0609765625,4692.960251464844,0.0031784486665891176,0.00735008479946728,0.11667897896775886,5109.769018554687,5268.327579706674,4951.2104574027
2024-04-30,5035.68994140625,5110.830078125,5035.31005859375,5103.77978515625,4082470000,5126.66337890625,4695.6116015625,-0.01573051358686217,0.0077879290869442555,0.12362954155356495,5101.263012695313,5256.342393271897,4946.183632118728
2024-05-01,5018.39013671875,5096.1201171875,5013.4501953125,5029.02978515625,4544170000,5127.520986328125,4698.089602050782,-0.0034354388154940185,0.007708155482318357,0.12236317483940103,5091.6080078125,5241.758219350107,4941.457796274893
2024-05-02,5064.2001953125,5073.2099609375,5011.0498046875,5049.31982421875,4381660000,5129.168994140625,4700.635703125,0.009128437077573048,0.007718211726658453,0.1225228127692842,5087.45751953125,5235.713513323643,4939.201525738857
2024-05-03,5127.7900390625,5139.1201171875,5101.22021484375,5122.77978515625,3924990000,5129.98419921875,4703.446052246094,0.012556739721478527,0.008074403357498495,0.12817717961499586,5083.630029296875,5222.858338079011,4944.401720514739
2024-05-06,5180.740234375,5181.0,5142.419921875,5142.419921875,3683250000,5131.8230078125,4706.675402832031,0.01032612390701182,0.008319418039410827,0.1320666671103936,5082.547534179687,5218.1782031551475,4946.916865204227
2024-05-07,5187.7001953125,5200.22998046875,5178.9599609375,5187.2001953125,3987890000,5134.186416015625,4709.932204589843,0.0013434298232750663,0.008308097542915819,0.1318869597997322,5081.437036132813,5212.979026840136,4949.89504542549
2024-05-08,5187.669921875,5191.9501953125,5165.85986328125,5168.97998046875,3842100000,5136.3762109375,4713.097353515625,-5.835618166138978e-06,0.008293154337722004,0.13164974377133393,5082.788525390625,5218.253741102862,4947.323309678389
2024-05-09,5214.080078125,5215.2998046875,5180.41015625,5189.02978515625,3727370000,5139.2626171875,4716.330454101562,0.005090947698625836,0.008189651240309992,0.13000668303727148,5083.539526367187,5221.8553659362005,4945.223686798174
2024-05-10,5222.68017578125,5239.66015625,5209.68017578125,5225.490234375,3617900000,5141.7908203125,4719.610104980468,0.001649398844549843,0.008193152783654836,0.1300622683146437,5088.50302734375,5239.395994542505,4937.610060144994
2024-05-13,5221.419921875,5237.259765625,5211.16015625,5233.080078125,4255710000,5143.4776171875,4723.030153808594,-0.00024130405535727206,0.00818578019856173,0.12994523215458756,5096.4830322265625,5257.945143686961,4935.020920766164
2024-05-14,5246.68017578125,5250.3701171875,5217.97998046875,5221.10009765625,4763580000,5145.792216796875,4726.352404785156,0.004837813139759728,0.00811978685544928,0.12889762031021976,5106.246533203125,5279.423450702172,4933.069615704078
2024-05-15,5308.14990234375,5311.759765625,5263.259765625,5263.259765625,4360810000,5150.382216796875,4729.948354492188,0.011715927882596233,0.008383252390236655,0.13308000601472394,5120.543530273438,5310.872002613867,4930.215057933008
2024-05-16,5297.10009765625,5325.490234375,5296.18994140625,5310.06982421875,3817470000,5154.2290234375,4733.550205078125,-0.0020816677921287052,0.00803766958630442,0.12759404907521343,5134.842529296875,5333.3516651144955,4936.3333934792545
2024-05-17,5303.27001953125,5305.4501953125,5283.58984375,5303.10009765625,3578120000,5157.1472265625,4737.499604492187,0.0011647735102702228,0.0078081207138346025,0.12395007369347093,5151.64453125,5347.284169529352,4956.004892970648
2024-05-20,5308.1298828125,5325.31982421875,5302.39990234375,5305.35009765625,3420100000,5160.836025390625,4741.530803222657,0.0009163899374069473,0.007805794010480892,0.12391313842277969,5166.521020507813,5362.250994366515,4970.79104664911
2024-05-21,5321.41015625,5324.31982421875,5297.8701171875,5298.68994140625,3662240000,5164.9054296875,4745.747705078125,0.002501874243978186,0.007811651519795629,0.12400612350047392,5179.064038085938,5380.953628533467,4977.174447638408
2024-05-22,5307.009765625,5323.18017578125,5286.009765625,5319.27978515625,3847130000,5167.540224609375,4749.690554199219,-0.002706123039226127,0.007602341369196787,0.12068342786827785,5190.833032226563,5393.792716575387,4987.8733478777385
