Date,Close,High,Low,Open,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2023-10-17,4373.2001953125,4393.56982421875,4337.5400390625,4345.22998046875,3794850000,4399.120400390625,4226.630151367188,-9.824505308242415e-05,0.007509716693584287,0.11921305672664562,4318.4420166015625,4410.989633632081,4225.894399571044
2023-10-18,4314.60009765625,4364.2001953125,4303.83984375,4357.35009765625,3686030000,4395.4248046875,4229.005651855468,-0.013399820506516447,0.007775878073132556,0.12343823764001319,4314.06201171875,4397.790496113402,4230.333527324098
2023-10-19,4278.0,4339.5400390625,4269.68994140625,4321.35986328125,3969730000,4391.63060546875,4231.274952392578,-0.008482848196321058,0.007883681482113342,0.12514956370390207,4311.46201171875,4396.328383385123,4226.595640052376
2023-10-20,4224.16015625,4276.56005859375,4223.02978515625,4273.85009765625,4004030000,4386.73720703125,4233.130903320312,-0.012585283719027562,0.008128362225829893,0.12903375009478402,4306.667016601563,4399.911209798912,4213.422823404214
2023-10-23,4217.0400390625,4255.83984375,4189.22021484375,4210.39990234375,3776100000,4381.79701171875,4235.175603027344,-0.0016855698941634634,0.007969211913065096,0.1265073172028612,4300.647021484375,4400.815293918316,4200.478749050434
2023-10-24,4247.68017578125,4259.3798828125,4219.43017578125,4235.7900390625,3821820000,4376.9562109375,4236.938603515625,0.007265792222727274,0.008114151307099722,0.12880815875361332,4299.354541015625,4401.640749823966,4197.068332207284
2023-10-25,4186.77001953125,4232.419921875,4181.419921875,4232.419921875,3869370000,4371.9344140625,4238.412003173828,-0.014339628627712542,0.008418500004070042,0.13363954453779345,4294.967553710938,4408.633568532059,4181.301538889817
2023-10-26,4137.22998046875,4183.60009765625,4127.89990234375,4175.990234375,4277640000,4366.592412109375,4239.501903076172,-0.011832519778109618,0.00835496927712479,0.13263102551314374,4286.84404296875,4420.543422548844,4153.144663388655
2023-10-27,4117.3701171875,4156.7001953125,4103.77978515625,4152.93017578125,4019500000,4361.5326171875,4240.240703125,-0.004800280229768528,0.00817687358163234,0.1298038439940791,4278.31005859375,4431.982382128443,4124.637735059057
2023-10-30,4166.81982421875,4177.47021484375,4132.93994140625,4139.39013671875,3911140000,4357.474814453125,4241.158952636719,0.012010022325859904,0.008582587178912722,0.1362443476856069,4272.23154296875,4433.647394723766,4110.815691213733
2023-10-31,4193.7998046875,4195.5498046875,4153.1201171875,4171.330078125,4249470000,4353.35541015625,4242.1325012207035,0.006474957307233353,0.008726871218943279,0.13853478581406614,4270.4490234375,4434.617975585479,4106.2800712895205
2023-11-01,4237.85986328125,4245.64013671875,4197.740234375,4201.27001953125,4224900000,4350.361611328125,4243.366950683594,0.010505999486313922,0.008891734062714367,0.1411519023243853,4269.154516601562,4433.952973748271,4104.3560594548535
2023-11-02,4317.77978515625,4319.72021484375,4268.259765625,4268.259765625,4669780000,4347.99701171875,4245.311549072266,0.01885855702012762,0.009143893200434454,0.1451548045397043,4272.134008789062,4438.247268742744,4106.02074883538
2023-11-03,4358.33984375,4373.6201171875,4334.22998046875,4334.22998046875,4570960000,4347.637607421875,4247.608997802734,0.009393730253031363,0.009292910823950935,0.14752038597644707,4274.626000976563,4444.489371485051,4104.762630468074
2023-11-06,4365.97998046875,4372.2099609375,4347.52978515625,4364.27001953125,3656340000,4346.8430078125,4249.575847167969,0.0017529924220356374,0.009271068487940856,0.1471736496416348,4276.1419921875,4448.816830457206,4103.467153917794
2023-11-07,4378.3798828125,4386.259765625,4355.41015625,4366.2099609375,3791230000,4345.744404296875,4251.368696289062,0.0028401189192852616,0.008835950965025452,0.14026637310131115,4277.148974609375,4452.0601000427105,4102.237849176039
2023-11-08,4382.77978515625,4391.2001953125,4359.759765625,4384.3701171875,3729510000,4343.44740234375,4253.197845458984,0.0010049156221052513,0.008835218939486847,0.14025475255614017,4277.440454101563,4453.069799946283,4101.811108256843
2023-11-09,4347.35009765625,4393.39990234375,4343.93994140625,4391.41015625,3900780000,4340.097001953125,4254.85349609375,-0.008083839306732843,0.008929322609633656,0.14174860200814163,4277.327465820313,4452.764122940602,4101.890808700024
2023-11-10,4415.240234375,4418.02978515625,4353.33984375,4364.14990234375,3665080000,4338.248603515625,4256.627547607422,0.015616441094852496,0.009326839289604654,0.1480589836713615,4281.70048828125,4466.540462789779,4096.860513772721
2023-11-13,4411.5498046875,4421.759765625,4393.81982421875,4406.66015625,3326240000,4336.16419921875,4258.332496337891,-0.0008358389332403515,0.00933150698485104,0.14813308103626815,4283.596484375,4473.125297463518,4094.067671286481
2023-11-14,4495.7001953125,4508.669921875,4458.97021484375,4458.97021484375,4700350000,4336.1416015625,4260.722147216797,0.019075017703661823,0.009467814732812135,0.15029689945352612,4289.721484375,4498.393682046858,4081.0492867031417
2023-11-15,4502.8798828125,4521.169921875,4495.31005859375,4505.2998046875,4347170000,4336.889599609375,4262.853546142578,0.0015970120755575135,0.00939921389316524,0.14920789488491068,4299.135473632812,4528.4959127657385,4069.775034499886
2023-11-16,4508.240234375,4511.990234375,4487.830078125,4497.080078125,3964520000,4338.0316015625,4264.798697509766,0.0011904273935798848,0.009381245448989448,0.14892265467649535,4310.647485351563,4557.951716008776,4063.3432546943495
2023-11-17,4514.02001953125,4520.1201171875,4499.66015625,4509.5498046875,3777240000,4339.162197265625,4266.4699987792965,0.0012820490603360213,0.009194414815510246,0.14595681031564758,4325.140478515625,4584.770360595163,4065.5105964360864
2023-11-20,4547.3798828125,4557.10986328125,4510.35986328125,4511.7001953125,3644790000,4340.360595703125,4268.524498291015,0.007390278097329839,0.009215714951417235,0.1462949394906582,4341.657470703125,4614.0483997660385,4069.2665416402115
2023-11-21,4538.18994140625,4542.14013671875,4525.509765625,4538.77001953125,3511080000,4341.886396484375,4270.660047607422,-0.0020209310950652926,0.009213482401408958,0.14625949885798972,4356.182958984375,4638.283489965241,4074.0824280035085
2023-11-22,4556.6201171875,4568.43017578125,4545.0498046875,4553.0400390625,3042810000,4343.67,4272.623148193359,0.00406112922094648,0.009211060451290871,0.14622105159178814,4374.675463867187,4658.500178529002,4090.850749205372
2023-11-24,4559.33984375,4560.31005859375,4552.7998046875,4555.83984375,1639500000,4344.754794921875,4274.830548095703,0.0005968736678840791,0.009099672163452713,0.14445281734027784,4395.78095703125,4667.79294007933,4123.76897398317
2023-11-27,4550.43017578125,4560.52001953125,4546.31982421875,4554.85986328125,3403990000,4346.757001953125,4277.175198974609,-0.001954157460090089,0.009039682285837545,0.14350050755617225,4417.4339599609375,4663.874600525259,4170.993319396616
2023-11-28,4554.89013671875,4568.14013671875,4540.509765625,4545.5498046875,3586240000,4348.784208984375,4279.4973498535155,0.0009801185306033133,0.008883029515018815,0.1410137219135189,4436.837475585938,4660.226928477992,4213.448022693883
2023-11-29,4550.580078125,4587.64013671875,4547.14990234375,4571.83984375,4418760000,4350.916806640625,4281.563800048828,-0.0009462486392383118,0.00888928409754862,0.14111301033308926,4454.676489257812,4651.783987783826,4257.568990731798
2023-11-30,4567.7998046875,4569.89013671875,4537.240234375,4554.8701171875,5399300000,4354.228798828125,4283.722149658203,0.0037840728581564065,0.008447800000626456,0.13410466756361336,4471.173486328125,4645.824057969302,4296.522914686949
2023-12-01,4594.6298828125,4599.39013671875,4554.7099609375,4559.43017578125,4397120000,4359.521396484375,4285.957298583984,0.005873742123607695,0.008241286972554393,0.1308263748749719,4485.0159912109375,4652.201964416566,4317.830018005309
2023-12-04,4569.77978515625,4572.3701171875,4546.72021484375,4564.3701171875,4369910000,4364.515791015625,4288.354147949219,-0.005408509126972105,0.007887392573403111,0.12520847545177438,4495.58798828125,4655.634476765558,4335.541499796941
2023-12-05,4567.18017578125,4578.56005859375,4551.68017578125,4557.25,3909950000,4369.110595703125,4290.794598388672,-0.0005688697261614362,0.007868815255350999,0.12491356967021974,4505.647998046875,4656.417115681803,4354.878880411947
2023-12-06,4549.33984375,4590.740234375,4546.5,4586.22998046875,4245680000,4374.626796875,4293.5545971679685,-0.003906202808869552,0.007909156977236334,0.12555397465163212,4514.19599609375,4653.535975067873,4374.856017119628
2023-12-07,4585.58984375,4590.919921875,4565.22021484375,4568.83984375,3818880000,4380.8483984375,4296.527296142578,0.007968189065892917,0.007315245678291558,0.11612592506459682,4524.336499023438,4652.4766412691515,4396.196356777724
2023-12-08,4604.3701171875,4609.22998046875,4574.06005859375,4576.2001953125,3707010000,4386.941796875,4299.487546386718,0.00409549786994079,0.006753274452141018,0.10720490841438662,4537.1875,4639.55190119865,4434.82309880135
2023-12-11,4622.43994140625,4623.7099609375,4593.39013671875,4593.39013671875,3823210000,4393.629599609375,4302.749545898438,0.003924494286698943,0.006564529632525622,0.10420867729066212,4547.5474853515625,4639.340149601771,4455.754821101354
2023-12-12,4643.7001953125,4643.93017578125,4608.08984375,4618.2998046875,3808380000,4400.73580078125,4306.056846923828,0.00459935752021523,0.00638522852868922,0.10136236050735918,4559.155004882812,4636.0394390636075,4482.270570702017
2023-12-13,4707.08984375,4709.68994140625,4643.22998046875,4646.2001953125,5063650000,4410.28859375,4309.741546630859,0.013650676351045998,0.0066250608225237985,0.10516958014244998,4569.7244873046875,4665.643533831497,4473.805440777878
2023-12-14,4719.5498046875,4738.56982421875,4694.33984375,4721.0400390625,6314040000,4419.40458984375,4313.582346191406,0.0026470624846992585,0.006508258842725121,0.10331540619532623,4580.5579833984375,4692.3230880065385,4468.7928787903365
2023-12-15,4719.18994140625,4725.52978515625,4704.68994140625,4714.22998046875,8218980000,4428.62458984375,4317.271545410156,-7.62494933082003e-05,0.0058653989884953186,0.09311032238237048,4591.10546875,4713.4495111711185,4468.7614263288815
2023-12-18,4740.56005859375,4749.52001953125,4725.580078125,4725.580078125,4060340000,4437.265791015625,4320.746146240234,0.004528344366900416,0.005748153021980771,0.09124910036463309,4602.432470703125,4736.146065555706,4468.718875850544
2023-12-19,4768.3701171875,4768.68994140625,4743.72021484375,4743.72021484375,4026970000,4445.919990234375,4324.345897216797,0.005866407818910568,0.005770790974307317,0.09160846671691975,4613.481982421875,4763.562295505631,4463.401669338119
2023-12-20,4698.35009765625,4778.009765625,4697.81982421875,4764.72998046875,4201320000,4452.7221875,4327.9057971191405,-0.014684266911006771,0.006609278662203267,0.1049190461142931,4621.489990234375,4771.7463455905645,4471.2336348781855
2023-12-21,4746.75,4748.7099609375,4708.35009765625,4724.2900390625,3431180000,4460.11818359375,4331.679497070312,0.010301467821202559,0.006759073416324664,0.10729696411693682,4630.996484375,4787.884053601028,4474.108915148972
2023-12-22,4754.6298828125,4772.93994140625,4736.77001953125,4753.919921875,3046770000,4468.218583984375,4335.861046142578,0.0016600585268868873,0.006450846356336608,0.10240401122852291,4640.760986328125,4803.085387087863,4478.436585568387
2023-12-26,4774.75,4784.72021484375,4758.4501953125,4758.85986328125,2513910000,4477.15798828125,4340.426845703125,0.0042316894655107795,0.006002957207371687,0.09529399141000966,4651.976977539062,4818.953927674398,4485.000027403727
2023-12-27,4781.580078125,4785.39013671875,4768.89990234375,4773.4501953125,2748450000,4485.3169921875,4345.055946044922,0.0014304577464787638,0.0059720169693458554,0.09480283035808068,4663.311474609375,4833.288486341548,4493.334462877202
2023-12-28,4783.35009765625,4793.2998046875,4780.97998046875,4786.43994140625,2698860000,4493.519990234375,4349.376246337891,0.0003701746080437829,0.005119670823076994,0.08127225475425054,4674.949975585938,4844.30148522301,4505.598465948866
2023-12-29,4769.830078125,4788.43017578125,4751.990234375,4782.8798828125,3126060000,4502.62458984375,4353.7657470703125,-0.0028264750133749628,0.005197236486259582,0.08250357148460409,4685.051489257812,4851.569987545972,4518.532990969652
2024-01-02,4742.830078125,4754.330078125,4722.669921875,4745.2001953125,3743050000,4511.92119140625,4357.678497314453,-0.005660579005492328,0.005378425510884134,0.08537985808130963,4692.461499023438,4855.184435858112,4529.738562188763
2024-01-03,4704.81005859375,4729.2900390625,4699.7099609375,4725.06982421875,3950760000,4521.534189453125,4361.619348144532,-0.008016314922730805,0.005664054959445807,0.08991408500937384,4699.2130126953125,4851.36536541858,4547.060659972045
2024-01-04,4688.68017578125,4726.77978515625,4687.52978515625,4697.419921875,3715480000,4530.9669921875,4365.30489868164,-0.0034283812973570083,0.005613450654043314,0.08911076656518889,4705.288012695312,4844.386058930941,4566.189966459684
2024-01-05,4697.240234375,4721.490234375,4682.10986328125,4690.56982421875,3844370000,4539.958193359375,4368.776749267578,0.0018256861788026324,0.00558508318230773,0.08866044691197283,4712.683032226562,4831.053969962538,4594.312094490587
2024-01-08,4763.5400390625,4764.5400390625,4699.81982421875,4703.7001953125,3742320000,4551.49359375,4372.909599609375,0.014114629309846638,0.0060473942010375965,0.09599940681551775,4721.580541992187,4825.610818722651,4617.550265261723
2024-01-09,4756.5,4765.47021484375,4730.35009765625,4741.93017578125,3529960000,4563.878994140625,4376.948499755859,-0.0014779006799081618,0.006069889841720183,0.09635651404049289,4729.187036132813,4818.311228095035,4640.06284417059
2024-01-10,4783.4501953125,4790.7998046875,4756.2001953125,4759.93994140625,3498680000,4577.200595703125,4381.01080078125,0.00566597189372442,0.006082818478994734,0.09656174979460942,4737.237548828125,4813.991647892077,4660.483449764173
2024-01-11,4780.240234375,4798.5,4739.580078125,4792.1298828125,3759890000,4589.46900390625,4385.024351806641,-0.0006710555783868699,0.006096860379831634,0.09678465805990383,4744.06455078125,4809.197606554135,4678.931495008364
2024-01-12,4783.830078125,4802.39990234375,4768.97998046875,4791.18017578125,3486340000,4601.269609375,4389.08715209961,0.0007509755941104146,0.006079992168319274,0.09651688350355897,4747.9015625,4812.904738226912,4682.8983867730885
2024-01-16,4765.97998046875,4782.33984375,4747.1201171875,4772.35009765625,4260550000,4611.83201171875,4392.778001708984,-0.0037313402367431525,0.006145022793012277,0.09754921266680415,4750.223071289062,4814.2722793836165,4686.173863194508
2024-01-17,4739.2099609375,4744.22998046875,4714.81982421875,4739.1298828125,3928600000,4620.260615234375,4396.219901123047,-0.005616897183990499,0.006216503465151854,0.09868393315897853,4751.224072265625,4813.8409077577935,4688.607236773457
2024-01-18,4780.93994140625,4785.7900390625,4740.56982421875,4760.10009765625,4019000000,4628.7126171875,4399.578050537109,0.008805260963896,0.006248709792676715,0.09919519275861939,4753.24306640625,4817.005633147649,4689.480499664852
2024-01-19,4839.81005859375,4842.06982421875,4785.8701171875,4796.27978515625,4287200000,4638.18921875,4403.154552001954,0.012313502764936146,0.006535847350929948,0.10375336018584566,4756.8150634765625,4831.25577328898,4682.374353664145
2024-01-22,4850.43017578125,4868.41015625,4844.0498046875,4853.419921875,4297610000,4647.630224609375,4406.903702392578,0.0021943252026270788,0.006441415089588697,0.10225429451034321,4764.4190673828125,4844.564935822618,4684.273198943007
2024-01-23,4864.60009765625,4866.47998046875,4844.3701171875,4856.7998046875,3912800000,4657.266630859375,4410.774803466797,0.002921374261968035,0.006349703831169403,0.10079842341712981,4770.311572265625,4861.549343404612,4679.073801126638
2024-01-24,4868.5498046875,4903.68017578125,4865.93994140625,4888.56005859375,4330030000,4667.690625,4414.592452392578,0.0008119284117831249,0.006340457130246463,0.10065163659059047,4776.007568359375,4876.842523855152,4675.172612863598
2024-01-25,4894.16015625,4898.14990234375,4869.33984375,4886.66015625,4020430000,4677.2690234375,4418.517703857422,0.005260365527706368,0.006359965732495427,0.10096132605045387,4781.978076171875,4895.803457175555,4668.152695168194
2024-01-26,4890.97021484375,4906.68994140625,4881.47021484375,4888.91015625,3353400000,4686.857431640625,4422.42785522461,-0.0006517852510764532,0.0063560935575649865,0.10089985717906057,4787.447583007813,4911.266508737675,4663.62865727795
2024-01-29,4927.93017578125,4929.31005859375,4887.39990234375,4892.9501953125,3525160000,4695.50203125,4426.6077563476565,0.007556774896180896,0.006052802768255555,0.09608526515836512,4794.676586914063,4933.465521547211,4655.887652280914
2024-01-30,4924.97021484375,4931.08984375,4916.27001953125,4925.89013671875,3836130000,4703.943837890625,4430.501506347657,-0.0006006499345398986,0.006061489581996547,0.09622316405143033,4802.43359375,4952.276955591546,4652.590231908454
2024-01-31,4845.64990234375,4906.75,4845.14990234375,4899.18994140625,4696120000,4710.69203125,4434.0415551757815,-0.016105744611597972,0.006854302976594144,0.10880868652054729,4807.5745849609375,4955.854818664329,4659.294351257546
2024-02-01,4906.18994140625,4906.97021484375,4853.52001953125,4861.10986328125,4386090000,4718.5354296875,4437.815905761719,0.012493688211609788,0.007147517435649091,0.11346332175735363,4817.643579101563,4963.877083359695,4671.410074843431
2024-02-02,4958.60986328125,4975.2900390625,4907.990234375,4916.06005859375,3974350000,4726.760029296875,4441.834604492187,0.01068444607751462,0.007308985349635066,0.11602654542809317,4831.140063476562,4977.08306710681,4685.197059846315
2024-02-05,4942.81005859375,4957.18994140625,4918.08984375,4957.18994140625,4023640000,4734.852431640625,4445.7760546875,-0.0031863375266721894,0.006717794585574787,0.1066416829934826,4843.4185546875,4983.115789798321,4703.721319576678
2024-02-06,4954.22998046875,4957.77001953125,4934.8798828125,4950.16015625,4440880000,4742.80462890625,4449.898254394531,0.0023104108269635937,0.0065210966138003435,0.10351919949324673,4852.953051757812,4995.691841713953,4710.2142618016715
2024-02-07,4995.06005859375,4999.89013671875,4969.0498046875,4973.0498046875,4895590000,4751.519033203125,4454.205954589844,0.008241457963390042,0.0066381441027231775,0.10537727077689317,4864.8810546875,5013.434702889325,4716.327406485675
2024-02-08,4997.91015625,5000.39990234375,4987.08984375,4995.16015625,4341860000,4760.4686328125,4458.5103051757815,0.0005705832608251526,0.0066230042695306045,0.10513693337578187,4875.604052734375,5030.244544901171,4720.9635605675785
2024-02-09,5026.60986328125,5030.06005859375,5000.33984375,5004.169921875,3912990000,4769.90302734375,4463.285205078125,0.0057423415255595245,0.0066670745495056236,0.10583652738191922,4887.922534179687,5049.665400872156,4726.1796674872185
2024-02-12,5021.83984375,5048.39013671875,5016.830078125,5026.830078125,3805740000,4779.32822265625,4468.114454345703,-0.0009489536011326738,0.006680406922448848,0.10604817224108404,4899.823022460938,5064.318909382112,4735.327135539764
2024-02-13,4953.169921875,4971.2998046875,4920.31005859375,4967.93994140625,4302190000,4787.035625,4472.203553466797,-0.013674255653625456,0.007203839981168372,0.11435741444925443,4909.18251953125,5062.537757593668,4755.827281468833
2024-02-14,5000.6201171875,5002.52001953125,4956.4501953125,4976.43994140625,3845600000,4795.1554296875,4476.35925415039,0.009579763275017639,0.007234593960730455,0.11484561873973544,4922.25302734375,5058.181095043904,4786.324959643595
2024-02-15,5029.72998046875,5032.72021484375,4999.43994140625,5003.14013671875,4137970000,4804.35443359375,4480.668553466797,0.005821250684729495,0.007025849956990861,0.11153191041031002,4934.692529296875,5061.39165160126,4807.993406992491
2024-02-16,5005.56982421875,5038.7001953125,4999.52001953125,5031.1298828125,3833270000,4813.1222265625,4485.098502197266,-0.0048034698371121065,0.007068544705160563,0.11220966852598338,4942.980517578125,5065.151462318458,4820.809572837792
2024-02-20,4975.509765625,4993.7099609375,4955.02001953125,4989.31982421875,4034880000,4821.645625,4489.52230102539,-0.006005322001165325,0.007225937360533482,0.11470819947181242,4949.2344970703125,5064.041066459683,4834.427927680942
2024-02-21,4981.7998046875,4983.2099609375,4946.0,4963.02978515625,3788390000,4829.56982421875,4494.125200195313,0.001264199922982101,0.0068508324485529746,0.10875359359585723,4955.094482421875,5063.497564443174,4846.691400400576
2024-02-22,5087.02978515625,5094.39013671875,5038.830078125,5038.830078125,4051710000,4839.223017578125,4498.8790991210935,0.02112288421741404,0.007700135702115539,0.12223586477548469,4966.018481445312,5081.502453156892,4850.534509733732
2024-02-23,5088.7998046875,5111.06005859375,5081.4599609375,5100.919921875,3672790000,4848.55021484375,4503.632497558594,0.0003479475462115911,0.007680461365813704,0.12192354436909528,4975.750463867187,5098.32461455576,4853.176313178615
2024-02-26,5069.52978515625,5097.66015625,5068.91015625,5093.0,3683930000,4857.066806640625,4508.384296875,-0.003786751350190576,0.007739964798599767,0.1228681320809347,4984.678442382812,5107.263494232167,4862.093390533457
2024-02-27,5078.18017578125,5080.68994140625,5057.2900390625,5074.60009765625,3925950000,4864.48861328125,4513.0869970703125,0.0017063496993998672,0.00773665836465499,0.12281564406926863,4992.190942382813,5118.4922998048205,4865.889584960805
2024-02-28,5069.759765625,5077.3701171875,5058.35009765625,5067.2001953125,3789370000,4871.4928125,4517.7826953125,-0.001658155060430544,0.007692636593803695,0.12211682012159744,4999.430419921875,5126.106344306708,4872.754495537042
2024-02-29,5096.27001953125,5104.990234375,5061.89013671875,5085.35986328125,5219740000,4879.0344140625,4522.6436450195315,0.005229094697149161,0.007571844228488861,0.12019930076820755,5011.96142578125,5123.232730019819,4900.690121542681
2024-03-01,5137.080078125,5140.330078125,5094.16015625,5098.509765625,4748110000,4886.964814453125,4527.647646484375,0.00800782894888763,0.007550140109916964,0.11985475856720496,5023.505932617188,5136.468662794931,4910.543202439444
2024-03-04,5130.9501953125,5149.669921875,5127.18017578125,5130.990234375,4758440000,4894.216416015625,4532.752897949219,-0.0011932620709189656,0.0073399480553282635,0.11651806314318448,5032.12294921875,5150.409361404906,4913.836537032595
2024-03-05,5078.64990234375,5114.5400390625,5056.81982421875,5110.52001953125,4418410000,4901.822412109375,4537.352297363282,-0.010193100883444606,0.007668277332807527,0.12173012884129437,5038.91494140625,5151.048132408077,4926.781750404423
2024-03-06,5104.759765625,5127.97021484375,5092.22021484375,5108.02978515625,4559050000,4908.982607421875,4541.885847167969,0.005141103203274655,0.007692515297283755,0.12211489459903749,5046.441430664063,5154.784780540521,4938.098080787605
2024-03-07,5157.35986328125,5165.6201171875,5128.2099609375,5132.3798828125,4137980000,4917.03720703125,4546.712746582031,0.010304127925951478,0.00785102668103346,0.12463118480728415,5054.556420898438,5170.725652185786,4938.3871896110895
2024-03-08,5123.68994140625,5189.259765625,5117.5,5164.4599609375,4208870000,4924.016005859375,4551.368046875,-0.0065285190034379825,0.007973824706144219,0.12658054302288174,5060.84541015625,5177.718932038469,4943.971888274032
2024-03-11,5117.93994140625,5124.66015625,5091.14013671875,5111.9599609375,3896430000,4930.743203125,4556.229846191406,-0.001122238087346461,0.007978784767169405,0.12665928155064385,5065.4119140625,5183.780561428785,4947.043266696214
2024-03-12,5175.27001953125,5179.8701171875,5114.47998046875,5134.2998046875,4080510000,4938.5816015625,4561.529995117187,0.011201787981366396,0.008100332751071686,0.12858879597724412,5073.083422851562,5199.1962681513505,4946.970577551774
2024-03-13,5165.31005859375,5179.14013671875,5151.8798828125,5173.490234375,4282890000,4946.491201171875,4566.600146484375,-0.0019245297153407392,0.008116693240151084,0.128848510689833,5083.6904296875,5202.82986065559,4964.55099871941
2024-03-14,5150.47998046875,5176.85009765625,5123.2998046875,5175.14013671875,4687970000,4954.64419921875,4571.325295410156,-0.0028710915621273925,0.007452460439682743,0.11830414187368568,5091.183422851563,5207.132356618232,4975.2344890848935
2024-03-15,5117.08984375,5136.85986328125,5104.35009765625,5123.31005859375,7753670000,4962.889794921875,4575.88314453125,-0.006482917484461503,0.007341061674513904,0.11653574129970709,5095.551416015625,5208.290301265591,4982.81253076566
2024-03-18,5149.419921875,5175.60009765625,5145.47021484375,5154.77001953125,4036220000,4972.10458984375,4580.73109375,0.006318059504952345,0.007193043293949097,0.11418602235306112,5102.743920898438,5209.5080521771915,4995.979789619684
2024-03-19,5178.509765625,5180.31005859375,5131.58984375,5139.08984375,4031760000,4981.72998046875,4585.518542480469,0.0056491496501236416,0.007184558736382585,0.1140513341772287,5112.8939208984375,5206.5166089557215,5019.2712328411535
2024-03-20,5224.6201171875,5226.18994140625,5171.5498046875,5181.68994140625,4064850000,4990.95158203125,4590.229792480469,0.008904173912846591,0.007307517278079255,0.11600324051463204,5125.034936523438,5209.619029950976,5040.4508430958995
2024-03-21,5241.52978515625,5261.10009765625,5240.66015625,5253.43017578125,4207730000,5000.652177734375,4595.068491210937,0.0032365354015160275,0.007211860996236133,0.11448474411604401,5132.759936523437,5230.00284758109,5035.517025465785
2024-03-22,5234.18017578125,5246.08984375,5229.8701171875,5242.47998046875,3374700000,5009.66677734375,4599.820141601563,-0.0014021878490156903,0.007230840287183359,0.1147860310194842,5140.028955078125,5244.873373088011,5035.1845370682395
2024-03-25,5218.18994140625,5229.08984375,5216.08984375,5219.52001953125,3331360000,5018.425771484375,4604.573491210937,-0.0030549644525015296,0.00723401757693854,0.11483646893069661,5147.461962890625,5252.340525913718,5042.583399867532
2024-03-26,5203.580078125,5235.16015625,5203.419921875,5228.85009765625,3871790000,5026.820771484375,4609.121740722656,-0.002799795225030266,0.007261459482881395,0.11527209568245514,5153.731958007813,5256.135398246586,5051.3285177690395
2024-03-27,5248.490234375,5249.259765625,5213.919921875,5226.31005859375,3850500000,5036.4709765625,4613.869892578125,0.008630626525532925,0.0068128326024620755,0.10815036474016575,5162.668481445313,5265.411164159813,5059.925798730813
2024-03-28,5254.35009765625,5264.85009765625,5245.81982421875,5248.02978515625,3998270000,5046.773779296875,4618.4469921875,0.0011164855071790214,0.006659703918881826,0.10571952224810151,5170.572485351562,5276.092328330092,5065.0526423730325
2024-04-01,5243.77001953125,5263.9501953125,5229.2001953125,5257.97021484375,3325930000,5056.030380859375,4622.820793457031,-0.0020135845401164643,0.0066450062184163425,0.10548620348644437,5175.906982421875,5285.023605193165,5066.790359650585
2024-04-02,5205.81005859375,5208.33984375,5184.0498046875,5204.2900390625,3886590000,5063.350380859375,4626.98689453125,-0.0072390590731691296,0.006737785810125044,0.10695903384486438,5179.649975585938,5287.40062221692,5071.899328954955
2024-04-03,5211.490234375,5228.75,5194.3701171875,5194.3701171875,3703250000,5070.57158203125,4630.915146484375,0.001091122364688113,0.006594418034051719,0.1046831409558019,5186.2919921875,5283.710155822682,5088.873828552318
2024-04-04,5147.2099609375,5256.58984375,5146.06005859375,5244.0498046875,4075680000,5076.223779296875,4634.603247070312,-0.012334336350379616,0.007066403554717235,0.11217567881642765,5188.414501953125,5280.030081670512,5096.798922235738
2024-04-05,5204.33984375,5222.18017578125,5157.2099609375,5158.9501953125,3386780000,5082.939580078125,4638.681396484375,0.011099194174331695,0.006280994106870889,0.09970769035825573,5190.763500976563,5281.430722028507,5100.096279924618
2024-04-08,5202.39013671875,5219.56982421875,5197.35009765625,5211.3701171875,3278180000,5089.1041796875,4642.864897460938,-0.00037463099831791524,0.006284089966508199,0.09975683560642144,5194.698510742188,5279.767175083943,5109.629846400433
2024-04-09,5209.91015625,5224.81005859375,5160.77978515625,5217.02978515625,3400680000,5095.482978515625,4647.0049975585935,0.0014454931932483817,0.0062260251091078595,0.09883508457085909,5199.297021484375,5276.471886526609,5122.122156442142
2024-04-10,5160.64013671875,5178.43017578125,5138.7001953125,5167.8798828125,3845930000,5100.137177734375,4651.066547851562,-0.009456980649108493,0.006505336155303679,0.10326900997086357,5198.56552734375,5276.966877045122,5120.164177642378
2024-04-11,5199.06005859375,5211.77978515625,5138.77001953125,5172.9501953125,3509380000,5105.618974609375,4655.417749023438,0.007444797710585593,0.0066098826553424046,0.10492863420813159,5200.25302734375,5277.077544401659,5123.42851028584
2024-04-12,5123.41015625,5175.02978515625,5107.93994140625,5171.509765625,3963220000,5111.1741796875,4659.142749023437,-0.01455068829580164,0.007125530440973818,0.11311428903742278,5198.8995361328125,5280.237508587138,5117.561563678487
2024-04-15,5061.81982421875,5168.43017578125,5052.47021484375,5149.669921875,3950210000,5114.28677734375,4662.567548828125,-0.01202135494776202,0.007304968272515579,0.11596277630575999,5196.13603515625,5291.690533545919,5100.581536766581
2024-04-16,5051.41015625,5079.83984375,5039.830078125,5064.58984375,4006200000,5116.142783203125,4665.8423999023435,-0.0020565070133361507,0.0073096304248919265,0.11603678568033261,5191.235546875,5305.16399565716,5077.3070980928405
