Date,Close,High,Low,Open,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2023-05-12,4124.080078125,4143.740234375,4099.1201171875,4138.5400390625,3533740000,4057.546015625,3974.610565185547,-0.0015833068345566526,0.00798478139712176,0.12675447509999432,4125.94052734375,4190.843062382853,4061.037992304646
2023-05-15,4136.27978515625,4141.25,4110.27001953125,4126.64990234375,3562170000,4059.3588134765623,3974.929814453125,0.0029581644391338813,0.007564237399301065,0.12007854609842762,4125.188525390625,4189.1952551558425,4061.181795625407
2023-05-16,4109.89990234375,4135.5400390625,4109.85986328125,4127.9501953125,3654200000,4060.5884130859376,3974.827863769531,-0.006377683373153031,0.007629055148926042,0.12110749597473085,4122.940014648438,4185.7039348981725,4060.1760943987024
2023-05-17,4158.77001953125,4164.669921875,4113.6201171875,4122.85009765625,4039080000,4064.0364111328126,3975.028564453125,0.011890829058788244,0.007853009664518242,0.12466266369421224,4123.152514648437,4186.393591274315,4059.9114380225597
2023-05-18,4198.0498046875,4202.2001953125,4153.5,4157.68017578125,3980500000,4068.15720703125,3975.5628637695313,0.009445048649426635,0.007997302039882265,0.12695323414198817,4126.565502929688,4198.134222891311,4054.9967829680645
2023-05-19,4191.97998046875,4212.91015625,4180.2001953125,4204.14990234375,4041900000,4073.6304052734376,3975.7469140625,-0.0014458676054706077,0.007991815310046528,0.12686613500605,4129.488500976562,4206.798128870739,4052.178873082385
2023-05-22,4192.6298828125,4209.22021484375,4179.68017578125,4190.77978515625,3728520000,4080.251201171875,3975.950363769531,0.0001550346964389604,0.007992323705887537,0.12687420553982734,4132.267993164062,4214.557590921555,4049.9783954065697
2023-05-23,4145.580078125,4185.68017578125,4142.5400390625,4176.7998046875,4155320000,4086.0476025390626,3975.952314453125,-0.011222026747550129,0.008283544913727656,0.13149719889454423,4135.965502929687,4213.277985247722,4058.653020611652
2023-05-24,4115.240234375,4132.9599609375,4103.97998046875,4132.9599609375,4155320000,4089.9666064453127,3975.828215332031,-0.007318600335353365,0.00836272141712483,0.1327540869205557,4138.928015136718,4207.368875792336,4070.4871544811003
2023-05-25,4151.27978515625,4165.740234375,4129.72998046875,4155.7099609375,4147760000,4095.153603515625,3975.972263183594,0.008757581265902425,0.008158444506478651,0.1295112914955816,4139.724499511719,4208.3605283603365,4071.088470663102
2023-05-26,4205.4501953125,4212.8701171875,4156.16015625,4156.16015625,3715460000,4100.0570068359375,3975.948312988281,0.01304908677799732,0.008482079795748458,0.13464884244093575,4141.523010253906,4215.145921147661,4067.900099360151
2023-05-30,4205.52001953125,4231.10009765625,4192.18017578125,4226.7099609375,4228510000,4105.834609375,3975.939562988281,1.660326849850513e-05,0.008466826880763133,0.13440670992201587,4143.405505371094,4221.645558629041,4065.165452113146
2023-05-31,4179.830078125,4195.43994140625,4166.14990234375,4190.740234375,5980670000,4110.399809570313,3975.4379638671876,-0.006108624209833935,0.008550861065517812,0.13574071124894949,4146.418005371093,4225.431326802791,4067.404683939396
2023-06-01,4221.02001953125,4232.43017578125,4171.64013671875,4183.02978515625,4391860000,4114.762807617188,3975.05736328125,0.009854453563032717,0.008728749439522496,0.13856460164142573,4152.931506347656,4234.071759675166,4071.7912530201465
2023-06-02,4282.3701171875,4290.669921875,4241.009765625,4241.009765625,4454200000,4121.670810546875,3974.943212890625,0.014534424705965554,0.008998406286165963,0.14284527137469272,4163.989013671875,4252.450420319801,4075.527607023949
2023-06-05,4273.7900390625,4299.27978515625,4266.81982421875,4282.990234375,3813290000,4128.172211914062,3974.941962890625,-0.0020035816359177394,0.009017887806276466,0.14315453091893607,4170.866015625,4270.878326861057,4070.853704388943
2023-06-06,4283.85009765625,4288.330078125,4263.08984375,4271.33984375,3996560000,4134.4294140625,3974.942512207031,0.0023538963079141606,0.009020331827237327,0.14319332854890487,4178.152514648437,4288.789849131103,4067.5151801657717
2023-06-07,4267.52001953125,4299.18994140625,4263.9599609375,4285.47021484375,4537800000,4140.229213867187,3975.137712402344,-0.0038120096998572883,0.008490405424263669,0.1347810076962931,4185.57001953125,4299.402917437057,4071.7371216254437
2023-06-08,4293.93017578125,4298.009765625,4261.06982421875,4268.68994140625,3826740000,4146.682416992187,3975.917412109375,0.0061886426142414575,0.008466106115707427,0.13439526813146926,4193.384521484375,4314.583342086034,4072.1857008827164
2023-06-09,4298.85986328125,4322.6201171875,4291.7001953125,4304.8798828125,3786510000,4152.103413085937,3976.7680615234376,0.001148059539441082,0.007783903389766217,0.12356563559204448,4201.7965087890625,4327.907511455676,4075.6855061224487
2023-06-12,4338.93017578125,4340.1298828125,4304.3701171875,4308.31982421875,3945670000,4157.865415039062,3977.7588623046877,0.009321148810237156,0.007819054682584285,0.1241236450663986,4212.539013671875,4347.096142626097,4077.9818847176525
2023-06-13,4369.009765625,4375.3701171875,4349.31005859375,4352.60986328125,4275400000,4163.0594091796875,3978.608310546875,0.006932489951473775,0.007876712185563782,0.1250389295510029,4224.175512695312,4370.6866321701755,4077.664393220449
2023-06-14,4372.58984375,4391.81982421875,4337.85009765625,4366.2900390625,4252110000,4168.021010742187,3980.182960205078,0.0008194255259321714,0.0074758992187791955,0.11867622095683084,4237.310009765625,4387.733105620953,4086.8869139102967
2023-06-15,4425.83984375,4439.2001953125,4362.60009765625,4365.330078125,4176690000,4174.525805664062,3982.159108886719,0.01217813742034668,0.007498386146009067,0.11903318986003232,4250.663500976562,4418.176212561828,4083.1507893912967
2023-06-16,4409.58984375,4448.47021484375,4407.43994140625,4440.9501953125,6848600000,4180.910004882812,3984.276258544922,-0.0036716195284263176,0.007364089918410346,0.11690130333859025,4261.240502929688,4441.029465509588,4081.451540349788
2023-06-20,4388.7099609375,4400.14990234375,4367.18994140625,4396.10986328125,4055790000,4186.583803710938,3986.4448083496095,-0.0047351076976228645,0.006859531154062693,0.10889168126489865,4271.077001953125,4456.3538338355675,4085.8001700706823
2023-06-21,4365.68994140625,4386.22021484375,4360.14013671875,4380.009765625,3709330000,4191.715405273438,3988.4390075683596,-0.005245281583003636,0.006981631599920374,0.11082996575315583,4279.730004882813,4465.7440477428245,4093.7159620228017
2023-06-22,4381.89013671875,4382.25,4351.81982421875,4355.39990234375,3511000000,4197.174409179687,3990.727158203125,0.003710798414438443,0.006883405014965187,0.10927066705759633,4291.5455078125,4471.606422749833,4111.4845928751665
2023-06-23,4348.330078125,4366.5498046875,4341.33984375,4354.169921875,6053620000,4202.30201171875,3992.9278588867187,-0.007658808766684566,0.007091400271746153,0.11257248939753707,4303.2,4464.39852186149,4142.00147813851
2023-06-26,4328.81982421875,4362.06005859375,4328.080078125,4344.83984375,3415030000,4205.95400390625,3994.672607421875,-0.004486838293256468,0.007155239274596293,0.11358590215046395,4312.077001953125,4456.757540658506,4167.396463247744
2023-06-27,4378.41015625,4384.419921875,4335.0,4337.35986328125,3573500000,4210.769404296875,3996.533758544922,0.011455854954693034,0.007349342425151713,0.11666719414084659,4320.725,4459.109841648285,4182.340158351716
2023-06-28,4376.85986328125,4390.35009765625,4360.22021484375,4367.47998046875,3739330000,4215.280205078125,3998.0812573242188,-0.00035407668843834283,0.00735967822783974,0.1168312699219231,4329.2919921875,4458.561436730027,4200.022547644973
2023-06-29,4396.43994140625,4398.39013671875,4371.97021484375,4374.93994140625,3696660000,4220.1116015625,3999.51140625,0.004473544672805918,0.007203185345865754,0.1143470224359934,4340.122485351562,4451.760331060572,4228.484639642553
2023-06-30,4450.3798828125,4458.47998046875,4422.43994140625,4422.43994140625,3923450000,4226.028798828125,4002.099855957031,0.012269004495714109,0.007220904459520256,0.1146283046450872,4351.590478515625,4458.745349034169,4244.435607997082
2023-07-03,4455.58984375,4456.4599609375,4442.2900390625,4450.47998046875,2034280000,4232.544794921875,4004.647755126953,0.0011706778016009611,0.007094980346296117,0.11262932131914273,4360.25146484375,4471.762092775758,4248.740836911742
2023-07-05,4446.81982421875,4454.06005859375,4436.60986328125,4442.0400390625,3482620000,4238.810791015625,4007.375103759766,-0.0019683184132291975,0.007104392656685521,0.11277873711446021,4368.9029541015625,4479.009106750242,4258.796801452883
2023-07-06,4411.58984375,4422.6201171875,4385.0498046875,4422.6201171875,3682020000,4244.301787109375,4010.0664025878905,-0.007922511336500904,0.007326078444940817,0.11629788990398522,4375.28994140625,4479.272017862213,4271.307864950288
2023-07-07,4398.9501953125,4440.39013671875,4397.39990234375,4404.5400390625,3630480000,4250.848193359375,4012.5617041015626,-0.0028651005386203243,0.006966917022388195,0.11059637907637068,4381.8614501953125,4472.983173370086,4290.739727020539
2023-07-10,4409.52978515625,4412.60009765625,4389.919921875,4394.22998046875,3429600000,4257.918989257812,4015.3297033691406,0.002405026057131332,0.006740822938684409,0.10700724676607126,4387.641430664063,4469.469896073064,4305.8129652550615
2023-07-11,4439.259765625,4443.64013671875,4408.4599609375,4415.5498046875,3624220000,4263.997182617188,4018.5763525390626,0.0067422110558885695,0.006684330723592811,0.10611046065321003,4394.66142578125,4468.077605679355,4321.245245883145
2023-07-12,4472.16015625,4488.33984375,4463.22998046875,4467.68994140625,3920290000,4270.050786132812,4022.1472033691407,0.007411233485312474,0.006445517514902098,0.10231941849325205,4401.322924804687,4477.570117124857,4325.075732484518
2023-07-13,4510.0400390625,4517.3798828125,4489.35986328125,4491.5,3839530000,4276.894184570312,4026.2312536621093,0.008470153458069118,0.00653671153531976,0.10376707868773972,4408.374438476562,4497.102950329706,4319.645926623419
2023-07-14,4505.419921875,4527.759765625,4499.56005859375,4514.60986328125,3647450000,4284.610981445312,4030.4831530761717,-0.0010244071333035398,0.006373624585762458,0.10117815362408719,4415.015942382813,4511.97024960236,4318.061635163265
2023-07-17,4522.7900390625,4532.85009765625,4504.89990234375,4508.85986328125,3538240000,4293.251782226563,4034.8606530761717,0.0038553825145495324,0.006228122073556061,0.0988683728494876,4419.863452148437,4528.130943576665,4311.595960720209
2023-07-18,4554.97998046875,4562.2998046875,4514.58984375,4521.77978515625,4090010000,4303.126982421875,4039.040352783203,0.007117275205842377,0.005863179147850717,0.09307508350459563,4427.132958984375,4550.909328363163,4303.356589605588
2023-07-19,4565.72021484375,4578.43017578125,4557.47998046875,4563.8701171875,4115670000,4311.71638671875,4043.6666040039063,0.002357910335732072,0.005812391602939775,0.09226885622339236,4435.983471679688,4572.81703934274,4299.149904016635
2023-07-20,4534.8701171875,4564.740234375,4527.56005859375,4554.3798828125,3761770000,4319.65138671875,4048.4128540039064,-0.006756896218903741,0.006038826069343262,0.09586339194153579,4444.44248046875,4583.871814809435,4305.013146128064
2023-07-21,4536.33984375,4555.0,4535.7900390625,4550.16015625,3570190000,4327.99478515625,4052.702403564453,0.0003240945218980773,0.005950069043553375,0.09445441783743706,4452.164965820312,4594.093157911716,4310.236773728909
2023-07-24,4554.64013671875,4563.41015625,4541.2900390625,4543.39013671875,3856250000,4336.33478515625,4056.5209545898438,0.004034153877153557,0.005911337403683406,0.09383957211564316,4462.48046875,4602.610814355876,4322.350123144124
2023-07-25,4567.4599609375,4580.6201171875,4552.419921875,4555.18994140625,3812470000,4345.07158203125,4060.441854248047,0.002814673351556163,0.005911045762300411,0.09383494245221465,4474.4124755859375,4607.062795877562,4341.762155294313
2023-07-26,4566.75,4582.47021484375,4547.580078125,4558.9599609375,3990290000,4353.92498046875,4064.5530041503907,-0.00015543889679858758,0.005759754596336846,0.09143326964801107,4483.8294677734375,4614.510025469503,4353.148910077372
2023-07-27,4537.41015625,4607.06982421875,4528.56005859375,4598.259765625,4553210000,4361.947587890625,4069.0417553710936,-0.006424666064487883,0.005858603395137369,0.09300244568215295,4491.856982421875,4614.337711580748,4369.376253263002
2023-07-28,4582.22998046875,4590.16015625,4564.009765625,4565.75,3981010000,4371.394189453125,4073.890955810547,0.009877842794752345,0.006063984482880775,0.09626276937514287,4501.146484375,4621.31674337332,4380.97622537668
2023-07-31,4588.9599609375,4594.22021484375,4573.14013671875,4584.81982421875,4503600000,4379.99798828125,4078.8915551757814,0.0014687129405193122,0.005724277856451005,0.0908700938616195,4508.07548828125,4631.847749335524,4384.303227226976
2023-08-01,4576.72998046875,4584.6201171875,4567.52978515625,4578.830078125,4042370000,4387.571591796875,4083.8900549316404,-0.002665087639215691,0.00569748747492307,0.09044480973931078,4514.132495117187,4638.942177316055,4389.32281291832
2023-08-02,4513.39013671875,4550.93017578125,4505.75,4550.93017578125,4270710000,4393.999794921875,4088.1074560546876,-0.013839541336347905,0.0062439163031304075,0.09911909847110909,4517.461010742188,4638.196384503814,4396.725636980561
2023-08-03,4501.89013671875,4519.490234375,4485.5400390625,4494.27001953125,4149120000,4400.185,4092.701556396484,-0.0025479738404268204,0.006170574100732155,0.09795482710219984,4521.976025390625,4632.350446282722,4411.601604498528
2023-08-04,4478.02978515625,4540.33984375,4474.5498046875,4513.9599609375,4143310000,4406.833994140625,4096.7019555664065,-0.005300074155050516,0.006254967132896762,0.09929452495516519,4525.930004882813,4622.55753046685,4429.302479298775
2023-08-07,4518.43994140625,4519.83984375,4491.14990234375,4491.580078125,3493920000,4414.89798828125,4100.694255371094,0.00902409277936278,0.006223802846231129,0.09879980724134124,4531.375512695313,4611.196618754084,4451.554406636542
2023-08-08,4499.3798828125,4503.31005859375,4464.39013671875,4498.02978515625,3884910000,4421.859990234375,4104.715355224609,-0.004218283044793103,0.006215381865395315,0.09866612831482043,4534.381518554687,4603.392395909158,4465.370641200217
2023-08-09,4467.7099609375,4502.43994140625,4461.330078125,4501.56982421875,3803100000,4427.105185546875,4108.725004882813,-0.007038730380597102,0.0060900497915760176,0.09667654332306531,4534.159008789063,4604.037834923262,4464.280182654863
2023-08-10,4468.830078125,4527.3701171875,4457.919921875,4487.16015625,4504370000,4432.37138671875,4112.305405273438,0.00025071394456976925,0.006087470922345826,0.09663560504318425,4532.0985107421875,4607.206461910049,4456.990559574326
2023-08-11,4464.0498046875,4476.22998046875,4443.97998046875,4450.68994140625,3753290000,4438.05578125,4115.638953857422,-0.0010696923700230787,0.0060533695759845225,0.09609426295211734,4530.030004882812,4610.330788811579,4449.729220954046
2023-08-14,4489.72021484375,4490.330078125,4453.43994140625,4458.1298828125,3896410000,4443.42978515625,4118.792004394531,0.005750475751703066,0.005725451269633374,0.09088872121841356,4528.376513671875,4610.642842305034,4446.110185038716
2023-08-15,4437.85986328125,4478.8701171875,4432.18994140625,4478.8701171875,3832250000,4446.539580078125,4121.828303222656,-0.011550909428841738,0.0061171607658141985,0.09710691669687475,4522.5205078125,4613.070256147789,4431.970759477211
2023-08-16,4404.330078125,4449.9501953125,4403.5498046875,4433.7900390625,3753910000,4449.150380859375,4124.813453369141,-0.007555395210577687,0.00625894270904404,0.09935763526998857,4514.451000976563,4616.788826013006,4412.11317594012
2023-08-17,4370.35986328125,4421.169921875,4364.830078125,4416.31982421875,3943700000,4450.880576171875,4127.159952392578,-0.007712913029036983,0.006250252731692171,0.0992196861561576,4506.22548828125,4626.5225145656495,4385.928461996851
2023-08-18,4369.7099609375,4381.81982421875,4335.31005859375,4344.8798828125,3940400000,4452.924375,4129.648602294922,-0.00014870682600087726,0.006231369249414179,0.09891992016819083,4497.893994140625,4631.728430696802,4364.059557584448
2023-08-21,4399.77001953125,4407.5498046875,4360.2998046875,4380.27978515625,3726850000,4455.041171875,4132.366951904297,0.006879188518795987,0.006348395523289965,0.10077765467340602,4490.15048828125,4628.020999593576,4352.279976968924
2023-08-22,4387.5498046875,4418.58984375,4382.77001953125,4415.330078125,3522760000,4456.814970703125,4135.506251220703,-0.002777466728829614,0.006233842274107117,0.09895917821813265,4481.15498046875,4621.245990338953,4341.063970598548
2023-08-23,4436.009765625,4443.18017578125,4396.43994140625,4396.43994140625,3837270000,4458.7565625,4139.086850585937,0.011044879965972587,0.0064227152179238195,0.10195744325049866,4474.61796875,4610.014474248841,4339.221463251159
2023-08-24,4376.31005859375,4458.2998046875,4375.5498046875,4455.16015625,3723470000,4458.902568359375,4142.115650634765,-0.013457974663146133,0.006640118307204367,0.10540861030145968,4466.562963867187,4605.356213662229,4327.769714072146
2023-08-25,4405.7099609375,4418.4599609375,4356.2900390625,4389.3798828125,3296180000,4459.564970703125,4145.110200195312,0.006717966037625089,0.006787223368939521,0.10774383076115979,4457.736962890625,4587.7314589421,4327.74246683915
2023-08-28,4433.31005859375,4439.56005859375,4414.97998046875,4426.02978515625,2957230000,4459.714375,4148.136199951172,0.006264619755036449,0.006857161831003102,0.10885406942735115,4449.9544677734375,4564.601804923962,4335.307130622913
2023-08-29,4497.6298828125,4500.14013671875,4431.68017578125,4432.75,3354820000,4461.47517578125,4151.881499023438,0.01450830719454621,0.00726617164698699,0.1153468989686171,4445.999462890625,4546.861150267192,4345.137775514058
2023-08-30,4514.8701171875,4521.64990234375,4493.58984375,4500.33984375,3064110000,4463.99837890625,4154.673999023437,0.003833182103508026,0.0072904090245507576,0.11573165540941374,4446.073461914062,4547.1452805635445,4345.00164326458
2023-08-31,4507.66015625,4532.259765625,4507.39013671875,4517.009765625,3946360000,4466.837783203125,4157.247650146484,-0.0015969365120942491,0.007194216329565055,0.11420464371617418,4446.361962890625,4548.135126110547,4344.588799670703
2023-09-01,4515.77001953125,4541.25,4501.35009765625,4530.60009765625,3246260000,4469.515380859375,4160.04025024414,0.0017991292600010311,0.007202784271517722,0.11434065557810055,4448.248974609375,4553.822945350816,4342.675003867935
2023-09-05,4496.830078125,4514.2900390625,4496.009765625,4510.06005859375,3526250000,4472.485380859375,4162.565750732422,-0.004194177587506065,0.007195551249752973,0.1142258349171983,4447.168481445313,4550.127699897555,4344.20926299307
2023-09-06,4465.47998046875,4490.35009765625,4442.3798828125,4490.35009765625,3418850000,4475.218583984375,4165.099200439453,-0.006971599351452862,0.007266239909024553,0.11534798259486939,4445.473486328125,4545.898555069081,4345.048417587168
2023-09-07,4451.14013671875,4457.81005859375,4430.4599609375,4434.5498046875,3763760000,4476.67318359375,4167.622100830078,-0.0032112659361860363,0.007279359999071248,0.11555625756752334,4444.644995117187,4544.5698044490955,4344.720185785279
2023-09-08,4457.490234375,4473.52978515625,4448.3798828125,4451.2998046875,3259290000,4478.285791015625,4170.0828515625,0.0014266227216406246,0.0072120611047817385,0.11448792074072535,4444.0780029296875,4543.552673653095,4344.60333220628
2023-09-11,4487.4599609375,4490.77001953125,4467.89013671875,4480.97998046875,3369920000,4480.10619140625,4172.770451660156,0.006723453106275201,0.007076247349326765,0.11233194421139174,4445.248510742187,4546.251864196807,4344.245157287567
2023-09-12,4461.89990234375,4487.10986328125,4456.830078125,4473.27001953125,3435740000,4480.336591796875,4175.06205078125,-0.005695885604828921,0.007122253067388601,0.11306226234466317,4443.857495117188,4543.031776142607,4344.683214091769
2023-09-13,4467.43994140625,4479.39013671875,4453.52001953125,4462.64990234375,3529430000,4480.57359375,4177.262950439454,0.0012416323054647016,0.007124790191880484,0.11310253794736758,4445.336499023438,4545.015158212865,4345.657839834011
2023-09-14,4505.10009765625,4511.990234375,4478.68994140625,4487.77978515625,3648720000,4481.73919921875,4179.657850341797,0.00842991886716793,0.006872962978678134,0.10910490487041641,4450.375,4551.503004387755,4349.246995612245
2023-09-15,4450.31982421875,4497.97998046875,4447.2099609375,4497.97998046875,6932230000,4482.513798828125,4182.089749755859,-0.012159612938677844,0.007209754448160607,0.11445130370204815,4454.372998046875,4548.243624820869,4360.502371272882
2023-09-18,4453.52978515625,4466.35986328125,4442.10986328125,4445.1298828125,3161230000,4483.605390625,4184.569249267578,0.0007212876971294246,0.007151027499650251,0.11351904229595156,4458.563989257813,4543.5867629509685,4373.541215564657
2023-09-19,4443.9501953125,4449.85009765625,4416.60986328125,4445.41015625,3614880000,4484.293798828125,4186.388449707031,-0.002151010615372817,0.006944295834224615,0.1102372788469209,4460.772998046875,4541.553897198037,4379.992098895713
2023-09-20,4402.2001953125,4461.02978515625,4401.3798828125,4452.81005859375,3308450000,4483.552607421875,4188.016600341797,-0.0093947947580596,0.0071016156963547164,0.11273465423584421,4461.505517578125,4539.715471714513,4383.295563441738
2023-09-21,4330.0,4375.7001953125,4329.169921875,4374.35986328125,3662340000,4480.709404296875,4189.308100585938,-0.01640093410321941,0.007579268060135792,0.1203171504420855,4456.205029296875,4553.685445320887,4358.724613272863
2023-09-22,4320.06005859375,4357.39990234375,4316.490234375,4341.740234375,3349570000,4476.9098046875,4190.914200439453,-0.002295598477193961,0.007578859576224286,0.120310665961019,4453.392529296875,4563.062458239777,4343.722600353974
2023-09-25,4337.43994140625,4338.509765625,4302.7001953125,4310.6201171875,3195650000,4473.550205078125,4192.895100097656,0.0040230650909416354,0.007636383034309484,0.12122382254889429,4449.979028320313,4569.688262698291,4330.269793942335
2023-09-26,4273.52978515625,4313.009765625,4265.97998046875,4312.8798828125,3472340000,4468.565,4194.593149414062,-0.014734533990868215,0.007928666749521347,0.12586368268524198,4441.990014648438,4585.369469133752,4298.610560163123
2023-09-27,4274.509765625,4292.06982421875,4238.6298828125,4282.6298828125,3875880000,4462.955595703125,4196.14814819336,0.00022931406074522265,0.00770816920114644,0.12236339261904534,4430.834008789063,4589.853128724773,4271.814888853352
2023-09-28,4299.7001953125,4317.27001953125,4264.3798828125,4269.64990234375,3846230000,4457.6351953125,4197.974749755859,0.005893173970516585,0.007718106949425633,0.12252114948227759,4420.075512695313,4584.188911973485,4255.96211341714
2023-09-29,4288.0498046875,4333.14990234375,4274.85986328125,4328.18017578125,3865960000,4452.6987890625,4199.462198486328,-0.002709582086142026,0.007616343897925408,0.12090571112072966,4409.094995117188,4577.855815975847,4240.334174258529
2023-10-02,4288.39013671875,4300.580078125,4260.2099609375,4284.52001953125,3938660000,4447.739794921875,4200.805899658203,7.936755559079245e-05,0.007616929366750908,0.12091500515020559,4397.726000976562,4566.863777934051,4228.588224019074
2023-10-03,4229.4501953125,4281.14990234375,4216.4501953125,4269.75,3953830000,4441.23599609375,4201.976550292969,-0.013744071674259506,0.007846038904666362,0.12455200631210887,4384.357006835938,4562.538800252769,4206.1752134191065
2023-10-04,4263.75,4268.5,4220.47998046875,4233.830078125,3777600000,4435.161796875,4203.816550292969,0.008109754957160709,0.00802440091760882,0.12738341548962864,4374.2705078125,4555.921957541329,4192.619058083671
2023-10-05,4258.18994140625,4267.1298828125,4225.91015625,4259.31005859375,3581470000,4428.990595703125,4205.8456994628905,-0.001304030159777203,0.007699497763016142,0.12222573780623305,4364.622998046875,4549.550410720483,4179.695585373267
2023-10-06,4308.5,4324.10009765625,4219.5498046875,4234.7900390625,3902030000,4424.412392578125,4208.299899902344,0.011814893014644445,0.007709823077057694,0.12238964708520858,4357.173486328125,4538.314179324265,4176.032793331986
2023-10-09,4335.66015625,4341.72998046875,4283.7900390625,4289.02001953125,3174630000,4419.48099609375,4210.870100097656,0.00630385429964031,0.007696829654888534,0.12218338290277296,4349.58349609375,4520.150886387737,4179.016105799763
2023-10-10,4358.240234375,4385.4599609375,4339.64013671875,4339.75,3520240000,4414.8666015625,4213.2691015625,0.005207990781392224,0.0076671417916581355,0.12171210268438576,4344.4005126953125,4506.696903138793,4182.104122251832
2023-10-11,4376.9501953125,4378.64013671875,4345.33984375,4366.58984375,3601660000,4410.871005859375,4216.041903076172,0.00429300817103373,0.007187589503544855,0.11409944611438735,4339.876025390625,4492.48624321832,4187.26580756293
2023-10-12,4349.60986328125,4385.85009765625,4325.43017578125,4380.93994140625,3713140000,4407.595400390625,4218.565852050781,-0.00624643434611849,0.00719520109868139,0.11422027644125803,4332.101513671875,4463.662039006855,4200.540988336896
2023-10-13,4327.77978515625,4377.10009765625,4311.97021484375,4360.490234375,3566560000,4404.113193359375,4221.058500976563,-0.005018858888767519,0.007228476241543024,0.1147485029583702,4325.97451171875,4445.187829153559,4206.761194283942
2023-10-16,4373.6298828125,4383.330078125,4342.3701171875,4342.3701171875,3409960000,4402.0251953125,4224.010550537109,0.01059436938392988,0.0075318103619270065,0.11956378283854949,4321.979516601563,4427.7972431020735,4216.161790101052
2023-10-17,4373.2001953125,4393.56982421875,4337.5400390625,4345.22998046875,3794850000,4399.120400390625,4226.630151367188,-9.824505308242415e-05,0.00750971669358427,0.11921305672664535,4318.4420166015625,4410.989633632106,4225.894399571019
2023-10-18,4314.60009765625,4364.2001953125,4303.83984375,4357.35009765625,3686030000,4395.4248046875,4229.005651855468,-0.013399820506516447,0.00777587807313254,0.12343823764001292,4314.06201171875,4397.79049611343,4230.33352732407
2023-10-19,4278.0,4339.5400390625,4269.68994140625,4321.35986328125,3969730000,4391.63060546875,4231.274952392578,-0.008482848196321058,0.007883681482113327,0.12514956370390182,4311.46201171875,4396.328383385151,4226.595640052348
2023-10-20,4224.16015625,4276.56005859375,4223.02978515625,4273.85009765625,4004030000,4386.73720703125,4233.130903320312,-0.012585283719027562,0.00812836222582988,0.1290337500947838,4306.667016601563,4399.911209798937,4213.422823404188
2023-10-23,4217.0400390625,4255.83984375,4189.22021484375,4210.39990234375,3776100000,4381.79701171875,4235.175603027344,-0.0016855698941634634,0.007969211913065082,0.12650731720286099,4300.647021484375,4400.815293918339,4200.47874905041
2023-10-24,4247.68017578125,4259.3798828125,4219.43017578125,4235.7900390625,3821820000,4376.9562109375,4236.938603515625,0.007265792222727274,0.008114151307099709,0.1288081587536131,4299.354541015625,4401.64074982399,4197.06833220726
2023-10-25,4186.77001953125,4232.419921875,4181.419921875,4232.419921875,3869370000,4371.9344140625,4238.412003173828,-0.014339628627712542,0.008418500004070028,0.13363954453779323,4294.967553710938,4408.63356853208,4181.301538889796
2023-10-26,4137.22998046875,4183.60009765625,4127.89990234375,4175.990234375,4277640000,4366.592412109375,4239.501903076172,-0.011832519778109618,0.008354969277124775,0.13263102551314349,4286.84404296875,4420.5434225488625,4153.144663388637
2023-10-27,4117.3701171875,4156.7001953125,4103.77978515625,4152.93017578125,4019500000,4361.5326171875,4240.240703125,-0.004800280229768528,0.008176873581632325,0.12980384399407885,4278.31005859375,4431.982382128458,4124.637735059042
2023-10-30,4166.81982421875,4177.47021484375,4132.93994140625,4139.39013671875,3911140000,4357.474814453125,4241.158952636719,0.012010022325859904,0.008582587178912708,0.13624434768560667,4272.23154296875,4433.647394723781,4110.815691213718
2023-10-31,4193.7998046875,4195.5498046875,4153.1201171875,4171.330078125,4249470000,4353.35541015625,4242.1325012207035,0.006474957307233353,0.008726871218943265,0.13853478581406592,4270.4490234375,4434.617975585494,4106.280071289506
2023-11-01,4237.85986328125,4245.64013671875,4197.740234375,4201.27001953125,4224900000,4350.361611328125,4243.366950683594,0.010505999486313922,0.008891734062714353,0.14115190232438507,4269.154516601562,4433.952973748285,4104.356059454839
2023-11-02,4317.77978515625,4319.72021484375,4268.259765625,4268.259765625,4669780000,4347.99701171875,4245.311549072266,0.01885855702012762,0.00914389320043444,0.14515480453970409,4272.134008789062,4438.247268742759,4106.020748835365
2023-11-03,4358.33984375,4373.6201171875,4334.22998046875,4334.22998046875,4570960000,4347.637607421875,4247.608997802734,0.009393730253031363,0.009292910823950921,0.14752038597644684,4274.626000976563,4444.489371485066,4104.76263046806
2023-11-06,4365.97998046875,4372.2099609375,4347.52978515625,4364.27001953125,3656340000,4346.8430078125,4249.575847167969,0.0017529924220356374,0.009271068487940844,0.1471736496416346,4276.1419921875,4448.816830457221,4103.46715391778
2023-11-07,4378.3798828125,4386.259765625,4355.41015625,4366.2099609375,3791230000,4345.744404296875,4251.368696289062,0.0028401189192852616,0.008835950965025438,0.14026637310131093,4277.148974609375,4452.060100042724,4102.2378491760255
2023-11-08,4382.77978515625,4391.2001953125,4359.759765625,4384.3701171875,3729510000,4343.44740234375,4253.197845458984,0.0010049156221052513,0.008835218939486833,0.14025475255613995,4277.440454101563,4453.069799946296,4101.811108256829
