Date,Close,High,Low,Open,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2023-02-17,4079.090087890625,4081.510009765625,4047.949951171875,4077.389892578125,4045480000,3977.5126025390623,3943.076912841797,-0.002767405825327751,0.010324230523119314,0.16389207865365593,4093.460485839844,4193.730297871189,3993.190673808499
2023-02-21,3997.340087890625,4052.35009765625,3995.18994140625,4052.35009765625,4121590000,3978.781005859375,3941.562763671875,-0.020041234255327334,0.010357262426153514,0.1644164438582141,4092.3369873046877,4196.509079447823,3988.164895161552
2023-02-22,3991.050048828125,4017.3701171875,3976.89990234375,4001.830078125,4079320000,3979.331806640625,3940.783663330078,-0.0015735561458868341,0.010362823805530825,0.1645047280188872,4091.0419921875,4199.707065406485,3982.376918968516
2023-02-23,4012.320068359375,4028.300048828125,3969.18994140625,4018.60009765625,3952940000,3980.8906103515624,3940.228564453125,0.005329429416074394,0.010333748054501487,0.16404316478045083,4090.8469970703127,4200.089857450575,3981.60413669005
2023-02-24,3970.0400390625,3978.25,3943.080078125,3973.239990234375,3877700000,3980.4802099609374,3940.1225646972657,-0.010537551485558128,0.010278074643113432,0.16315937677342254,4086.327502441406,4207.677035595172,3964.97796928764
2023-02-27,3982.239990234375,4018.050048828125,3973.550048828125,3992.360107421875,3836950000,3979.73201171875,3940.028514404297,0.0030730045671669703,0.010274397805878806,0.16310100879181802,4081.9114990234375,4211.804325187517,3952.0186728593585
2023-02-28,3970.14990234375,3997.5,3968.97998046875,3977.18994140625,5043400000,3979.2286083984377,3940.2033642578126,-0.0030360018281855305,0.010261303844107011,0.16289314859266948,4079.5304931640626,4215.955399205625,3943.1055871224994
2023-03-01,3951.389892578125,3971.72998046875,3939.050048828125,3963.340087890625,4249480000,3980.34140625,3940.309913330078,-0.004725264845680033,0.010289715577051576,0.1633441708707957,4073.269982910156,4221.262431311411,3925.2775345089008
2023-03-02,3981.35009765625,3990.840087890625,3928.159912109375,3938.679931640625,4244900000,3982.9212060546874,3940.0972143554686,0.0075821940867943916,0.00996704195326395,0.15822188589170325,4066.376989746094,4218.153764442414,3914.6002150497734
2023-03-03,4045.639892578125,4048.2900390625,3995.169921875,3998.02001953125,4084730000,3987.4808056640627,3940.285363769531,0.0161477371607488,0.010240433600848961,0.16256184375189617,4059.67099609375,4201.906431509398,3917.435560678102
2023-03-06,4048.419921875,4078.489990234375,4044.610107421875,4055.14990234375,4000870000,3992.0168017578126,3940.083212890625,0.0006871667698291617,0.009683632496537527,0.15372290024149105,4055.2679931640623,4192.868561983118,3917.6674243450075
2023-03-07,3986.3701171875,4050.0,3980.31005859375,4048.260009765625,3922500000,3994.1754052734377,3940.3966638183592,-0.015326919115337678,0.009870275448426913,0.15668576524946487,4049.0324951171874,4187.28505068915,3910.779939545225
2023-03-08,3992.010009765625,4000.409912109375,3969.760009765625,3987.550048828125,3535570000,3997.5678076171876,3940.852763671875,0.0014147940136839399,0.00987434165727022,0.15675031431373432,4040.432995605469,4169.6781011017165,3911.1878901092214
2023-03-09,3918.320068359375,4017.81005859375,3908.699951171875,3998.659912109375,4445260000,3999.0378076171874,3940.9375634765624,-0.01845935787384867,0.010424260877131226,0.16548001129529558,4030.456005859375,4165.223839616974,3895.688172101776
2023-03-10,3861.590087890625,3934.050048828125,3846.320068359375,3912.77001953125,5518190000,3999.684609375,3940.3767639160155,-0.01447813845705137,0.010469746494513614,0.1662020730862398,4019.4605102539062,4171.473974523256,3867.447045984556
2023-03-13,3855.760009765625,3905.050048828125,3808.860107421875,3835.1201171875,6558020000,4001.13541015625,3939.9481640625,-0.001509761003189447,0.010440974038823275,0.1657453245120482,4007.7255126953123,4172.37261331376,3843.0784120768653
2023-03-14,3919.2900390625,3937.2900390625,3873.6298828125,3894.010009765625,5665870000,4002.5356103515624,3939.6509643554687,0.016476655480623936,0.0107302542360111,0.17033750527789646,3996.8255126953127,4154.054034467518,3839.5969909231076
2023-03-15,3891.929931640625,3894.260009765625,3838.239990234375,3876.739990234375,6594010000,4003.584208984375,3938.8214135742187,-0.00698088356543769,0.01037969949715607,0.1647726213183429,3984.615515136719,4134.028072110695,3835.202958162743
2023-03-16,3960.280029296875,3964.4599609375,3864.110107421875,3878.929931640625,5695790000,4006.30701171875,3937.831612548828,0.017562006217166637,0.010736836135405827,0.17044198969161384,3975.24951171875,4103.6512941244955,3846.847729313004
2023-03-17,3916.639892578125,3958.909912109375,3901.27001953125,3958.68994140625,9354280000,4007.58041015625,3936.7540625,-0.011019457310067593,0.01044173608825677,0.1657574216717748,3966.5610107421876,4085.3059411353843,3847.816080348991
2023-03-20,3951.570068359375,3956.6201171875,3916.889892578125,3917.469970703125,5347140000,4010.4498095703125,3936.0057629394532,0.008918403718310097,0.010509803639344537,0.1668379605469633,3960.185009765625,4066.5365323860447,3853.8334871452057
2023-03-21,4002.8701171875,4009.080078125,3971.18994140625,3975.889892578125,4920240000,4012.6056103515625,3935.136014404297,0.012982193897784988,0.010792845585426328,0.17133111214655633,3960.4615112304687,4067.247632673905,3853.675389787032
2023-03-22,3936.969970703125,4039.489990234375,3936.169921875,4002.0400390625,4533010000,4013.5032080078126,3934.2781640625,-0.01646322377571363,0.010837183326426318,0.17203495196483853,3957.7575073242188,4064.019864706326,3851.4951499421113
2023-03-23,3948.719970703125,4007.659912109375,3919.050048828125,3959.2099609375,4991600000,4014.092607421875,3933.4146130371096,0.0029845287333754023,0.010725968873883197,0.17026947726308678,3954.577502441406,4057.725710797182,3851.4292940856303
2023-03-24,3970.989990234375,3972.739990234375,3909.159912109375,3939.2099609375,4583970000,4014.120205078125,3932.466162109375,0.005639807253104534,0.010702929931301404,0.16990374538783884,3954.625,4057.804058268639,3851.445941731361
2023-03-27,3977.530029296875,4003.830078125,3970.489990234375,3982.929931640625,4233540000,4014.0074072265625,3931.774962158203,0.0016469543057482383,0.010698001307596489,0.1698255059120647,3954.389501953125,4057.3243861270885,3851.4546177791617
2023-03-28,3971.27001953125,3979.199951171875,3951.530029296875,3974.1298828125,4014600000,4013.451005859375,3931.5422119140626,-0.0015738434957162095,0.010441746609881774,0.16575758869739368,3954.4455078125,4057.417709707418,3851.4733059175824
2023-03-29,4027.81005859375,4030.590087890625,3999.530029296875,3999.530029296875,4145250000,4014.1878076171874,3932.176961669922,0.014237268879836451,0.010820712067482719,0.17177347883516905,3958.2665161132813,4066.3080009944897,3850.225031232073
2023-03-30,4050.830078125,4057.85009765625,4032.10009765625,4046.739990234375,3930860000,4016.62720703125,3933.682962646484,0.005715269388667954,0.010867701459267604,0.17251941230469497,3961.740515136719,4077.1257824203058,3846.355247853132
2023-03-31,4109.31005859375,4110.75,4056.179931640625,4056.179931640625,4525120000,4020.83640625,3935.5521130371094,0.014436542471763847,0.010919783685206281,0.1733461920100575,3964.9240234375,4092.8839922378093,3836.964054637191
2023-04-03,4124.509765625,4127.66015625,4098.7900390625,4102.2001953125,4234700000,4023.8743994140623,3937.2247119140625,0.0036988464765423945,0.01092277614820512,0.17339369588747242,3968.728515625,4110.878836735096,3826.578194514904
2023-04-04,4100.60009765625,4133.1298828125,4086.8701171875,4128.02978515625,4227800000,4025.4902001953124,3939.3938623046874,-0.005796972083329965,0.010293841998180937,0.16340967577547377,3974.4400146484377,4128.274070237693,3820.605959059182
2023-04-05,4090.3798828125,4099.68994140625,4072.56005859375,4094.5,3968020000,4026.958798828125,3941.471561279297,-0.002492370531228194,0.010302823590124077,0.16355225412742783,3979.358508300781,4141.6174766431395,3817.0995399584226
2023-04-06,4105.02001953125,4107.31982421875,4069.840087890625,4081.14990234375,3486690000,4028.7347998046876,3943.172711181641,0.0035791630944272956,0.010281640552020126,0.16321598382241265,3988.693505859375,4157.516148080897,3819.8708636378524
2023-04-10,4109.10986328125,4109.5,4072.550048828125,4085.199951171875,3423650000,4029.7083984375,3944.918811035156,0.0009963029974375814,0.010055744006438326,0.1596299873325846,4001.0694946289063,4166.9240090726835,3835.2149801851297
2023-04-11,4108.93994140625,4124.259765625,4102.60986328125,4110.2900390625,3665830000,4030.47599609375,3946.484860839844,-4.1352477946232646e-05,0.010051786312949871,0.15956716089616937,4013.7284912109376,4171.327484544614,3856.129497877261
2023-04-12,4091.949951171875,4134.3701171875,4086.93994140625,4121.72021484375,3633120000,4031.9595947265625,3947.385910644531,-0.004134884052006904,0.010069339941318898,0.15984581610779713,4022.3614868164063,4177.068174397329,3867.6547992354836
2023-04-13,4146.22021484375,4150.259765625,4099.39990234375,4100.0400390625,3596590000,4033.3519970703123,3948.6164611816407,0.01326268999363811,0.010247158120193667,0.16266859218713137,4035.0760009765627,4186.408797458283,3883.743204494843
2023-04-14,4137.64013671875,4163.18994140625,4113.2001953125,4140.10986328125,3575690000,4033.7206005859375,3950.196911621094,-0.0020693734728036706,0.010206124067865554,0.16201719680065899,4043.9440063476563,4197.590769245677,3890.297243449636
2023-04-17,4151.31982421875,4151.72021484375,4123.18017578125,4137.169921875,3611180000,4033.1518017578123,3951.8593603515624,0.00330615690296554,0.009825629317407434,0.1559770298913924,4055.6780029296874,4204.146891872112,3907.2091139872628
2023-04-18,4154.8701171875,4169.47998046875,4140.35986328125,4164.259765625,3536640000,4033.5196044921877,3953.7068115234374,0.0008552202959737354,0.00982554780108549,0.15597573585989846,4065.8430053710936,4212.122025107028,3919.5639856351586
2023-04-19,4154.52001953125,4162.56982421875,4134.490234375,4139.330078125,3572560000,4034.3884033203126,3955.352761230469,-8.42619976980652e-05,0.009338905189341457,0.14825052389164842,4073.425500488281,4221.6689089480715,3925.1820920284904
2023-04-20,4129.7900390625,4148.56982421875,4114.56982421875,4130.47998046875,3772080000,4033.7042041015625,3956.8447619628905,-0.00595254815297297,0.00943542283557826,0.14978269402607974,4083.06650390625,4218.467961087687,3947.6650467248123
2023-04-21,4133.52001953125,4138.02001953125,4113.85986328125,4132.14013671875,3611750000,4034.0174072265627,3958.2869616699218,0.0009031888869577287,0.00867789247522707,0.1377572723616574,4092.306506347656,4213.592074314075,3971.0209383812376
2023-04-24,4137.0400390625,4142.41015625,4117.77001953125,4132.06982421875,3290940000,4035.1282080078126,3959.4590612792967,0.0008515791660903549,0.008118390526534095,0.1288754542758716,4100.6090087890625,4208.973072231112,3992.2449453470126
2023-04-25,4071.6298828125,4126.43017578125,4071.3798828125,4126.43017578125,3978640000,4034.7516064453125,3960.3203112792967,-0.015810858882773227,0.008747219387051091,0.13885780296876019,4105.314001464843,4198.250622873866,4012.377380055821
2023-04-26,4055.989990234375,4089.669921875,4049.35009765625,4087.780029296875,3837030000,4033.12560546875,3961.3281115722657,-0.003841187197329843,0.008353754976409734,0.1326117490868904,4109.55,4182.290301454222,4036.809698545779
2023-04-27,4135.35009765625,4138.240234375,4075.2900390625,4075.2900390625,3750550000,4033.110009765625,3962.9108618164064,0.01956614972249704,0.008851029602908247,0.140505739056996,4114.927001953125,4177.400496850417,4052.4535070558336
2023-04-28,4169.47998046875,4170.06005859375,4127.18017578125,4129.6298828125,4087800000,4033.547607421875,3964.7493615722656,0.008253202753460531,0.008442655586647236,0.1340230025234323,4120.8594970703125,4180.158339318047,4061.560654822578
2023-05-01,4167.8701171875,4186.919921875,4164.1201171875,4166.7900390625,3321370000,4035.0968115234373,3966.6368127441406,-0.0003861064902076494,0.008104430190516447,0.12865384081194206,4123.7875,4186.3769225773385,4061.198077422662
2023-05-02,4119.580078125,4164.10009765625,4089.719970703125,4164.10009765625,4486130000,4035.906611328125,3967.9189135742185,-0.011586262936400304,0.008370381376843945,0.132875685011373,4123.541015625,4186.1572835271,4060.9247477229005
2023-05-03,4090.75,4148.2998046875,4088.860107421875,4122.25,4246510000,4037.7748095703123,3969.2184130859373,-0.006998305064656485,0.00821231292077615,0.13036642606209706,4123.048510742187,4186.572894035399,4059.5241274489754
2023-05-04,4061.219970703125,4082.610107421875,4048.280029296875,4082.550048828125,4920090000,4039.1782080078124,3969.8410632324217,-0.007218732334382416,0.007701440265609638,0.12225657407893398,4121.590515136719,4189.461776607181,4053.7192536662574
2023-05-05,4136.25,4147.02001953125,4084.72998046875,4084.72998046875,4186270000,4041.656806640625,3970.722813720703,0.018474751389515376,0.0083283359829703,0.13220823507558047,4123.152014160156,4190.854874587021,4055.4491537332906
2023-05-08,4138.1201171875,4142.2998046875,4123.81005859375,4136.97998046875,3641640000,4045.018408203125,3971.418664550781,0.0004521286642489297,0.00829495002463666,0.1316782494173862,4124.602526855469,4192.2817230491355,4056.9233306618016
2023-05-09,4119.169921875,4130.35009765625,4116.64990234375,4124.25,3810140000,4047.7570068359373,3972.2063647460936,-0.004579421277258522,0.00836635916773802,0.13281183442128075,4125.114025878906,4192.4485615968215,4057.779490160991
2023-05-10,4137.64013671875,4154.27978515625,4098.919921875,4143.740234375,4057160000,4051.1068115234375,3973.0603649902346,0.004483965263404999,0.00837018747829324,0.13287260696730455,4127.39853515625,4193.075386041526,4061.721684270973
2023-05-11,4130.6201171875,4132.7998046875,4109.2900390625,4132.240234375,3752900000,4054.691416015625,3974.1082153320312,-0.0016966239932159066,0.008026156623929746,0.12741128646343125,4126.6185302734375,4191.722231094211,4061.5148294526643
2023-05-12,4124.080078125,4143.740234375,4099.1201171875,4138.5400390625,3533740000,4057.546015625,3974.610565185547,-0.0015833068345566526,0.007984781397121738,0.12675447509999396,4125.94052734375,4190.8430623828535,4061.037992304646
2023-05-15,4136.27978515625,4141.25,4110.27001953125,4126.64990234375,3562170000,4059.3588134765623,3974.929814453125,0.0029581644391338813,0.007564237399301041,0.12007854609842723,4125.188525390625,4189.1952551558425,4061.181795625407
2023-05-16,4109.89990234375,4135.5400390625,4109.85986328125,4127.9501953125,3654200000,4060.5884130859376,3974.827863769531,-0.006377683373153031,0.007629055148926017,0.12110749597473046,4122.940014648438,4185.703934898173,4060.1760943987024
2023-05-17,4158.77001953125,4164.669921875,4113.6201171875,4122.85009765625,4039080000,4064.0364111328126,3975.028564453125,0.011890829058788244,0.007853009664518218,0.12466266369421186,4123.152514648437,4186.393591274315,4059.911438022559
2023-05-18,4198.0498046875,4202.2001953125,4153.5,4157.68017578125,3980500000,4068.15720703125,3975.5628637695313,0.009445048649426635,0.007997302039882241,0.12695323414198778,4126.565502929688,4198.134222891311,4054.996782968064
2023-05-19,4191.97998046875,4212.91015625,4180.2001953125,4204.14990234375,4041900000,4073.6304052734376,3975.7469140625,-0.0014458676054706077,0.007991815310046505,0.12686613500604965,4129.488500976562,4206.79812887074,4052.178873082385
2023-05-22,4192.6298828125,4209.22021484375,4179.68017578125,4190.77978515625,3728520000,4080.251201171875,3975.950363769531,0.0001550346964389604,0.007992323705887514,0.126874205539827,4132.267993164062,4214.557590921555,4049.9783954065692
2023-05-23,4145.580078125,4185.68017578125,4142.5400390625,4176.7998046875,4155320000,4086.0476025390626,3975.952314453125,-0.011222026747550129,0.008283544913727636,0.1314971988945439,4135.965502929687,4213.277985247722,4058.6530206116518
2023-05-24,4115.240234375,4132.9599609375,4103.97998046875,4132.9599609375,4155320000,4089.9666064453127,3975.828215332031,-0.007318600335353365,0.008362721417124807,0.13275408692055535,4138.928015136718,4207.368875792336,4070.4871544811003
2023-05-25,4151.27978515625,4165.740234375,4129.72998046875,4155.7099609375,4147760000,4095.153603515625,3975.972263183594,0.008757581265902425,0.008158444506478629,0.12951129149558124,4139.724499511719,4208.3605283603365,4071.0884706631014
2023-05-26,4205.4501953125,4212.8701171875,4156.16015625,4156.16015625,3715460000,4100.0570068359375,3975.948312988281,0.01304908677799732,0.008482079795748436,0.1346488424409354,4141.523010253906,4215.145921147661,4067.900099360151
2023-05-30,4205.52001953125,4231.10009765625,4192.18017578125,4226.7099609375,4228510000,4105.834609375,3975.939562988281,1.660326849850513e-05,0.008466826880763112,0.13440670992201553,4143.405505371094,4221.645558629041,4065.1654521131454
2023-05-31,4179.830078125,4195.43994140625,4166.14990234375,4190.740234375,5980670000,4110.399809570313,3975.4379638671876,-0.006108624209833935,0.00855086106551779,0.13574071124894915,4146.418005371093,4225.431326802791,4067.4046839393955
2023-06-01,4221.02001953125,4232.43017578125,4171.64013671875,4183.02978515625,4391860000,4114.762807617188,3975.05736328125,0.009854453563032717,0.008728749439522475,0.1385646016414254,4152.931506347656,4234.071759675166,4071.791253020146
2023-06-02,4282.3701171875,4290.669921875,4241.009765625,4241.009765625,4454200000,4121.670810546875,3974.943212890625,0.014534424705965554,0.008998406286165942,0.14284527137469238,4163.989013671875,4252.450420319801,4075.5276070239483
2023-06-05,4273.7900390625,4299.27978515625,4266.81982421875,4282.990234375,3813290000,4128.172211914062,3974.941962890625,-0.0020035816359177394,0.009017887806276447,0.14315453091893576,4170.866015625,4270.878326861057,4070.853704388943
2023-06-06,4283.85009765625,4288.330078125,4263.08984375,4271.33984375,3996560000,4134.4294140625,3974.942512207031,0.0023538963079141606,0.009020331827237306,0.14319332854890454,4178.152514648437,4288.789849131103,4067.515180165771
2023-06-07,4267.52001953125,4299.18994140625,4263.9599609375,4285.47021484375,4537800000,4140.229213867187,3975.137712402344,-0.0038120096998572883,0.008490405424263648,0.13478100769629275,4185.57001953125,4299.402917437057,4071.7371216254437
2023-06-08,4293.93017578125,4298.009765625,4261.06982421875,4268.68994140625,3826740000,4146.682416992187,3975.917412109375,0.0061886426142414575,0.008466106115707406,0.13439526813146893,4193.384521484375,4314.583342086034,4072.185700882716
2023-06-09,4298.85986328125,4322.6201171875,4291.7001953125,4304.8798828125,3786510000,4152.103413085937,3976.7680615234376,0.001148059539441082,0.007783903389766193,0.1235656355920441,4201.7965087890625,4327.907511455676,4075.6855061224487
2023-06-12,4338.93017578125,4340.1298828125,4304.3701171875,4308.31982421875,3945670000,4157.865415039062,3977.7588623046877,0.009321148810237156,0.00781905468258426,0.12412364506639821,4212.539013671875,4347.096142626098,4077.9818847176525
2023-06-13,4369.009765625,4375.3701171875,4349.31005859375,4352.60986328125,4275400000,4163.0594091796875,3978.608310546875,0.006932489951473775,0.00787671218556376,0.12503892955100254,4224.175512695312,4370.6866321701755,4077.6643932204483
2023-06-14,4372.58984375,4391.81982421875,4337.85009765625,4366.2900390625,4252110000,4168.021010742187,3980.182960205078,0.0008194255259321714,0.007475899218779172,0.11867622095683046,4237.310009765625,4387.733105620954,4086.8869139102967
2023-06-15,4425.83984375,4439.2001953125,4362.60009765625,4365.330078125,4176690000,4174.525805664062,3982.159108886719,0.01217813742034668,0.007498386146009043,0.11903318986003193,4250.663500976562,4418.176212561828,4083.1507893912967
2023-06-16,4409.58984375,4448.47021484375,4407.43994140625,4440.9501953125,6848600000,4180.910004882812,3984.276258544922,-0.0036716195284263176,0.007364089918410322,0.11690130333858986,4261.240502929688,4441.029465509588,4081.451540349788
2023-06-20,4388.7099609375,4400.14990234375,4367.18994140625,4396.10986328125,4055790000,4186.583803710938,3986.4448083496095,-0.0047351076976228645,0.006859531154062667,0.10889168126489823,4271.077001953125,4456.3538338355675,4085.800170070682
2023-06-21,4365.68994140625,4386.22021484375,4360.14013671875,4380.009765625,3709330000,4191.715405273438,3988.4390075683596,-0.005245281583003636,0.006981631599920349,0.11082996575315543,4279.730004882813,4465.7440477428245,4093.7159620228012
2023-06-22,4381.89013671875,4382.25,4351.81982421875,4355.39990234375,3511000000,4197.174409179687,3990.727158203125,0.003710798414438443,0.006883405014965161,0.10927066705759592,4291.5455078125,4471.606422749833,4111.4845928751665
2023-06-23,4348.330078125,4366.5498046875,4341.33984375,4354.169921875,6053620000,4202.30201171875,3992.9278588867187,-0.007658808766684566,0.007091400271746128,0.11257248939753667,4303.2,4464.39852186149,4142.00147813851
2023-06-26,4328.81982421875,4362.06005859375,4328.080078125,4344.83984375,3415030000,4205.95400390625,3994.672607421875,-0.004486838293256468,0.0071552392745962675,0.11358590215046356,4312.077001953125,4456.757540658506,4167.396463247744
2023-06-27,4378.41015625,4384.419921875,4335.0,4337.35986328125,3573500000,4210.769404296875,3996.533758544922,0.011455854954693034,0.007349342425151689,0.1166671941408462,4320.725,4459.109841648285,4182.340158351716
2023-06-28,4376.85986328125,4390.35009765625,4360.22021484375,4367.47998046875,3739330000,4215.280205078125,3998.0812573242188,-0.00035407668843834283,0.0073596782278397156,0.1168312699219227,4329.2919921875,4458.561436730028,4200.022547644972
2023-06-29,4396.43994140625,4398.39013671875,4371.97021484375,4374.93994140625,3696660000,4220.1116015625,3999.51140625,0.004473544672805918,0.007203185345865729,0.114347022435993,4340.122485351562,4451.760331060572,4228.484639642553
2023-06-30,4450.3798828125,4458.47998046875,4422.43994140625,4422.43994140625,3923450000,4226.028798828125,4002.099855957031,0.012269004495714109,0.007220904459520231,0.1146283046450868,4351.590478515625,4458.745349034169,4244.435607997082
2023-07-03,4455.58984375,4456.4599609375,4442.2900390625,4450.47998046875,2034280000,4232.544794921875,4004.647755126953,0.0011706778016009611,0.0070949803462960915,0.11262932131914233,4360.25146484375,4471.762092775758,4248.740836911742
2023-07-05,4446.81982421875,4454.06005859375,4436.60986328125,4442.0400390625,3482620000,4238.810791015625,4007.375103759766,-0.0019683184132291975,0.007104392656685495,0.11277873711445979,4368.9029541015625,4479.009106750242,4258.796801452883
2023-07-06,4411.58984375,4422.6201171875,4385.0498046875,4422.6201171875,3682020000,4244.301787109375,4010.0664025878905,-0.007922511336500904,0.007326078444940792,0.11629788990398483,4375.28994140625,4479.272017862213,4271.307864950288
2023-07-07,4398.9501953125,4440.39013671875,4397.39990234375,4404.5400390625,3630480000,4250.848193359375,4012.5617041015626,-0.0028651005386203243,0.00696691702238817,0.1105963790763703,4381.8614501953125,4472.983173370086,4290.739727020539
2023-07-10,4409.52978515625,4412.60009765625,4389.919921875,4394.22998046875,3429600000,4257.918989257812,4015.3297033691406,0.002405026057131332,0.006740822938684383,0.10700724676607085,4387.641430664063,4469.469896073064,4305.8129652550615
2023-07-11,4439.259765625,4443.64013671875,4408.4599609375,4415.5498046875,3624220000,4263.997182617188,4018.5763525390626,0.0067422110558885695,0.006684330723592784,0.1061104606532096,4394.66142578125,4468.077605679355,4321.245245883145
2023-07-12,4472.16015625,4488.33984375,4463.22998046875,4467.68994140625,3920290000,4270.050786132812,4022.1472033691407,0.007411233485312474,0.00644551751490207,0.10231941849325162,4401.322924804687,4477.570117124857,4325.075732484518
2023-07-13,4510.0400390625,4517.3798828125,4489.35986328125,4491.5,3839530000,4276.894184570312,4026.2312536621093,0.008470153458069118,0.006536711535319732,0.10376707868773928,4408.374438476562,4497.102950329707,4319.645926623418
2023-07-14,4505.419921875,4527.759765625,4499.56005859375,4514.60986328125,3647450000,4284.610981445312,4030.4831530761717,-0.0010244071333035398,0.0063736245857624295,0.10117815362408673,4415.015942382813,4511.970249602361,4318.061635163264
2023-07-17,4522.7900390625,4532.85009765625,4504.89990234375,4508.85986328125,3538240000,4293.251782226563,4034.8606530761717,0.0038553825145495324,0.006228122073556033,0.09886837284948714,4419.863452148437,4528.130943576665,4311.595960720209
2023-07-18,4554.97998046875,4562.2998046875,4514.58984375,4521.77978515625,4090010000,4303.126982421875,4039.040352783203,0.007117275205842377,0.005863179147850687,0.09307508350459515,4427.132958984375,4550.909328363163,4303.356589605588
2023-07-19,4565.72021484375,4578.43017578125,4557.47998046875,4563.8701171875,4115670000,4311.71638671875,4043.6666040039063,0.002357910335732072,0.005812391602939744,0.09226885622339187,4435.983471679688,4572.81703934274,4299.149904016635
2023-07-20,4534.8701171875,4564.740234375,4527.56005859375,4554.3798828125,3761770000,4319.65138671875,4048.4128540039064,-0.006756896218903741,0.006038826069343232,0.09586339194153531,4444.44248046875,4583.871814809436,4305.013146128063
2023-07-21,4536.33984375,4555.0,4535.7900390625,4550.16015625,3570190000,4327.99478515625,4052.702403564453,0.0003240945218980773,0.005950069043553345,0.09445441783743658,4452.164965820312,4594.093157911716,4310.236773728909
2023-07-24,4554.64013671875,4563.41015625,4541.2900390625,4543.39013671875,3856250000,4336.33478515625,4056.5209545898438,0.004034153877153557,0.005911337403683376,0.09383957211564267,4462.48046875,4602.610814355876,4322.350123144124
2023-07-25,4567.4599609375,4580.6201171875,4552.419921875,4555.18994140625,3812470000,4345.07158203125,4060.441854248047,0.002814673351556163,0.005911045762300381,0.09383494245221416,4474.4124755859375,4607.062795877562,4341.762155294313
2023-07-26,4566.75,4582.47021484375,4547.580078125,4558.9599609375,3990290000,4353.92498046875,4064.5530041503907,-0.00015543889679858758,0.005759754596336815,0.09143326964801059,4483.8294677734375,4614.510025469503,4353.148910077372
2023-07-27,4537.41015625,4607.06982421875,4528.56005859375,4598.259765625,4553210000,4361.947587890625,4069.0417553710936,-0.006424666064487883,0.005858603395137339,0.09300244568215246,4491.856982421875,4614.337711580749,4369.376253263001
2023-07-28,4582.22998046875,4590.16015625,4564.009765625,4565.75,3981010000,4371.394189453125,4073.890955810547,0.009877842794752345,0.006063984482880745,0.09626276937514239,4501.146484375,4621.31674337332,4380.97622537668
2023-07-31,4588.9599609375,4594.22021484375,4573.14013671875,4584.81982421875,4503600000,4379.99798828125,4078.8915551757814,0.0014687129405193122,0.005724277856450973,0.09087009386161901,4508.07548828125,4631.847749335524,4384.303227226976
2023-08-01,4576.72998046875,4584.6201171875,4567.52978515625,4578.830078125,4042370000,4387.571591796875,4083.8900549316404,-0.002665087639215691,0.005697487474923038,0.09044480973931027,4514.132495117187,4638.942177316055,4389.32281291832
2023-08-02,4513.39013671875,4550.93017578125,4505.75,4550.93017578125,4270710000,4393.999794921875,4088.1074560546876,-0.013839541336347905,0.006243916303130379,0.09911909847110863,4517.461010742188,4638.196384503815,4396.72563698056
2023-08-03,4501.89013671875,4519.490234375,4485.5400390625,4494.27001953125,4149120000,4400.185,4092.701556396484,-0.0025479738404268204,0.0061705741007321265,0.09795482710219938,4521.976025390625,4632.350446282723,4411.601604498527
2023-08-04,4478.02978515625,4540.33984375,4474.5498046875,4513.9599609375,4143310000,4406.833994140625,4096.7019555664065,-0.005300074155050516,0.006254967132896734,0.09929452495516475,4525.930004882813,4622.55753046685,4429.302479298775
2023-08-07,4518.43994140625,4519.83984375,4491.14990234375,4491.580078125,3493920000,4414.89798828125,4100.694255371094,0.00902409277936278,0.0062238028462311005,0.0987998072413408,4531.375512695313,4611.196618754084,4451.554406636542
2023-08-08,4499.3798828125,4503.31005859375,4464.39013671875,4498.02978515625,3884910000,4421.859990234375,4104.715355224609,-0.004218283044793103,0.0062153818653952865,0.09866612831481997,4534.381518554687,4603.392395909158,4465.370641200217
2023-08-09,4467.7099609375,4502.43994140625,4461.330078125,4501.56982421875,3803100000,4427.105185546875,4108.725004882813,-0.007038730380597102,0.006090049791575988,0.09667654332306484,4534.159008789063,4604.037834923262,4464.280182654863
2023-08-10,4468.830078125,4527.3701171875,4457.919921875,4487.16015625,4504370000,4432.37138671875,4112.305405273438,0.00025071394456976925,0.006087470922345796,0.09663560504318379,4532.0985107421875,4607.206461910049,4456.990559574326
2023-08-11,4464.0498046875,4476.22998046875,4443.97998046875,4450.68994140625,3753290000,4438.05578125,4115.638953857422,-0.0010696923700230787,0.006053369575984493,0.09609426295211687,4530.030004882812,4610.330788811579,4449.729220954046
2023-08-14,4489.72021484375,4490.330078125,4453.43994140625,4458.1298828125,3896410000,4443.42978515625,4118.792004394531,0.005750475751703066,0.005725451269633343,0.09088872121841306,4528.376513671875,4610.642842305034,4446.110185038716
2023-08-15,4437.85986328125,4478.8701171875,4432.18994140625,4478.8701171875,3832250000,4446.539580078125,4121.828303222656,-0.011550909428841738,0.006117160765814169,0.09710691669687428,4522.5205078125,4613.07025614779,4431.97075947721
2023-08-16,4404.330078125,4449.9501953125,4403.5498046875,4433.7900390625,3753910000,4449.150380859375,4124.813453369141,-0.007555395210577687,0.006258942709044011,0.09935763526998811,4514.451000976563,4616.788826013006,4412.11317594012
