Date,Close,High,Low,Open,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2023-08-23,4436.009765625,4443.18017578125,4396.43994140625,4396.43994140625,3837270000,4458.7565625,4139.086850585937,0.011044879965972587,0.00642271521792375,0.10195744325049756,4474.61796875,4610.014474248847,4339.221463251152
2023-08-24,4376.31005859375,4458.2998046875,4375.5498046875,4455.16015625,3723470000,4458.902568359375,4142.115650634765,-0.013457974663146133,0.0066401183072043,0.1054086103014586,4466.562963867187,4605.356213662234,4327.76971407214
2023-08-25,4405.7099609375,4418.4599609375,4356.2900390625,4389.3798828125,3296180000,4459.564970703125,4145.110200195312,0.006717966037625089,0.006787223368939455,0.10774383076115875,4457.736962890625,4587.731458942107,4327.742466839144
2023-08-28,4433.31005859375,4439.56005859375,4414.97998046875,4426.02978515625,2957230000,4459.714375,4148.136199951172,0.006264619755036449,0.006857161831003037,0.10885406942735013,4449.9544677734375,4564.601804923969,4335.307130622906
2023-08-29,4497.6298828125,4500.14013671875,4431.68017578125,4432.75,3354820000,4461.47517578125,4151.881499023438,0.01450830719454621,0.007266171646986928,0.11534689896861612,4445.999462890625,4546.8611502672,4345.13777551405
2023-08-30,4514.8701171875,4521.64990234375,4493.58984375,4500.33984375,3064110000,4463.99837890625,4154.673999023437,0.003833182103508026,0.007290409024550696,0.11573165540941277,4446.073461914062,4547.145280563553,4345.001643264572
2023-08-31,4507.66015625,4532.259765625,4507.39013671875,4517.009765625,3946360000,4466.837783203125,4157.247650146484,-0.0015969365120942491,0.007194216329564991,0.11420464371617318,4446.361962890625,4548.135126110556,4344.588799670695
2023-09-01,4515.77001953125,4541.25,4501.35009765625,4530.60009765625,3246260000,4469.515380859375,4160.04025024414,0.0017991292600010311,0.0072027842715176585,0.11434065557809955,4448.248974609375,4553.822945350824,4342.6750038679265
2023-09-05,4496.830078125,4514.2900390625,4496.009765625,4510.06005859375,3526250000,4472.485380859375,4162.565750732422,-0.004194177587506065,0.007195551249752911,0.1142258349171973,4447.168481445313,4550.127699897563,4344.209262993063
2023-09-06,4465.47998046875,4490.35009765625,4442.3798828125,4490.35009765625,3418850000,4475.218583984375,4165.099200439453,-0.006971599351452862,0.00726623990902449,0.11534798259486838,4445.473486328125,4545.8985550690895,4345.04841758716
2023-09-07,4451.14013671875,4457.81005859375,4430.4599609375,4434.5498046875,3763760000,4476.67318359375,4167.622100830078,-0.0032112659361860363,0.007279359999071184,0.11555625756752234,4444.644995117187,4544.569804449104,4344.720185785271
2023-09-08,4457.490234375,4473.52978515625,4448.3798828125,4451.2998046875,3259290000,4478.285791015625,4170.0828515625,0.0014266227216406246,0.007212061104781674,0.11448792074072434,4444.0780029296875,4543.552673653103,4344.603332206272
2023-09-11,4487.4599609375,4490.77001953125,4467.89013671875,4480.97998046875,3369920000,4480.10619140625,4172.770451660156,0.006723453106275201,0.0070762473493267,0.11233194421139071,4445.248510742187,4546.251864196815,4344.245157287559
2023-09-12,4461.89990234375,4487.10986328125,4456.830078125,4473.27001953125,3435740000,4480.336591796875,4175.06205078125,-0.005695885604828921,0.007122253067388535,0.11306226234466211,4443.857495117188,4543.031776142615,4344.68321409176
2023-09-13,4467.43994140625,4479.39013671875,4453.52001953125,4462.64990234375,3529430000,4480.57359375,4177.262950439454,0.0012416323054647016,0.0071247901918804184,0.11310253794736652,4445.336499023438,4545.015158212873,4345.6578398340025
2023-09-14,4505.10009765625,4511.990234375,4478.68994140625,4487.77978515625,3648720000,4481.73919921875,4179.657850341797,0.00842991886716793,0.006872962978678066,0.10910490487041533,4450.375,4551.503004387763,4349.246995612237
2023-09-15,4450.31982421875,4497.97998046875,4447.2099609375,4497.97998046875,6932230000,4482.513798828125,4182.089749755859,-0.012159612938677844,0.007209754448160543,0.11445130370204713,4454.372998046875,4548.243624820878,4360.502371272873
2023-09-18,4453.52978515625,4466.35986328125,4442.10986328125,4445.1298828125,3161230000,4483.605390625,4184.569249267578,0.0007212876971294246,0.007151027499650186,0.11351904229595053,4458.563989257813,4543.5867629509785,4373.541215564647
2023-09-19,4443.9501953125,4449.85009765625,4416.60986328125,4445.41015625,3614880000,4484.293798828125,4186.388449707031,-0.002151010615372817,0.006944295834224548,0.11023727884691983,4460.772998046875,4541.553897198047,4379.992098895703
2023-09-20,4402.2001953125,4461.02978515625,4401.3798828125,4452.81005859375,3308450000,4483.552607421875,4188.016600341797,-0.0093947947580596,0.0071016156963546505,0.11273465423584315,4461.505517578125,4539.715471714524,4383.295563441727
2023-09-21,4330.0,4375.7001953125,4329.169921875,4374.35986328125,3662340000,4480.709404296875,4189.308100585938,-0.01640093410321941,0.00757926806013573,0.1203171504420845,4456.205029296875,4553.685445320895,4358.724613272855
2023-09-22,4320.06005859375,4357.39990234375,4316.490234375,4341.740234375,3349570000,4476.9098046875,4190.914200439453,-0.002295598477193961,0.007578859576224223,0.120310665961018,4453.392529296875,4563.062458239784,4343.722600353966
2023-09-25,4337.43994140625,4338.509765625,4302.7001953125,4310.6201171875,3195650000,4473.550205078125,4192.895100097656,0.0040230650909416354,0.0076363830343094226,0.12122382254889331,4449.979028320313,4569.688262698297,4330.269793942329
2023-09-26,4273.52978515625,4313.009765625,4265.97998046875,4312.8798828125,3472340000,4468.565,4194.593149414062,-0.014734533990868215,0.007928666749521288,0.12586368268524104,4441.990014648438,4585.369469133759,4298.610560163117
2023-09-27,4274.509765625,4292.06982421875,4238.6298828125,4282.6298828125,3875880000,4462.955595703125,4196.14814819336,0.00022931406074522265,0.007708169201146379,0.12236339261904439,4430.834008789063,4589.853128724779,4271.814888853347
2023-09-28,4299.7001953125,4317.27001953125,4264.3798828125,4269.64990234375,3846230000,4457.6351953125,4197.974749755859,0.005893173970516585,0.0077181069494255735,0.12252114948227665,4420.075512695313,4584.188911973491,4255.962113417135
2023-09-29,4288.0498046875,4333.14990234375,4274.85986328125,4328.18017578125,3865960000,4452.6987890625,4199.462198486328,-0.002709582086142026,0.007616343897925347,0.12090571112072869,4409.094995117188,4577.855815975851,4240.334174258524
2023-10-02,4288.39013671875,4300.580078125,4260.2099609375,4284.52001953125,3938660000,4447.739794921875,4200.805899658203,7.936755559079245e-05,0.007616929366750847,0.12091500515020462,4397.726000976562,4566.863777934056,4228.588224019069
2023-10-03,4229.4501953125,4281.14990234375,4216.4501953125,4269.75,3953830000,4441.23599609375,4201.976550292969,-0.013744071674259506,0.007846038904666303,0.12455200631210794,4384.357006835938,4562.538800252773,4206.175213419102
2023-10-04,4263.75,4268.5,4220.47998046875,4233.830078125,3777600000,4435.161796875,4203.816550292969,0.008109754957160709,0.008024400917608764,0.12738341548962775,4374.2705078125,4555.9219575413335,4192.6190580836665
2023-10-05,4258.18994140625,4267.1298828125,4225.91015625,4259.31005859375,3581470000,4428.990595703125,4205.8456994628905,-0.001304030159777203,0.007699497763016082,0.1222257378062321,4364.622998046875,4549.550410720488,4179.6955853732625
2023-10-06,4308.5,4324.10009765625,4219.5498046875,4234.7900390625,3902030000,4424.412392578125,4208.299899902344,0.011814893014644445,0.007709823077057636,0.12238964708520766,4357.173486328125,4538.314179324269,4176.032793331981
2023-10-09,4335.66015625,4341.72998046875,4283.7900390625,4289.02001953125,3174630000,4419.48099609375,4210.870100097656,0.00630385429964031,0.0076968296548884756,0.12218338290277203,4349.58349609375,4520.1508863877425,4179.0161057997575
2023-10-10,4358.240234375,4385.4599609375,4339.64013671875,4339.75,3520240000,4414.8666015625,4213.2691015625,0.005207990781392224,0.007667141791658077,0.12171210268438484,4344.4005126953125,4506.696903138798,4182.104122251827
2023-10-11,4376.9501953125,4378.64013671875,4345.33984375,4366.58984375,3601660000,4410.871005859375,4216.041903076172,0.00429300817103373,0.007187589503544793,0.11409944611438635,4339.876025390625,4492.486243218325,4187.265807562924
2023-10-12,4349.60986328125,4385.85009765625,4325.43017578125,4380.93994140625,3713140000,4407.595400390625,4218.565852050781,-0.00624643434611849,0.007195201098681328,0.11422027644125704,4332.101513671875,4463.662039006861,4200.540988336889
2023-10-13,4327.77978515625,4377.10009765625,4311.97021484375,4360.490234375,3566560000,4404.113193359375,4221.058500976563,-0.005018858888767519,0.007228476241542961,0.1147485029583692,4325.97451171875,4445.187829153566,4206.761194283935
2023-10-16,4373.6298828125,4383.330078125,4342.3701171875,4342.3701171875,3409960000,4402.0251953125,4224.010550537109,0.01059436938392988,0.007531810361926947,0.11956378283854853,4321.979516601563,4427.797243102082,4216.161790101044
2023-10-17,4373.2001953125,4393.56982421875,4337.5400390625,4345.22998046875,3794850000,4399.120400390625,4226.630151367188,-9.824505308242415e-05,0.0075097166935842105,0.11921305672664441,4318.4420166015625,4410.989633632115,4225.89439957101
2023-10-18,4314.60009765625,4364.2001953125,4303.83984375,4357.35009765625,3686030000,4395.4248046875,4229.005651855468,-0.013399820506516447,0.007775878073132483,0.12343823764001202,4314.06201171875,4397.79049611344,4230.33352732406
2023-10-19,4278.0,4339.5400390625,4269.68994140625,4321.35986328125,3969730000,4391.63060546875,4231.274952392578,-0.008482848196321058,0.00788368148211327,0.1251495637039009,4311.46201171875,4396.328383385161,4226.595640052338
2023-10-20,4224.16015625,4276.56005859375,4223.02978515625,4273.85009765625,4004030000,4386.73720703125,4233.130903320312,-0.012585283719027562,0.008128362225829824,0.1290337500947829,4306.667016601563,4399.911209798946,4213.422823404179
2023-10-23,4217.0400390625,4255.83984375,4189.22021484375,4210.39990234375,3776100000,4381.79701171875,4235.175603027344,-0.0016855698941634634,0.007969211913065025,0.12650731720286007,4300.647021484375,4400.815293918347,4200.478749050402
2023-10-24,4247.68017578125,4259.3798828125,4219.43017578125,4235.7900390625,3821820000,4376.9562109375,4236.938603515625,0.007265792222727274,0.008114151307099653,0.1288081587536122,4299.354541015625,4401.640749823998,4197.068332207252
2023-10-25,4186.77001953125,4232.419921875,4181.419921875,4232.419921875,3869370000,4371.9344140625,4238.412003173828,-0.014339628627712542,0.008418500004069972,0.13363954453779234,4294.967553710938,4408.633568532087,4181.301538889788
2023-10-26,4137.22998046875,4183.60009765625,4127.89990234375,4175.990234375,4277640000,4366.592412109375,4239.501903076172,-0.011832519778109618,0.008354969277124721,0.13263102551314263,4286.84404296875,4420.543422548869,4153.144663388631
2023-10-27,4117.3701171875,4156.7001953125,4103.77978515625,4152.93017578125,4019500000,4361.5326171875,4240.240703125,-0.004800280229768528,0.00817687358163227,0.12980384399407796,4278.31005859375,4431.9823821284635,4124.6377350590365
2023-10-30,4166.81982421875,4177.47021484375,4132.93994140625,4139.39013671875,3911140000,4357.474814453125,4241.158952636719,0.012010022325859904,0.008582587178912655,0.1362443476856058,4272.23154296875,4433.647394723786,4110.815691213713
2023-10-31,4193.7998046875,4195.5498046875,4153.1201171875,4171.330078125,4249470000,4353.35541015625,4242.1325012207035,0.006474957307233353,0.008726871218943211,0.13853478581406506,4270.4490234375,4434.617975585498,4106.280071289501
2023-11-01,4237.85986328125,4245.64013671875,4197.740234375,4201.27001953125,4224900000,4350.361611328125,4243.366950683594,0.010505999486313922,0.008891734062714303,0.14115190232438427,4269.154516601562,4433.95297374829,4104.356059454834
2023-11-02,4317.77978515625,4319.72021484375,4268.259765625,4268.259765625,4669780000,4347.99701171875,4245.311549072266,0.01885855702012762,0.009143893200434391,0.14515480453970334,4272.134008789062,4438.2472687427635,4106.020748835361
2023-11-03,4358.33984375,4373.6201171875,4334.22998046875,4334.22998046875,4570960000,4347.637607421875,4247.608997802734,0.009393730253031363,0.009292910823950874,0.14752038597644612,4274.626000976563,4444.4893714850705,4104.762630468055
2023-11-06,4365.97998046875,4372.2099609375,4347.52978515625,4364.27001953125,3656340000,4346.8430078125,4249.575847167969,0.0017529924220356374,0.009271068487940798,0.14717364964163387,4276.1419921875,4448.8168304572255,4103.467153917775
2023-11-07,4378.3798828125,4386.259765625,4355.41015625,4366.2099609375,3791230000,4345.744404296875,4251.368696289062,0.0028401189192852616,0.00883595096502539,0.14026637310131015,4277.148974609375,4452.060100042729,4102.237849176021
2023-11-08,4382.77978515625,4391.2001953125,4359.759765625,4384.3701171875,3729510000,4343.44740234375,4253.197845458984,0.0010049156221052513,0.008835218939486784,0.14025475255613917,4277.440454101563,4453.069799946301,4101.811108256825
2023-11-09,4347.35009765625,4393.39990234375,4343.93994140625,4391.41015625,3900780000,4340.097001953125,4254.85349609375,-0.008083839306732843,0.008929322609633594,0.14174860200814063,4277.327465820313,4452.764122940621,4101.8908087000045
2023-11-10,4415.240234375,4418.02978515625,4353.33984375,4364.14990234375,3665080000,4338.248603515625,4256.627547607422,0.015616441094852496,0.009326839289604595,0.14805898367136056,4281.70048828125,4466.540462789796,4096.860513772704
2023-11-13,4411.5498046875,4421.759765625,4393.81982421875,4406.66015625,3326240000,4336.16419921875,4258.332496337891,-0.0008358389332403515,0.009331506984850982,0.14813308103626724,4283.596484375,4473.125297463535,4094.067671286464
2023-11-14,4495.7001953125,4508.669921875,4458.97021484375,4458.97021484375,4700350000,4336.1416015625,4260.722147216797,0.019075017703661823,0.009467814732812078,0.15029689945352523,4289.721484375,4498.393682046873,4081.049286703126
2023-11-15,4502.8798828125,4521.169921875,4495.31005859375,4505.2998046875,4347170000,4336.889599609375,4262.853546142578,0.0015970120755575135,0.009399213893165182,0.1492078948849098,4299.135473632812,4528.495912765752,4069.7750344998717
2023-11-16,4508.240234375,4511.990234375,4487.830078125,4497.080078125,3964520000,4338.0316015625,4264.798697509766,0.0011904273935798848,0.009381245448989389,0.1489226546764944,4310.647485351563,4557.951716008789,4063.3432546943363
2023-11-17,4514.02001953125,4520.1201171875,4499.66015625,4509.5498046875,3777240000,4339.162197265625,4266.4699987792965,0.0012820490603360213,0.009194414815510185,0.1459568103156466,4325.140478515625,4584.770360595176,4065.510596436074
2023-11-20,4547.3798828125,4557.10986328125,4510.35986328125,4511.7001953125,3644790000,4340.360595703125,4268.524498291015,0.007390278097329839,0.009215714951417176,0.14629493949065725,4341.657470703125,4614.04839976605,4069.2665416401996
2023-11-21,4538.18994140625,4542.14013671875,4525.509765625,4538.77001953125,3511080000,4341.886396484375,4270.660047607422,-0.0020209310950652926,0.009213482401408898,0.14625949885798875,4356.182958984375,4638.283489965253,4074.0824280034967
2023-11-22,4556.6201171875,4568.43017578125,4545.0498046875,4553.0400390625,3042810000,4343.67,4272.623148193359,0.00406112922094648,0.00921106045129081,0.14622105159178717,4374.675463867187,4658.500178529014,4090.8507492053604
2023-11-24,4559.33984375,4560.31005859375,4552.7998046875,4555.83984375,1639500000,4344.754794921875,4274.830548095703,0.0005968736678840791,0.00909967216345265,0.14445281734027687,4395.78095703125,4667.792940079342,4123.7689739831585
2023-11-27,4550.43017578125,4560.52001953125,4546.31982421875,4554.85986328125,3403990000,4346.757001953125,4277.175198974609,-0.001954157460090089,0.009039682285837484,0.14350050755617128,4417.4339599609375,4663.874600525272,4170.993319396603
2023-11-28,4554.89013671875,4568.14013671875,4540.509765625,4545.5498046875,3586240000,4348.784208984375,4279.4973498535155,0.0009801185306033133,0.008883029515018754,0.14101372191351794,4436.837475585938,4660.226928478007,4213.448022693869
2023-11-29,4550.580078125,4587.64013671875,4547.14990234375,4571.83984375,4418760000,4350.916806640625,4281.563800048828,-0.0009462486392383118,0.008889284097548557,0.14111301033308826,4454.676489257812,4651.783987783842,4257.568990731782
2023-11-30,4567.7998046875,4569.89013671875,4537.240234375,4554.8701171875,5399300000,4354.228798828125,4283.722149658203,0.0037840728581564065,0.00844780000062639,0.13410466756361233,4471.173486328125,4645.82405796932,4296.522914686931
2023-12-01,4594.6298828125,4599.39013671875,4554.7099609375,4559.43017578125,4397120000,4359.521396484375,4285.957298583984,0.005873742123607695,0.008241286972554327,0.13082637487497087,4485.0159912109375,4652.201964416585,4317.83001800529
2023-12-04,4569.77978515625,4572.3701171875,4546.72021484375,4564.3701171875,4369910000,4364.515791015625,4288.354147949219,-0.005408509126972105,0.007887392573403042,0.1252084754517733,4495.58798828125,4655.634476765579,4335.54149979692
2023-12-05,4567.18017578125,4578.56005859375,4551.68017578125,4557.25,3909950000,4369.110595703125,4290.794598388672,-0.0005688697261614362,0.007868815255350929,0.12491356967021863,4505.647998046875,4656.417115681825,4354.878880411925
2023-12-06,4549.33984375,4590.740234375,4546.5,4586.22998046875,4245680000,4374.626796875,4293.5545971679685,-0.003906202808869552,0.007909156977236265,0.125553974651631,4514.19599609375,4653.535975067896,4374.856017119604
2023-12-07,4585.58984375,4590.919921875,4565.22021484375,4568.83984375,3818880000,4380.8483984375,4296.527296142578,0.007968189065892917,0.0073152456782914835,0.11612592506459564,4524.336499023438,4652.476641269177,4396.196356777698
2023-12-08,4604.3701171875,4609.22998046875,4574.06005859375,4576.2001953125,3707010000,4386.941796875,4299.487546386718,0.00409549786994079,0.0067532744521409385,0.10720490841438536,4537.1875,4639.551901198682,4434.823098801318
2023-12-11,4622.43994140625,4623.7099609375,4593.39013671875,4593.39013671875,3823210000,4393.629599609375,4302.749545898438,0.003924494286698943,0.00656452963252554,0.10420867729066083,4547.5474853515625,4639.340149601807,4455.754821101318
2023-12-12,4643.7001953125,4643.93017578125,4608.08984375,4618.2998046875,3808380000,4400.73580078125,4306.056846923828,0.00459935752021523,0.006385228528689135,0.10136236050735783,4559.155004882812,4636.039439063649,4482.270570701975
2023-12-13,4707.08984375,4709.68994140625,4643.22998046875,4646.2001953125,5063650000,4410.28859375,4309.741546630859,0.013650676351045998,0.006625060822523716,0.10516958014244866,4569.7244873046875,4665.6435338315305,4473.8054407778445
2023-12-14,4719.5498046875,4738.56982421875,4694.33984375,4721.0400390625,6314040000,4419.40458984375,4313.582346191406,0.0026470624846992585,0.006508258842725037,0.1033154061953249,4580.5579833984375,4692.323088006568,4468.792878790307
2023-12-15,4719.18994140625,4725.52978515625,4704.68994140625,4714.22998046875,8218980000,4428.62458984375,4317.271545410156,-7.62494933082003e-05,0.005865398988495225,0.09311032238236899,4591.10546875,4713.449511171145,4468.761426328855
2023-12-18,4740.56005859375,4749.52001953125,4725.580078125,4725.580078125,4060340000,4437.265791015625,4320.746146240234,0.004528344366900416,0.005748153021980675,0.09124910036463156,4602.432470703125,4736.146065555729,4468.71887585052
2023-12-19,4768.3701171875,4768.68994140625,4743.72021484375,4743.72021484375,4026970000,4445.919990234375,4324.345897216797,0.005866407818910568,0.005770790974307222,0.09160846671691823,4613.481982421875,4763.562295505652,4463.401669338097
2023-12-20,4698.35009765625,4778.009765625,4697.81982421875,4764.72998046875,4201320000,4452.7221875,4327.9057971191405,-0.014684266911006771,0.006609278662203184,0.1049190461142918,4621.489990234375,4771.746345590585,4471.233634878165
2023-12-21,4746.75,4748.7099609375,4708.35009765625,4724.2900390625,3431180000,4460.11818359375,4331.679497070312,0.010301467821202559,0.006759073416324583,0.10729696411693553,4630.996484375,4787.884053601049,4474.108915148951
2023-12-22,4754.6298828125,4772.93994140625,4736.77001953125,4753.919921875,3046770000,4468.218583984375,4335.861046142578,0.0016600585268868873,0.006450846356336524,0.10240401122852158,4640.760986328125,4803.085387087883,4478.436585568367
2023-12-26,4774.75,4784.72021484375,4758.4501953125,4758.85986328125,2513910000,4477.15798828125,4340.426845703125,0.0042316894655107795,0.006002957207371595,0.09529399141000819,4651.976977539062,4818.953927674417,4485.0000274037075
2023-12-27,4781.580078125,4785.39013671875,4768.89990234375,4773.4501953125,2748450000,4485.3169921875,4345.055946044922,0.0014304577464787638,0.005972016969345763,0.09480283035807921,4663.311474609375,4833.2884863415675,4493.334462877183
2023-12-28,4783.35009765625,4793.2998046875,4780.97998046875,4786.43994140625,2698860000,4493.519990234375,4349.376246337891,0.0003701746080437829,0.005119670823076886,0.08127225475424882,4674.949975585938,4844.301485223029,4505.598465948847
2023-12-29,4769.830078125,4788.43017578125,4751.990234375,4782.8798828125,3126060000,4502.62458984375,4353.7657470703125,-0.0028264750133749628,0.0051972364862594754,0.0825035714846024,4685.051489257812,4851.569987545991,4518.532990969633
2024-01-02,4742.830078125,4754.330078125,4722.669921875,4745.2001953125,3743050000,4511.92119140625,4357.678497314453,-0.005660579005492328,0.0053784255108840304,0.08537985808130799,4692.461499023438,4855.184435858132,4529.738562188743
2024-01-03,4704.81005859375,4729.2900390625,4699.7099609375,4725.06982421875,3950760000,4521.534189453125,4361.619348144532,-0.008016314922730805,0.005664054959445708,0.08991408500937227,4699.2130126953125,4851.365365418601,4547.060659972024
2024-01-04,4688.68017578125,4726.77978515625,4687.52978515625,4697.419921875,3715480000,4530.9669921875,4365.30489868164,-0.0034283812973570083,0.005613450654043214,0.08911076656518731,4705.288012695312,4844.386058930964,4566.18996645966
2024-01-05,4697.240234375,4721.490234375,4682.10986328125,4690.56982421875,3844370000,4539.958193359375,4368.776749267578,0.0018256861788026324,0.005585083182307629,0.08866044691197124,4712.683032226562,4831.053969962565,4594.3120944905595
2024-01-08,4763.5400390625,4764.5400390625,4699.81982421875,4703.7001953125,3742320000,4551.49359375,4372.909599609375,0.014114629309846638,0.0060473942010375046,0.09599940681551629,4721.580541992187,4825.610818722682,4617.550265261692
2024-01-09,4756.5,4765.47021484375,4730.35009765625,4741.93017578125,3529960000,4563.878994140625,4376.948499755859,-0.0014779006799081618,0.006069889841720091,0.09635651404049143,4729.187036132813,4818.311228095072,4640.062844170554
2024-01-10,4783.4501953125,4790.7998046875,4756.2001953125,4759.93994140625,3498680000,4577.200595703125,4381.01080078125,0.00566597189372442,0.006082818478994642,0.09656174979460797,4737.237548828125,4813.991647892119,4660.483449764131
2024-01-11,4780.240234375,4798.5,4739.580078125,4792.1298828125,3759890000,4589.46900390625,4385.024351806641,-0.0006710555783868699,0.006096860379831542,0.09678465805990237,4744.06455078125,4809.197606554185,4678.931495008314
2024-01-12,4783.830078125,4802.39990234375,4768.97998046875,4791.18017578125,3486340000,4601.269609375,4389.08715209961,0.0007509755941104146,0.006079992168319182,0.09651688350355751,4747.9015625,4812.904738226962,4682.8983867730385
2024-01-16,4765.97998046875,4782.33984375,4747.1201171875,4772.35009765625,4260550000,4611.83201171875,4392.778001708984,-0.0037313402367431525,0.006145022793012186,0.0975492126668027,4750.223071289062,4814.272279383667,4686.173863194457
2024-01-17,4739.2099609375,4744.22998046875,4714.81982421875,4739.1298828125,3928600000,4620.260615234375,4396.219901123047,-0.005616897183990499,0.006216503465151763,0.0986839331589771,4751.224072265625,4813.840907757845,4688.607236773405
2024-01-18,4780.93994140625,4785.7900390625,4740.56982421875,4760.10009765625,4019000000,4628.7126171875,4399.578050537109,0.008805260963896,0.006248709792676626,0.09919519275861798,4753.24306640625,4817.0056331477,4689.480499664801
2024-01-19,4839.81005859375,4842.06982421875,4785.8701171875,4796.27978515625,4287200000,4638.18921875,4403.154552001954,0.012313502764936146,0.006535847350929864,0.10375336018584431,4756.8150634765625,4831.255773289024,4682.374353664101
2024-01-22,4850.43017578125,4868.41015625,4844.0498046875,4853.419921875,4297610000,4647.630224609375,4406.903702392578,0.0021943252026270788,0.006441415089588612,0.10225429451034186,4764.4190673828125,4844.564935822658,4684.273198942967
2024-01-23,4864.60009765625,4866.47998046875,4844.3701171875,4856.7998046875,3912800000,4657.266630859375,4410.774803466797,0.002921374261968035,0.0063497038311693165,0.10079842341712844,4770.311572265625,4861.5493434046475,4679.073801126602
2024-01-24,4868.5498046875,4903.68017578125,4865.93994140625,4888.56005859375,4330030000,4667.690625,4414.592452392578,0.0008119284117831249,0.006340457130246375,0.10065163659058908,4776.007568359375,4876.842523855184,4675.172612863566
2024-01-25,4894.16015625,4898.14990234375,4869.33984375,4886.66015625,4020430000,4677.2690234375,4418.517703857422,0.005260365527706368,0.006359965732495341,0.10096132605045251,4781.978076171875,4895.803457175583,4668.152695168166
2024-01-26,4890.97021484375,4906.68994140625,4881.47021484375,4888.91015625,3353400000,4686.857431640625,4422.42785522461,-0.0006517852510764532,0.006356093557564899,0.10089985717905918,4787.447583007813,4911.266508737702,4663.628657277924
2024-01-29,4927.93017578125,4929.31005859375,4887.39990234375,4892.9501953125,3525160000,4695.50203125,4426.6077563476565,0.007556774896180896,0.006052802768255463,0.09608526515836366,4794.676586914063,4933.465521547235,4655.8876522808905
2024-01-30,4924.97021484375,4931.08984375,4916.27001953125,4925.89013671875,3836130000,4703.943837890625,4430.501506347657,-0.0006006499345398986,0.006061489581996455,0.09622316405142887,4802.43359375,4952.2769555915675,4652.5902319084325
2024-01-31,4845.64990234375,4906.75,4845.14990234375,4899.18994140625,4696120000,4710.69203125,4434.0415551757815,-0.016105744611597972,0.006854302976594062,0.108808686520546,4807.5745849609375,4955.854818664351,4659.294351257524
2024-02-01,4906.18994140625,4906.97021484375,4853.52001953125,4861.10986328125,4386090000,4718.5354296875,4437.815905761719,0.012493688211609788,0.007147517435649013,0.1134633217573524,4817.643579101563,4963.877083359717,4671.410074843408
2024-02-02,4958.60986328125,4975.2900390625,4907.990234375,4916.06005859375,3974350000,4726.760029296875,4441.834604492187,0.01068444607751462,0.00730898534963499,0.11602654542809196,4831.140063476562,4977.0830671068325,4685.197059846292
2024-02-05,4942.81005859375,4957.18994140625,4918.08984375,4957.18994140625,4023640000,4734.852431640625,4445.7760546875,-0.0031863375266721894,0.006717794585574706,0.10664168299348133,4843.4185546875,4983.115789798345,4703.721319576654
2024-02-06,4954.22998046875,4957.77001953125,4934.8798828125,4950.16015625,4440880000,4742.80462890625,4449.898254394531,0.0023104108269635937,0.006521096613800259,0.1035191994932454,4852.953051757812,4995.691841713976,4710.214261801649
2024-02-07,4995.06005859375,4999.89013671875,4969.0498046875,4973.0498046875,4895590000,4751.519033203125,4454.205954589844,0.008241457963390042,0.006638144102723095,0.10537727077689187,4864.8810546875,5013.434702889347,4716.327406485653
2024-02-08,4997.91015625,5000.39990234375,4987.08984375,4995.16015625,4341860000,4760.4686328125,4458.5103051757815,0.0005705832608251526,0.006623004269530522,0.10513693337578056,4875.604052734375,5030.244544901192,4720.963560567558
2024-02-09,5026.60986328125,5030.06005859375,5000.33984375,5004.169921875,3912990000,4769.90302734375,4463.285205078125,0.0057423415255595245,0.006667074549505541,0.1058365273819179,4887.922534179687,5049.665400872176,4726.1796674871985
2024-02-12,5021.83984375,5048.39013671875,5016.830078125,5026.830078125,3805740000,4779.32822265625,4468.114454345703,-0.0009489536011326738,0.006680406922448766,0.10604817224108273,4899.823022460938,5064.318909382131,4735.327135539745
2024-02-13,4953.169921875,4971.2998046875,4920.31005859375,4967.93994140625,4302190000,4787.035625,4472.203553466797,-0.013674255653625456,0.007203839981168296,0.11435741444925321,4909.18251953125,5062.537757593689,4755.827281468812
2024-02-14,5000.6201171875,5002.52001953125,4956.4501953125,4976.43994140625,3845600000,4795.1554296875,4476.35925415039,0.009579763275017639,0.00723459396073038,0.11484561873973424,4922.25302734375,5058.1810950439285,4786.324959643571
2024-02-15,5029.72998046875,5032.72021484375,4999.43994140625,5003.14013671875,4137970000,4804.35443359375,4480.668553466797,0.005821250684729495,0.007025849956990785,0.11153191041030881,4934.692529296875,5061.391651601285,4807.993406992466
2024-02-16,5005.56982421875,5038.7001953125,4999.52001953125,5031.1298828125,3833270000,4813.1222265625,4485.098502197266,-0.0048034698371121065,0.007068544705160487,0.11220966852598217,4942.980517578125,5065.151462318484,4820.809572837766
2024-02-20,4975.509765625,4993.7099609375,4955.02001953125,4989.31982421875,4034880000,4821.645625,4489.52230102539,-0.006005322001165325,0.007225937360533407,0.11470819947181121,4949.2344970703125,5064.041066459711,4834.427927680914
2024-02-21,4981.7998046875,4983.2099609375,4946.0,4963.02978515625,3788390000,4829.56982421875,4494.125200195313,0.001264199922982101,0.006850832448552895,0.10875359359585597,4955.094482421875,5063.497564443204,4846.691400400546
